Fecha,Bolivia_INI,Irán_INI,Republica Dominicana_INI,Holanda_INI,Pakistan_INI,Iraq_INI,Kiribati,Solomon Islands,Kuwait_INI,Ucrania_INI,Francia_INI,México_INI,Polonia_INI,Oman_INI,Summer Olympics 2020,South Africa_INI,Chile_INI,Emiratos Arabes Unidos_INI,China_INI,Kazakhstan_INI,Egipto_INI,Saudi Arabia_INI,Ecuador_INI,Vanuatu,Filipinas_INI,Perú_INI," Ascension and Tristan da Cunha""",Suecia_INI,Indonesia_INI,Estados Unidos_INI,Honduras_INI,India_INI,Qatar_INI,Samoa,Marshall Islands,Guatemala_INI,Palau,Bielorrusia_INI,Panama_INI,Nepal_INI,Canada_INI,Rumania_INI,Japón_INI,Colombia_INI,Reino Unido_INI,Morocco_INI,Micronesia,Israel_INI,Argentina_INI,Alemania_INI,Chequia_INI,Italia_INI,Costa Rica_INI,Bangladesh_INI,Rusia_INI,Turquía_INI,Bélgica_INI,España_INI,Brasil_INI,Irán Diario,Francia Diario,México Diario,Chile Diario,China Diario,Perú Diario,Estados Unidos Diario,India Diario,Reino Unido Diario,Alemania Diario,Italia Diario,Rusia Diario,Turquía Diario,España Diario,Brasil Diario,Pakistán Diario,Arabia Saudita Diario,Sudáfrica Diario,Bangladesh Diario,Bolivia Diario,Republica Dominicana Diario,Holanda Diario,Iraq Diario,Kuwait Diario,Ucrania Diario,Polonia Diario,Oman Diario,Emiratos Arabes Unidos Diario,Kazakhstan Diario,Egipto Diario,Ecuador Diario,Filipinas Diario,Suecia Diario,Indonesia Diario,Honduras Diario,Qatar Diario,Guatemala Diario,Bielorrusia Diario,Panama Diario,Nepal Diario,Canada Diario,Rumania Diario,Japón Diario,Colombia Diario,Morocco Diario,Israel Diario,Argentina Diario,Chequia Diario,Costa Rica Diario,Bélgica Diario,Irán,Francia,México,Chile,China,Perú,Estados Unidos,India,Reino Unido,Alemania,Italia,Rusia,Turquía,España,Brasil,Pakistán,Arabia Saudita,Sudáfrica,Bangladesh,Bolivia,Republica Dominicana,Holanda,Iraq,Kuwait,Ucrania,Polonia,Oman,Emiratos Arabes Unidos,Kazakhstan,Egipto,Ecuador,Filipinas,Suecia,Indonesia,Honduras,Qatar,Guatemala,Bielorrusia,Panama,Nepal,Canada,Rumania,Japón,Colombia,Morocco,Israel,Argentina,Chequia,Costa Rica,Bélgica
20210416,287360,2194133,260133,1411474,750158,964435,0,20,254472,1974056,5285304,2299939,2660088,176668,0,1564355,1109311,493266,102167,335868,214639,403106,355964,3,914971,1681063,4,900138,1594722,31579238,199682,14526609,194930,3,4,210667,0,341539,360249,282890,1115036,1023565,526307,2619422,4398899,504847,1,836936,2658628,3134108,1597103,3842079,228577,711779,4631336,4150039,943213,3407283,13832455,25261,36451,4504,7613,32,13326,80071,234692,2807,23856,15923,8872,63082,10598,85774,4976,964,1424,4417,1246,494,9041,7575,1406,17602,17846,0,1843,2822,841,533,10686,7658,5363,707,978,1973,1516,419,836,9258,3264,4511,16703,587,34,29472,3256,1044,3904,20369,34489,3756,6988,26,8051,68937,152454,2210,17982,15220,8526,53553,8278,65884,4805,842,974,6228,958,454,7336,7258,1408,15096,19470,1189,1952,2432,792,1709,10248,6211,5110,711,947,1117,1203,314,375,8297,4203,3311,13670,542,231,20391,3660,844,3616
20210417,287360,2215445,260627,1419871,756285,970987,0,20,255860,1989160,5321176,2304096,2675874,176668,0,1565680,1117348,495224,102201,338764,215484,404054,358157,3,926052,1697626,4,900138,1599763,31631770,200259,14788003,195757,3,4,212307,0,342923,360597,283658,1122116,1027039,531109,2636076,4401172,505447,1,836883,2677747,3154305,1600341,3857443,228577,715252,4640537,4212645,947000,3407283,13900091,21312,35872,4157,8037,34,16563,52532,261394,2273,20197,15364,9201,62606,0,67636,6127,948,1325,3473,0,494,8397,6552,1388,15104,15786,0,1958,2896,845,2193,11081,0,5041,577,827,1640,1384,348,768,7080,3474,4802,16654,600,-53,19119,3238,0,3787,21075,37045,3922,6991,27,8833,68171,164464,2127,19163,14800,8547,54828,7594,67607,4884,860,1013,6070,921,464,7354,7342,1419,14714,18592,1189,1943,2489,802,1784,10144,6211,5160,723,944,1219,1204,323,421,8296,4058,3458,14206,544,201,21015,3615,844,3538
20210418,289066,2237089,261129,1428440,761437,977175,0,20,256987,1999567,5350521,2305602,2688025,180031,0,1566769,1124718,497154,102242,341599,216334,404970,360546,3,936133,1697626,4,900138,1604348,31673891,200935,15061805,196580,3,4,212734,0,344223,360841,284673,1130006,1029304,535220,2652947,4403056,505811,1,837047,2694014,3155522,1601881,3870131,228577,718950,4649044,4268447,949996,3407283,13943071,21644,29345,1506,7370,41,0,42121,273802,1884,1217,12688,8507,55802,0,42980,5152,916,1089,3698,1706,502,8569,6188,1127,10407,12151,3363,1930,2835,850,2389,10081,0,4585,676,823,427,1300,244,1015,7890,2265,4111,16871,364,164,16267,1540,0,2996,21787,33382,3939,6995,27,8233,68670,176624,2090,18514,14419,8533,55814,7594,68437,4943,878,1058,5828,1009,488,7459,7401,1414,14467,17820,1205,1930,2553,812,1776,10077,6211,5007,736,940,1233,1209,319,481,8610,3924,3571,14766,544,200,21466,3570,844,3500
20210419,290362,2261435,261531,1435601,766882,984950,0,20,258497,2006197,5357229,2306910,2695327,181430,0,1567513,1131340,498957,102264,344140,217186,405940,360563,3,945745,1707787,4,900138,1609300,31741996,201677,15320972,197476,3,4,213049,0,345110,361044,285900,1140322,1031072,537494,2667136,4406110,505949,1,837218,2714475,3167137,1602711,3878994,230837,723221,4657509,4323596,951626,3428354,13973695,24346,6708,1308,6622,22,10161,68105,259167,3054,11615,8863,8465,55149,21071,30624,5445,970,744,4271,1296,402,7161,7775,1510,6630,7302,1399,1803,2541,852,17,9612,0,4952,742,896,315,887,203,1227,10316,1768,2274,14189,138,171,20461,830,2260,1630,22534,33090,3943,7052,26,8398,68005,188209,2106,18916,14289,8529,56714,8359,68578,5050,897,1078,5627,1069,507,7574,7497,1425,14205,17633,1225,1915,2605,818,1699,10168,6211,5095,753,939,1241,1201,321,549,8754,3792,3622,15052,544,187,21951,3492,1005,3476
20210420,291675,2286927,261848,1442481,772381,993158,0,20,259868,2015257,5401305,2311172,2704571,182693,0,1568366,1136189,500860,102293,346971,218041,407010,361154,3,953106,1719088,4,916830,1614849,31802945,202413,15616130,198361,3,4,214700,0,345998,361319,287567,1147636,1034003,542467,2684101,4408640,506669,1,837357,2743620,3198534,1606030,3891063,231967,727780,4665553,4384624,955056,3428354,14043076,25492,44076,4262,4849,29,11301,60949,295158,2530,31397,12069,8044,61028,0,69381,5499,1070,853,4559,1313,317,6880,8208,1371,9060,9244,1263,1903,2831,855,591,7361,16692,5549,736,885,1651,888,275,1667,7314,2931,4973,16965,720,139,29145,3319,1130,3430,23110,35663,3905,7029,27,9206,68025,201025,2115,20617,14597,8518,57531,7886,67321,5157,917,1108,5438,1056,518,7655,7562,1423,13895,17704,1230,1909,2658,824,1675,10025,5846,5167,714,936,1263,1196,315,650,8501,3628,3790,15419,546,174,22542,3628,866,3599
20210421,293061,2311813,262404,1451071,778238,1001854,0,20,261307,2027544,5436229,2315811,2718493,183770,0,1569935,1141403,502791,102300,349987,218902,408038,362843,4,962307,1719088,4,924340,1620569,31865800,202413,15930774,199180,3,4,216329,0,347316,361678,289787,1155855,1037009,547836,2701313,4411064,507338,1,837492,2769552,3222888,1609861,3904899,233498,732060,4673699,4446591,960169,3446072,14122795,24886,34924,4639,5214,7,0,62855,314644,2424,24354,13836,8146,61967,17718,79719,5857,1028,1569,4280,1386,556,8590,8696,1439,12287,13922,1077,1931,3016,861,1689,9201,7510,5720,0,819,1629,1318,359,2220,8219,3006,5369,17212,669,135,25932,3831,1531,5113,23390,38089,3852,7027,25,8607,67156,214443,2088,20186,14608,8516,58048,8524,66399,5194,935,1166,5199,1078,533,7809,7588,1417,13663,17634,1220,1912,2674,829,1660,10225,5895,5228,670,927,1283,1199,314,787,8534,3456,3927,15835,546,163,22820,3506,975,3711
20210422,294391,2335905,262935,1460753,784108,1010304,0,20,262766,2043901,5469674,2319519,2731256,185278,0,1571348,1148320,504872,102333,352988,219774,409093,365393,4,971049,1734606,4,932076,1626812,31933078,204828,16263695,199980,3,4,218145,0,348486,361992,292152,1164756,1039998,553362,2720619,4413830,507938,1,837807,2796768,3254609,1612832,3920945,235274,736074,4682573,4501382,964526,3456886,14167973,24092,33445,3708,6917,33,15518,67278,332921,2766,31721,16046,8874,54791,10814,45178,5870,1055,1413,4014,1330,531,9682,8450,1459,16357,12763,1508,2081,3001,872,2550,8742,7736,6243,2415,800,1816,1170,314,2365,8901,2989,5526,19306,600,315,27216,2971,1776,4357,23498,33537,3750,6932,25,8339,66255,228797,2063,20559,14525,8539,57965,8589,63437,5234,946,1170,4996,1085,493,7909,7633,1423,13435,16554,1234,1910,2706,835,1698,10192,5889,5281,789,916,1299,1191,306,932,8573,3313,4072,16324,544,166,23073,3213,1102,3676
20210423,295892,2358809,263470,1470037,790016,1018321,0,20,264198,2058301,5502014,2323430,2742122,185278,0,1572985,1155902,506845,102351,355918,220658,410191,371306,4,979740,1745655,4,938343,1632248,31995489,205696,16610481,200778,3,4,219789,0,350221,362358,294601,1173220,1042521,558376,2740544,4416584,508530,1,837892,2824652,3276871,1615461,3935703,236930,739703,4691290,4550820,968107,3468617,14237078,22904,32340,3911,7582,18,11049,62411,346786,2754,22262,14758,8717,49438,11731,69105,5908,1098,1637,3629,1501,535,9284,8017,1432,14400,10866,0,1973,2930,884,5913,8691,6267,5436,868,798,1644,1735,366,2449,8464,2523,5014,19925,592,85,27884,2629,1656,3581,23528,35836,3669,6820,24,8367,64805,243183,2602,20439,14227,8517,57512,8650,61707,5289,960,1196,4722,1089,493,8002,7639,1420,13050,15294,1234,1917,2713,842,2045,9942,5782,5293,796,906,1321,1199,304,1087,8516,3140,4182,16881,542,158,23341,3022,1028,3585
20210424,297185,2377039,263944,1478144,795627,1025288,0,20,265404,2071142,5534656,2326738,2751632,185278,0,1574370,1162811,508925,102367,358834,221570,411263,372754,4,989380,1754150,4,938343,1636792,32048984,205696,16960172,201496,3,4,221307,0,351674,362696,297087,1180681,1044722,563998,2757274,4418706,509037,1,837974,2845872,3291293,1618068,3949517,238760,742400,4699988,4591416,972041,3468617,14308215,18230,32642,3308,6909,16,8495,53495,349691,2122,14422,13814,8698,40596,0,71137,5611,1072,1385,2697,1293,474,8107,6967,1206,12841,9510,0,2080,2916,912,1448,9640,0,4544,0,718,1518,1453,338,2486,7461,2201,5622,16730,507,82,21220,2607,1830,3934,23426,38069,3451,6735,24,8170,63863,257241,2559,20132,13960,8525,56649,8650,61658,5329,973,1203,4533,1115,483,8009,7652,1407,12711,14195,1234,1928,2711,850,1991,9727,5782,5280,727,888,1333,1201,309,1240,8522,2990,4319,17040,525,154,23469,2864,1158,3540
20210425,297659,2396204,264863,1486205,800452,1031322,0,20,266949,2079200,5559121,2328391,2758856,188816,0,1575471,1169536,510738,102384,361575,222523,412216,373362,4,997523,1761575,4,938343,1641194,32081137,206907,17313163,202201,3,4,221698,0,352950,362967,300119,1187484,1046264,568621,2774464,4420439,509363,1,838024,2860884,3306692,1619383,3962674,238760,745322,4708640,4629969,974418,3468617,14340787,19165,24465,1653,6725,17,7425,32153,352991,1733,15399,13157,8652,38553,0,32572,4825,953,1101,2922,474,919,8061,6034,1545,8058,7224,3538,1813,2741,953,608,8143,0,4402,1211,705,391,1276,271,3032,6803,1542,4623,17190,326,50,15012,1315,0,2377,23290,31395,3441,6646,23,8134,62837,270389,2560,21038,13776,8531,55783,8650,61340,5346,984,1215,4326,1112,512,7982,7598,1418,12412,13159,1233,1928,2741,860,1896,9475,5782,5300,795,870,1331,1208,311,1435,8460,2864,4456,17019,519,149,23452,2800,1158,3496
20210426,298778,2417230,265403,1492437,804939,1037858,0,20,268235,2084384,5565080,2329534,2762323,190270,0,1576320,1175614,512497,102399,363871,223514,413174,374775,4,1006428,1768186,4,938343,1647138,32128705,206907,17636186,202904,3,4,221939,0,353846,363165,303561,1196400,1047520,571904,2787303,4422558,509465,1,838107,2879677,3312653,1620206,3971114,241240,748628,4717321,4667281,976088,3488469,14369423,21026,5959,1143,6078,15,6611,47568,323023,2119,5961,8440,8681,37312,19852,28636,4487,958,849,3306,1119,540,6232,6536,1286,5184,3467,1454,1759,2296,991,1413,8905,0,5944,0,703,241,896,198,3442,8916,1256,3283,12839,102,83,18793,823,2480,1670,23127,31210,3407,6621,23,8205,61230,281910,2448,20575,13680,8566,54551,8444,60830,5359,993,1229,4048,1121,526,7947,7497,1393,12212,12548,1232,1916,2760,872,1979,9300,5782,5380,773,850,1331,1212,312,1646,8344,2788,4540,16740,513,139,23406,2787,1335,3490
20210427,300258,2438193,265481,1497806,810231,1045010,0,20,269681,2092421,5595403,2333126,2768034,191398,0,1577200,1179772,514591,102419,366709,224517,414219,375329,4,1013618,1768186,4,953254,1651794,32179541,207320,17997113,203599,3,4,223025,0,354669,363533,307925,1203429,1049539,576870,2804881,4425255,509972,1,838217,2905172,3338564,1622777,3981512,243167,751659,4725252,4710582,979034,3496134,14441563,20963,30323,3592,4158,20,0,50836,360927,2697,25911,10398,7931,43301,7665,72140,5292,1045,880,3031,1480,78,5369,7152,1446,8037,5711,1128,2094,2838,1003,554,7190,14911,4656,413,695,1086,823,368,4364,7029,2019,4966,17578,507,110,25495,2571,1927,2946,22856,30581,3341,6504,23,7749,59292,294521,2461,20324,13463,8558,53416,8542,60112,5415,999,1231,3834,1148,489,7846,7424,1386,11943,12013,1217,1921,2794,885,1981,9203,5482,5305,758,830,1265,1217,315,1924,8313,2655,4648,16826,501,135,23298,2696,1273,3459
20210428,301831,2459906,265819,1506476,815711,1051868,0,20,271145,2102130,5626985,2336944,2776927,192326,0,1578450,1184271,516301,102446,369704,225528,415281,377662,4,1020495,1783339,4,960520,1657035,32234691,208356,18376421,204289,3,4,224621,0,355924,363895,312699,1211651,1051779,580666,2824626,4427386,510465,1,838323,2928890,3366827,1626033,3994894,245601,754614,4732981,4751026,982959,3504799,14521289,21713,31582,3818,4499,27,15153,55150,379308,2131,28263,13382,7729,40444,8665,79726,5480,1062,1250,2955,1573,338,8670,6858,1464,9709,8893,928,1710,2995,1011,2333,6877,7266,5241,1036,690,1596,1255,362,4774,8222,2240,3796,19745,493,106,23718,3256,2434,3925,22579,29730,3264,6429,23,8257,57845,307276,2433,20120,13264,8524,51819,8413,60556,5421,1009,1207,3675,1181,469,8067,7344,1391,11588,11129,1192,1915,2813,898,1937,9115,5367,5275,724,809,1250,1223,313,2224,8261,2524,4528,17059,486,124,23195,2565,1447,3403
20210429,301831,2479805,266214,1515165,820823,1058794,0,20,272562,2113880,5653533,2340934,2785353,193253,0,1579536,1190991,518262,102474,372662,226531,416307,380689,4,1028738,1783339,4,967678,1662868,32292942,211076,18762976,204976,3,4,226247,0,357233,364218,317530,1220914,1053629,588580,2841934,4429845,510886,1,838407,2954943,3391039,1628536,4009208,248382,756955,4742142,4788700,986622,3514942,14590678,19899,26548,3990,6720,28,0,58251,386555,2459,24212,14314,9161,37674,10143,69389,5112,1026,1086,2341,0,395,8689,6926,1417,11750,8426,927,1961,2958,1003,3027,8243,7158,5833,2720,687,1626,1309,323,4831,9263,1850,7914,17308,421,84,26053,2503,2781,3663,22210,28906,3250,6378,24,8257,56698,319361,2411,20056,13075,8548,50125,8447,60286,5403,1012,1186,3542,1123,470,8052,7281,1393,11245,10222,1185,1917,2830,910,1804,8890,5371,5251,864,787,1254,1229,313,2534,8224,2381,4770,17087,473,108,23271,2478,1489,3380
20210430,303732,2499077,266561,1522973,825519,1065199,0,20,273991,2124070,5677835,2344755,2792142,193253,0,1581210,1198245,520236,102494,375539,227552,417363,381862,4,1037460,1799445,4,973604,1668368,32350861,212333,19164969,205652,3,4,227671,0,358738,364576,323187,1229305,1055265,593264,2859724,4432242,511249,1,838481,2977363,3405365,1630758,4022653,250991,759132,4750755,4820591,990229,3524077,14659011,19272,24302,3821,7254,20,16106,57919,401993,2397,14326,13445,8613,31891,9135,68333,4696,1056,1674,2177,1901,347,7808,6405,1429,10190,6789,0,1974,2877,1021,1173,8722,5926,5500,1257,676,1424,1505,358,5657,8391,1636,4684,17790,363,74,22420,2222,2609,3607,21782,28038,3201,6352,23,8456,55116,331311,2382,19376,12898,8530,47897,8342,59040,5383,1018,1204,3382,1169,459,7964,7197,1394,10715,9432,1185,1926,2834,922,1850,8749,5248,5260,904,766,1215,1229,309,2878,8162,2264,4783,17164,457,110,22767,2404,1601,3358
20210501,306527,2516157,266861,1528753,829933,1070366,0,20,275270,2132742,5703505,2347780,2798617,193253,0,1582842,1203755,521948,102517,378441,228584,418411,384589,4,1046653,1799445,4,973604,1672880,32396252,213167,19557457,206302,3,4,228477,0,359982,364844,328893,1235669,1056572,599253,2877746,4434153,511562,1,838481,2993865,3423900,1632932,4035617,250991,760584,4759902,4849408,993434,3524077,14725975,17080,25670,3025,5510,23,0,45391,392488,1911,18535,12964,9147,28817,0,66964,4414,1048,1632,1452,2795,300,5780,5167,1279,8672,6475,0,1712,2902,1032,2727,9193,0,4512,834,650,806,1244,268,5706,6364,1307,5989,18022,313,0,16502,2174,0,3205,21479,27309,3120,6172,23,7273,54606,340675,2356,19257,12727,8526,45483,8342,58992,5261,1026,1226,3238,1369,445,7777,7099,1386,10256,8767,1185,1909,2834,936,1888,8614,5248,5223,922,753,1155,1219,303,3231,8111,2110,4867,17262,437,114,22580,2328,1601,3317
20210502,306527,2534855,267455,1534264,834146,1074930,0,20,276586,2137959,5713393,2348873,2803233,195807,0,1584064,1210920,523795,102530,381078,229635,419348,387299,4,1054983,1810998,4,973604,1677274,32425655,213167,19925517,206948,3,4,228684,0,361063,365104,336030,1241406,1057655,605150,2893655,4435827,511856,1,838554,3005259,3432676,1634114,4044762,250991,761943,4768476,4875388,995562,3524077,14754910,18698,9888,1093,7165,13,11553,29403,368060,1674,8776,9145,8574,25980,0,28935,4213,937,1222,1359,0,594,5511,4564,1316,5217,4616,2554,1847,2637,1051,2710,8330,0,4394,0,646,207,1081,260,7137,5737,1083,5897,15909,294,73,11394,1182,0,2128,21269,25919,3091,6157,21,8098,53697,347408,2341,19797,12474,8531,43353,8342,57989,5194,1027,1235,3071,1247,452,7559,6983,1400,9885,8229,1127,1903,2820,950,1911,8489,5248,5209,874,741,1139,1203,305,3668,7957,2025,4995,17193,432,108,22232,2302,1601,3255
20210503,308984,2555587,267681,1543494,837523,1079998,0,20,277832,2140838,5717160,2349900,2805756,196900,0,1584961,1215815,525567,102549,383164,230713,420301,388046,4,1062225,1814127,4,973604,1682004,32476146,214475,20282833,207592,3,4,228871,0,361897,365299,343418,1252391,1058337,609625,2905254,4437501,511912,1,838621,3021179,3438186,1634619,4050708,256676,763682,4776844,4900121,996896,3540430,14779529,20732,3767,1027,4895,19,3129,50491,357316,1674,5510,5946,8368,24733,16353,24619,3377,953,897,1739,2457,226,9230,5068,1246,2879,2523,1093,1772,2086,1078,747,7242,0,4730,1308,644,187,834,195,7388,10985,682,4475,11599,56,67,15920,505,5685,1334,21011,25709,3071,6034,20,7596,52439,354419,2242,19361,12265,8524,41180,8005,57560,5046,1026,1246,2890,1330,439,7707,6789,1381,9617,7888,1105,1901,2787,966,1963,8320,5248,5193,914,723,1130,1199,304,4108,8005,1948,5152,17008,426,100,21907,2279,1846,3234
20210504,308984,2575737,268070,1551248,837523,1086141,0,20,279085,2143427,5741537,2352964,2808052,197802,0,1586148,1219064,527266,102560,385491,231803,421300,391242,4,1067892,1818689,4,988554,1686373,32516869,215833,20664979,208232,3,4,230095,0,362594,365619,351005,1259137,1059331,613822,2919805,4439485,512285,1,838697,3047417,3462297,1636836,4059821,257980,765596,4784497,4929118,999627,3544945,14856888,20150,24377,3064,3249,11,4562,40723,382146,1984,24111,9113,7653,28997,4515,77359,0,999,1187,1914,0,389,7754,6143,1253,2589,2296,902,1699,2327,1090,3196,5667,14950,4369,1358,640,1224,697,320,7587,6746,994,4197,14551,373,76,26238,2217,1304,2731,20629,24302,2985,5920,19,7114,50995,360632,2203,18840,12054,8496,38892,8328,58129,4653,1021,1270,2701,1236,444,7769,6642,1373,9155,7392,1079,1886,2751,983,2149,8199,5123,5109,959,705,1100,1185,307,4531,7964,1809,5097,16836,401,96,21700,2200,1858,3184
20210505,310572,2591609,268561,1558549,841636,1091954,0,20,280536,2146121,5767541,2355985,2811951,198572,0,1588221,1222949,529220,102571,388111,232905,422316,393048,4,1073555,1818689,4,995595,1691658,32561573,216964,21077410,208877,3,4,231289,0,363732,365975,359610,1266916,1060895,617890,2934611,4441640,512656,1,838767,3071496,3484755,1639248,4070400,260535,767338,4792354,4955594,1003746,3551262,14930183,15872,26004,3021,3885,11,0,44704,412431,2155,22458,10579,7857,26476,6317,73295,4113,1016,2073,1742,1588,491,7301,5813,1451,2694,3899,770,1954,2620,1102,1806,5663,7041,5285,1131,645,1194,1138,356,8605,7779,1564,4068,14806,371,70,24079,2412,2555,4119,19985,23665,2870,5825,19,7114,49698,367617,2184,18705,11822,8475,36357,7514,57671,4528,1020,1306,2520,1251,440,7677,6436,1374,8470,6676,1057,1888,2723,1000,2158,7946,5090,5078,1039,693,1069,1173,307,4987,7933,1706,5004,16664,380,91,21567,2099,1931,3113
20210506,314190,2610018,269184,1565352,850131,1098187,0,20,281772,2152280,5789283,2358831,2818378,199344,0,1590370,1229248,530944,102586,391052,234015,423406,395327,4,1080172,1824457,4,1002121,1697305,32609130,217595,21491598,209470,3,4,232439,0,364951,366364,368580,1275006,1062527,622273,2951101,4444258,513016,1,838828,3095582,3502672,1641120,4082198,263094,769160,4799872,4977982,1007264,3559222,15003563,18409,21742,2846,6299,15,5768,47557,414188,2618,17917,11798,7518,22388,7960,73380,8495,1090,2149,1822,3618,623,6803,6233,1236,6159,6427,772,1724,2941,1110,2279,6617,6526,5647,631,593,1150,1219,389,8970,8090,1632,4383,16490,360,61,24086,1872,2559,3518,19580,22829,2808,5781,18,6418,48289,373422,2173,17719,11518,8379,34043,7310,59685,4716,1022,1359,2363,1414,446,7471,6277,1358,7741,6223,1005,1862,2719,1017,2138,7795,5003,5035,912,678,1021,1176,312,5459,7875,1609,4922,16463,363,73,21344,2021,1987,3053
20210507,314190,2627094,269958,1572861,854240,1103950,0,20,282981,2160809,5808421,2361874,2824425,199344,0,1592626,1235778,532710,102596,393639,235140,424445,396888,4,1087885,1824457,4,1007792,1703632,32657260,218330,21892676,210070,3,4,233696,0,366305,366762,377603,1282734,1063949,628319,2968626,4446748,513314,1,838858,3118134,3517762,1642696,4092747,265486,770842,4808133,4998089,1010987,3567408,15082449,17076,19138,3043,6530,10,0,48130,401078,2490,15090,10549,8261,20107,8186,78886,4109,1039,2256,1682,0,774,7509,5763,1209,8529,6047,0,1766,2587,1125,1561,7713,5671,6327,735,600,1257,1354,398,9023,7728,1422,6046,17525,298,30,22552,1576,2392,3723,19163,21886,2746,5705,18,5629,47269,377300,2155,17207,11217,8346,31948,7057,60384,4587,1018,1403,2224,1307,463,7345,6116,1342,7322,5879,1005,1848,2694,1034,1827,7725,4961,5099,902,664,993,1149,315,5929,7822,1531,4996,16292,342,69,20963,1945,2040,3063
20210508,317547,2640670,270600,1580300,858026,1108558,0,20,284076,2169650,5829166,2364617,2829196,199344,0,1592626,1241976,534445,102613,396130,236272,425442,398921,4,1094849,1845056,4,1007792,1709762,32690935,219288,22296081,210603,3,4,234883,0,367674,367270,385890,1288676,1065254,635568,2985536,4448804,513628,1,838886,3136158,3530887,1644335,4102921,265486,772127,4816331,5016141,1014351,3567408,15145879,13576,20745,2743,6198,17,20599,33675,403405,2056,13125,10174,8198,18052,0,63430,3786,997,0,1285,3357,642,7439,4608,1095,8841,4771,0,1735,2491,1132,2033,6964,0,6130,958,533,1187,1369,508,8287,5942,1305,7249,16910,314,28,18024,1639,0,3364,18831,21036,2706,5655,18,6493,45854,381136,2150,17114,10957,8310,30338,7057,59833,4457,1013,1304,2123,1454,475,7297,5948,1334,7036,5540,1005,1823,2664,1050,1869,7534,4961,5212,971,651,970,1143,327,6343,7714,1467,5112,16304,328,65,20735,1876,1909,3022
20210509,317547,2654811,271548,1586868,861473,1112725,0,20,285068,2175151,5838294,2365792,2833052,201350,0,1596595,1247469,536017,102625,398272,237410,426384,400296,4,1101990,1850290,4,1007792,1713684,32712362,219288,22662575,210992,3,4,235098,0,368888,367656,394667,1294120,1066111,642146,3002758,4450574,513864,1,838894,3147740,3530887,1645061,4111210,265486,773513,4824621,5031332,1016609,3567408,15184790,14141,9128,1175,5493,12,5234,21427,366494,1770,0,8289,8290,15191,0,38911,3447,942,3969,1386,0,948,6568,4167,992,5501,3856,2006,1572,2142,1138,1375,7141,0,3922,0,389,215,1214,386,8777,5444,857,6578,17222,236,8,11582,726,0,2258,18472,19941,2672,5567,17,6337,45088,382101,2153,16014,10610,8284,28669,7057,60286,4359,1012,1509,2014,1421,478,7190,5815,1294,6854,5300,895,1806,2621,1063,1924,7462,4961,5178,884,628,957,1138,335,6753,7617,1418,5252,16307,322,62,20490,1834,1909,3014
