Fecha,Bolivia_INI,Irán_INI,Republica Dominicana_INI,Holanda_INI,Pakistan_INI,Iraq_INI,Kiribati,Solomon Islands,Kuwait_INI,Ucrania_INI,Francia_INI,México_INI,Polonia_INI,Oman_INI,Summer Olympics 2020,South Africa_INI,Chile_INI,Emiratos Arabes Unidos_INI,China_INI,Kazakhstan_INI,Egipto_INI,Saudi Arabia_INI,Ecuador_INI,Vanuatu,Filipinas_INI,Perú_INI," Ascension and Tristan da Cunha""",Suecia_INI,North Korea,Indonesia_INI,Estados Unidos_INI,Honduras_INI,India_INI,Qatar_INI,Samoa,Marshall Islands,Winter Olympics 2022,Guatemala_INI,Palau,Bielorrusia_INI,Panama_INI,Nepal_INI,Canada_INI,Rumania_INI,Japón_INI,Colombia_INI,Reino Unido_INI,Morocco_INI,Micronesia,Israel_INI,Argentina_INI,Alemania_INI,Chequia_INI,Italia_INI,Costa Rica_INI,Antarctica,Tonga,Bangladesh_INI,Rusia_INI,Turquía_INI,Bélgica_INI,España_INI,Brasil_INI,Irán Diario,Francia Diario,México Diario,Chile Diario,China Diario,Perú Diario,Estados Unidos Diario,India Diario,Reino Unido Diario,Alemania Diario,Italia Diario,Rusia Diario,Turquía Diario,España Diario,Brasil Diario,Pakistán Diario,Arabia Saudita Diario,Sudáfrica Diario,Bangladesh Diario,Bolivia Diario,Republica Dominicana Diario,Holanda Diario,Iraq Diario,Kuwait Diario,Ucrania Diario,Polonia Diario,Oman Diario,Emiratos Arabes Unidos Diario,Kazakhstan Diario,Egipto Diario,Ecuador Diario,Filipinas Diario,Suecia Diario,Indonesia Diario,Honduras Diario,Qatar Diario,Guatemala Diario,Bielorrusia Diario,Panama Diario,Nepal Diario,Canada Diario,Rumania Diario,Japón Diario,Colombia Diario,Morocco Diario,Israel Diario,Argentina Diario,Chequia Diario,Costa Rica Diario,Bélgica Diario,Irán,Francia,México,Chile,China,Perú,Estados Unidos,India,Reino Unido,Alemania,Italia,Rusia,Turquía,España,Brasil,Pakistán,Arabia Saudita,Sudáfrica,Bangladesh,Bolivia,Republica Dominicana,Holanda,Iraq,Kuwait,Ucrania,Polonia,Oman,Emiratos Arabes Unidos,Kazakhstan,Egipto,Ecuador,Filipinas,Suecia,Indonesia,Honduras,Qatar,Guatemala,Bielorrusia,Panama,Nepal,Canada,Rumania,Japón,Colombia,Morocco,Israel,Argentina,Chequia,Costa Rica,Bélgica
20220629,925096,7237597,605784,8283818,1535785,2345893,3236,21544,643004,5286989,31151971,5986917,6014404,390244,865,3993444,3979797,944022,2132190,1395849,515645,794488,909882,11266,3703100,3625091,4,2515769,1,6086212,87508048,427355,43452164,381976,14906,18,535,905642,5220,982867,919740,979658,3956171,2919461,9293629,6151354,22895665,1212906,38,4338698,9367172,28180861,3932745,18438877,904934,11,12301,1971602,18158163,15123331,4225222,12734038,32206954,441,124872,0,6506,2157,4290,190159,18819,40104,132671,95455,2998,26635,0,0,641,759,440,2241,2975,2528,6531,2628,0,30,545,0,1769,255,0,8143,781,0,2149,476,707,4342,0,1828,51,2619,0,23324,0,3604,9966,0,1160,0,0,241,69746,10266,9652,1685,2248,105385,13888,18346,77449,50156,2964,2685,15637,42513,300,951,836,1212,802,890,4662,1083,395,184,269,35,1604,55,0,1265,641,346,1640,121,592,2194,0,1630,26,2344,470,15298,2393,2388,9520,3837,599,0,3413
20220630,926718,7238126,605784,8290330,1536479,2348662,3236,21544,643004,5287020,31285317,6034602,6014992,390244,865,3993444,3990693,945800,2134718,1395849,515645,795186,909882,11266,3704407,3626802,4,2519199,1,6088460,87675544,427355,43469234,382635,14906,18,535,910714,5220,982867,921364,979694,3962334,2919461,9316954,6175181,22918900,1216909,38,4353033,9367172,28293960,3933758,18523111,904934,11,12301,1973789,18161238,15123331,4246078,12734038,32358018,529,133346,47685,10896,2528,1711,167496,17070,23235,113099,84234,3075,0,0,151064,694,698,0,2187,1622,0,6512,2769,0,31,588,0,1778,0,0,0,1307,3430,2248,0,659,5072,0,1624,36,6163,0,23325,23827,4003,14335,0,1013,0,20856,269,75479,13000,9504,1770,2273,108059,14190,19071,83519,53525,2950,2685,15637,53304,343,933,698,1343,890,773,4829,1251,395,181,294,35,1629,53,0,1265,706,453,1717,102,606,2444,0,1606,28,2586,470,15858,3109,2562,10248,3837,645,0,4153
20220701,928450,7238589,608176,8296406,1536479,2351614,3236,21544,644451,5287065,31410383,6058689,6015634,390244,865,3993843,4002538,947588,2137169,1396044,515645,795811,909882,11273,3705649,3629796,4,2519199,1,6090509,87832976,427718,43486326,383292,14964,18,535,915321,5237,982867,922990,979729,3963763,2919461,9340079,6175181,22941356,1220279,38,4360719,9367172,28392629,3935058,18610011,904934,11,12301,1975682,18164348,15123331,4246078,12818184,32434063,463,125066,24087,11845,2451,2994,157432,17092,22456,98669,86900,3110,0,84146,76045,0,625,399,1893,1732,2392,6076,2952,1447,45,642,0,1788,195,0,0,1242,0,2049,363,657,4607,0,1626,35,1429,0,23125,0,3370,7686,0,1300,0,0,290,80796,14721,9414,1854,2387,109337,14467,19780,84834,57148,2935,2685,18199,58735,332,910,657,1447,973,875,4942,1438,437,181,337,35,1654,66,0,957,756,453,1776,116,622,2637,0,1618,28,2563,470,16461,3109,2679,10014,3837,706,0,4153
20220702,928450,7238840,608176,8296406,1537947,2353900,3236,21544,644451,5287095,31410383,6058689,6016249,390244,865,3994223,4013903,949384,2139919,1396044,515645,796268,909882,11273,3706951,3634918,4,2519199,1,6092303,87851975,427718,43502429,383807,14964,26,535,918797,5237,982867,922990,979762,3967805,2919461,9364954,6175181,22941356,1223585,38,4368399,9367172,28392630,3935412,18695954,904934,11,12301,1976787,18167603,15123331,4246078,12818184,32471847,251,0,0,11365,2750,5122,18999,16103,0,1,85943,3255,0,0,37784,1468,457,380,1105,0,0,0,2286,0,30,615,0,1796,0,0,0,1302,0,1794,0,515,3476,0,0,33,4042,0,24875,0,3306,7680,0,354,0,0,303,80796,14721,9391,1945,2647,109524,14696,19780,84834,60789,2931,2685,18199,61434,426,883,684,1504,973,875,4942,1573,410,178,363,35,1678,64,0,957,807,453,1814,116,635,2759,0,1472,30,2603,470,17179,3109,2775,10154,3837,723,0,4153
20220703,929544,7239557,608176,8296406,1538622,2356264,3236,21544,644451,5287122,31410383,6089600,6016407,390244,865,3995291,4023697,951196,2142216,1396425,515645,796771,909882,11353,3708271,3637529,4,2519199,1,6093917,87859238,427718,43518564,383807,14964,26,535,920294,5237,982867,925254,979801,3968731,2919461,9388222,6175181,22941358,1225305,38,4377578,9394326,28394995,3935570,18768871,904934,11,12301,1978689,18170656,15123331,4246078,12818184,32490422,717,0,30911,9794,2297,2611,7263,16135,2,2365,72917,3053,0,0,18575,675,503,1068,1902,1094,0,0,2364,0,27,158,0,1812,381,0,0,1320,0,1614,0,0,1497,0,2264,39,926,0,23268,0,1720,9179,27154,158,0,0,343,80796,15278,9284,2006,2716,108839,14935,19781,84507,63551,2931,2685,18199,62761,462,852,621,1597,1003,875,4942,1721,410,178,369,35,1701,90,0,957,858,453,1846,116,595,2845,0,1552,31,2669,470,17902,3109,2808,10273,3774,729,0,4153
20220704,931955,7240564,611581,8310449,1539275,2359755,3236,21544,644451,5288270,31653749,6093835,6016526,390244,865,3995291,4030267,952960,2144566,1396425,515645,797374,913798,11389,3709386,3640061,4,2519199,1,6095351,87939703,427718,43531650,385163,14995,32,535,921146,5237,982867,925254,979835,3969063,2927187,9405007,6175181,22941378,1226246,38,4391275,9394326,28542484,3936870,18805756,904934,11,12301,1980974,18173480,15180444,4265296,12818184,32535923,1007,243366,4235,6570,2350,2532,80465,13086,20,147489,36885,2824,57113,0,45501,653,603,0,2285,2411,3405,14043,3491,0,1148,119,0,1764,0,0,3916,1115,0,1434,0,1356,852,0,0,34,332,7726,16785,0,941,13697,0,1300,0,19218,398,90895,15428,9218,2072,2791,107683,15161,17130,86249,64978,2944,6764,18199,55818,501,808,600,1698,1133,964,5213,1933,369,183,374,0,1717,88,0,1237,900,453,1864,116,644,2888,0,1493,32,2602,836,18545,3109,2832,10487,3774,779,0,4854
20220705,931955,7241648,612548,8317175,1539275,2364453,3236,21544,646098,5288294,31861391,6121808,6017601,391641,865,3995784,4035379,954692,2147330,1396584,515645,797940,915679,11447,3710145,3644199,4,2519199,1,6097928,88079589,427718,43547809,385830,14995,32,535,922340,5269,994037,925254,979908,3975062,2927187,9441171,6175181,22942390,1230095,38,4404214,9394326,28673212,3937410,18938771,904934,11,12301,1982972,18176132,15180444,4265296,12890002,32610514,1084,207642,27973,5112,2764,4138,139886,16159,1012,130728,133015,2652,0,71818,74591,0,566,493,1998,0,967,6726,4698,1647,24,1075,1397,1732,159,0,1881,759,0,2577,0,667,1194,11170,0,73,5999,0,36164,0,3849,12939,0,540,0,0,462,98891,16444,9234,2174,2934,109694,15440,16029,87071,69960,2957,6764,19741,56549,486,766,635,1778,1133,997,5348,2215,486,183,424,100,1730,99,0,1215,925,453,1928,116,644,2973,798,1344,37,2857,836,20031,3109,2889,10649,3774,774,0,4854
20220706,936702,7242919,613628,8323722,1540952,2369272,3236,21544,646098,5288322,32016207,6152924,6018565,391641,865,3995784,4044611,956382,2150503,1397138,515645,798474,915679,11470,3711268,3650203,4,2519199,1,6100671,88280048,427718,43566739,386528,14996,32,535,927473,5269,994037,925254,979998,3976097,2927187,9486965,6175181,23086278,1233138,38,4415063,9394326,28808614,3937630,19048788,904934,11,12301,1984700,18179254,15180444,4265296,12890002,32687680,1271,154816,31116,9232,3173,6004,200459,18930,143888,135402,110017,3122,0,0,77166,1677,534,0,1728,4747,1080,6547,4819,0,28,964,0,1690,554,0,0,1123,0,2743,0,698,5133,0,0,90,1035,0,45794,0,3043,10849,0,220,0,0,534,104369,18667,9211,2287,3185,110773,15842,23921,88216,73899,2964,6764,19741,56925,587,727,484,1821,1369,1011,5445,2493,374,183,470,100,1737,136,0,1215,963,453,1982,116,646,2909,798,1204,41,2718,836,22069,3109,2882,10657,3774,740,0,4854
20220707,939612,7244694,614707,8331055,1541645,2374046,3236,21544,646098,5288357,32177472,6185219,6019633,391641,865,3996904,4055693,958070,2153986,1397478,515645,798977,915679,11569,3713131,3656309,4,2523404,1,6103552,88422064,427718,43585554,387208,15052,45,535,933259,5269,994037,925254,980058,3984864,2927187,9534908,6198848,23086441,1235920,38,4425323,9394326,28926346,3939184,19157174,904934,11,12301,1986490,18182578,15180444,4294880,12890002,32759730,1775,161265,32295,11082,3483,6106,142016,18815,163,117732,108386,3324,0,0,72050,693,503,1120,1790,2910,1079,7333,4774,0,35,1068,0,1688,340,0,0,1863,4205,2881,0,680,5786,0,0,60,8767,0,47943,23667,2782,10260,0,1554,0,29584,643,110184,19876,9389,2408,3410,110262,15947,22606,88898,77539,2978,6764,19741,56925,614,763,489,1854,1504,1021,5576,2758,374,183,525,100,1742,157,0,1215,1044,545,2052,116,645,3096,798,1052,43,3004,836,24303,3392,2860,10681,3774,797,0,5955
20220708,939612,7246707,616024,8338213,1542377,2379077,3236,21544,646098,5288404,32318670,6185219,6020679,391641,865,3997269,4065878,959736,2157433,1397812,515645,799435,918479,11569,3714770,3662685,4,2523404,1,6106024,88560915,429408,43604394,387845,15052,45,535,939300,5269,994037,932710,980141,3988430,2927187,9584835,6198848,23088049,1238371,38,4435991,9394326,29022265,3941028,19259037,904934,11,12382,1988101,18185995,15180444,4294880,12973615,32830844,2013,141198,0,10185,3447,6376,138851,18840,1608,95919,101863,3417,0,83613,71114,732,458,365,1611,0,1317,7158,5031,0,47,1046,0,1666,334,0,2800,1639,0,2472,1690,637,6041,0,7456,83,3566,0,49927,0,2451,10668,0,1844,0,0,770,114605,18724,9322,2511,3683,111750,16154,21544,89368,80785,2999,6764,20843,57691,635,796,448,1849,1420,1115,5718,3022,316,183,575,100,1742,177,0,1415,1109,545,2081,208,645,3302,798,1454,47,3096,836,26731,3392,2796,10705,3774,874,0,5955
20220709,942307,7247601,616024,8338213,1542377,2383094,3236,21544,646098,5288439,32318670,6249983,6021943,391641,865,3997269,4075533,961345,2160884,1398235,515645,799788,918479,11617,3716522,3669043,4,2523404,1,6108729,88588469,429408,43622651,388381,15052,47,535,944993,5269,994037,932710,980213,3989890,2927187,9639819,6198848,23088050,1240847,38,4442277,9394326,29022265,3941028,19357938,904934,11,12382,1989040,18189499,15180444,4294880,12973615,32874501,894,0,64764,9655,3451,6358,27554,18257,1,0,98901,3504,0,0,43657,0,353,0,939,2695,0,0,4017,0,35,1264,0,1609,423,0,0,1752,0,2705,0,536,5693,0,0,72,1460,0,54984,0,2476,6286,0,0,0,0,824,114605,20947,9109,2620,3970,110893,16620,21518,89368,83787,3033,6764,20843,60810,635,821,380,1825,1551,1115,5688,3213,294,183,640,100,1736,203,0,1196,1178,545,2143,208,650,3490,798,1341,50,2952,836,29474,3392,2742,10657,3774,857,0,5955
20220710,944286,7249976,616024,8338213,1543250,2385477,3236,21544,648216,5288473,32318670,6259325,6022227,391641,865,3997269,4084308,962937,2164305,1398718,515645,800087,918479,11617,3718467,3675152,4,2523404,1,6111305,88611774,429408,43639329,388849,15052,47,535,947472,5269,994037,932710,980317,3990961,2927187,9693879,6198848,23088050,1241967,38,4449647,9426171,29025760,3941752,19439501,904934,11,12382,1989854,18192863,15180444,4294880,12973615,32896464,2375,0,9342,8775,3421,6109,23305,16678,0,3495,81563,3364,0,0,21963,873,299,0,814,1979,0,0,2383,2118,34,284,0,1592,483,0,0,1945,0,2576,0,468,2479,0,0,104,1071,0,54060,0,1120,7370,31845,724,0,0,973,114605,21194,8927,2719,4159,111058,16592,21518,89561,86090,3061,6764,20843,62378,641,593,344,1763,1656,912,5688,3309,445,183,654,100,1727,232,0,1196,1257,545,2204,208,642,3616,798,1261,56,2980,836,32321,3392,2671,10575,4214,900,0,5955
20220711,948655,7251429,618873,8353626,1543505,2388414,3236,21544,648216,5288509,32570121,6265311,6022454,391641,865,3997975,4090523,964521,2167619,1399173,515645,800462,922166,11642,3720054,3683213,4,2523404,1,6112986,88815448,429848,43652944,389415,15115,47,535,948749,5269,994037,932710,980446,3991994,2942130,9730993,6198848,23088070,1242241,38,4462295,9426171,29180489,3943792,19523262,904934,11,12382,1990375,18195924,15180444,4320107,12973615,32940507,1453,251451,5986,6215,3314,8061,203674,13615,20,154729,83761,3061,0,0,44043,255,375,706,521,4369,2849,15413,2937,0,36,227,0,1584,455,0,3687,1587,0,1681,440,566,1277,0,0,129,1033,14943,37114,0,274,12648,0,2040,0,25227,1051,120790,21382,8768,2814,4685,113902,16722,18137,90446,90286,3091,5982,20843,57871,636,543,380,1650,1968,1116,5869,3383,372,113,664,100,1716,260,0,1459,1308,545,2221,212,635,3663,798,1199,63,2991,1619,34290,3392,2639,10435,4214,957,0,6778
20220712,948655,7255017,619501,8361159,1543741,2390684,3236,21544,648216,5288545,32753754,6301645,6024488,391641,865,3997975,4095096,966075,2170811,1399656,515645,800869,922398,11690,3721413,3691213,4,2523404,1,6116347,88963852,430672,43669850,390055,15134,47,535,955370,5308,994037,938791,980590,3995331,2946174,9806971,6198848,23088442,1242828,38,4472115,9426171,29308100,3943792,19667320,904934,11,12382,1991031,18198890,15180444,4320107,13032841,33004555,3588,183633,36334,4573,3192,8000,148404,16906,372,127611,144058,2966,0,59226,64048,236,407,0,656,0,628,7533,2270,0,36,2034,0,1554,483,0,232,1359,0,3361,824,640,6621,0,6081,144,3337,4044,75978,0,587,9820,0,0,0,0,1276,123333,22481,8700,2913,5029,117569,16893,16634,89994,94564,3123,5982,21343,56972,614,510,355,1548,1895,1160,5991,3387,372,113,759,100,1702,290,0,1476,1364,545,2306,271,628,3862,798,1491,70,2984,1908,38333,3392,2395,10242,4214,872,0,6778
20220713,956629,7260017,620237,8367997,1544131,2393726,3236,21544,648216,5288579,32881645,6338991,6026134,391641,865,3998466,4103590,967597,2174317,1400476,515645,801349,927700,11697,3723014,3703751,4,2523404,1,6120169,89168423,430672,43689989,390918,15134,47,535,963117,5308,994037,938791,980767,4000304,2949951,9901424,6198848,23280866,1244892,38,4482086,9426171,29460249,3947772,19778911,904934,11,12382,1992058,18202785,15297539,4320107,13032841,33076779,5000,127891,37346,8494,3506,12538,204571,20139,192424,152149,111591,3895,117095,0,72224,390,480,491,1027,7974,736,6838,3042,0,34,1646,0,1522,820,0,5302,1601,0,3822,0,863,7747,0,0,177,4973,3777,94453,0,2064,9971,0,3980,0,0,1601,123548,25148,8842,3009,5619,118598,16988,27514,91385,95717,3187,12443,21343,62130,596,490,359,1461,2252,1032,6013,3417,372,114,838,100,1684,331,0,1273,1422,545,2426,237,639,4105,798,1361,79,3152,2178,43414,3392,2285,10242,4214,1073,0,6778
20220714,960779,7265251,621047,8375065,1544910,2396707,3236,21544,648216,5288620,32881645,6373876,6027974,391641,865,3998466,4113288,969097,2178366,1401600,515645,801935,927700,11700,3725382,3703751,4,2528166,1,6123753,89343817,430672,43710027,391945,15134,49,535,970621,5308,994037,938791,980981,4018403,2953944,9999181,6223497,23280953,1246835,38,4489387,9426171,29569943,3949492,19887543,904934,11,12382,1993382,18206982,15297539,4349050,13032841,33142158,5234,0,34885,9698,4049,0,175394,20038,87,109694,108632,4197,0,0,65379,779,586,0,1324,4150,810,7068,2981,0,41,1840,0,1500,1124,0,0,2368,4762,3584,0,1027,7504,0,0,214,18099,3993,97757,24649,1943,7301,0,1720,0,28943,1938,114023,24234,8757,3118,5496,119162,17200,25861,91142,97459,3267,12443,21343,56010,602,482,359,1400,2433,1090,6053,3432,372,114,927,100,1664,411,0,1273,1498,641,2521,237,665,4279,798,1245,92,4005,2463,48731,3451,2138,9740,4214,1124,0,7355
20220715,960779,7270023,621047,8381920,1545647,2399795,3236,21544,648216,5289732,32881809,6408443,6029947,391641,865,3998466,4122401,970586,2182488,1402871,515645,802586,927700,11722,3727970,3729879,4,2528166,1,6127084,89495715,430672,43730071,392916,15155,49,535,977539,5308,994037,938791,981142,4024060,2958051,10102454,6223497,23282706,1248856,38,4498027,9426171,29692989,3951803,19985479,904934,11,12382,1994433,18211383,15297539,4349050,13090476,33250117,4772,164,34567,9113,4122,26128,151898,20044,1753,123046,97936,4401,0,57635,107959,737,651,0,1051,0,0,6855,3088,0,1112,1973,0,1489,1271,0,0,2588,0,3331,0,971,6918,0,0,161,5657,4107,103273,0,2021,8640,0,2311,0,0,2245,105102,24982,8562,3237,7149,118767,17410,24382,92883,98248,3360,12443,19449,58290,655,484,330,1339,2309,919,6108,3442,269,191,1022,100,1643,488,0,1273,1594,641,2613,211,687,4444,798,1129,101,4307,2756,54455,3451,2041,9808,4214,1196,0,7355
20220716,968212,7272727,621047,8381920,1546252,2402311,3236,21544,648216,5289787,32881809,6439616,6032078,391641,865,3999751,4130232,972007,2186813,1404346,515645,803158,927700,11722,3730545,3740861,4,2528166,1,6131413,89535948,430672,43750599,393834,15155,49,535,982808,5308,994037,938791,981294,4026044,2961769,10213101,6223497,23282706,1250510,38,4498027,9426171,29692989,3952388,20076863,904934,11,12382,1995440,18216026,15297539,4349050,13090476,33290266,2704,0,31173,7831,4325,10982,40233,20528,0,0,91384,4643,0,0,40149,605,572,1285,1007,7433,0,0,2516,0,55,2131,0,1421,1475,0,0,2575,0,4329,0,918,5269,0,0,152,1984,3718,110647,0,1654,0,0,585,0,0,2421,105102,27209,8309,3350,7567,120284,17726,24382,92883,98636,3459,12443,19449,58459,593,492,395,1332,2840,919,6108,3458,269,192,1131,100,1616,593,0,1273,1685,641,2794,211,716,4572,798,1129,109,4160,3022,60582,3451,1923,9259,4214,1213,0,7355
20220717,969652,7278478,621047,8381920,1546744,2405186,3236,21544,648216,5289844,32881809,6448477,6032475,391641,865,3999751,4137152,973416,2190992,1407386,515645,803764,927700,11722,3733101,3740861,4,2528166,1,6134953,89564441,430672,43767534,395051,15178,49,535,984477,5308,994037,938791,981408,4026044,2963934,10318639,6223497,23282706,1251297,38,4508457,9465827,29692989,3952650,20145859,904934,11,12439,1996340,18220633,15297539,4349050,13090476,33301118,5751,0,8861,6920,4179,0,28493,16935,0,0,68996,4607,0,0,10852,492,606,0,900,1440,0,0,2875,0,57,397,0,1409,3040,0,0,2556,0,3540,0,1217,1669,0,0,114,0,2165,105538,0,787,10430,39656,262,0,0,2780,105102,25634,8104,3484,7381,121800,17784,24382,92714,98356,3570,12443,19449,57907,580,500,319,1261,2865,919,6108,3494,269,194,1148,100,1587,783,0,1273,1774,641,2931,211,803,4585,798,967,115,4094,3177,66458,3451,1857,9349,5107,1220,0,7355
20220718,969652,7284165,622432,8395102,1547203,2409641,3236,21544,648216,5289923,33239622,6448477,6032794,393002,865,3999751,4141778,974802,2195056,1407386,515645,804570,935211,11730,3735383,3761445,4,2528166,1,6138346,89731843,432139,43783062,396344,15178,49,535,985245,5308,994037,942083,981794,4026069,2967222,10394789,6223497,23282745,1251766,38,4518507,9465827,29853680,3955555,20177910,904934,11,12439,1997412,18225102,15297539,4368611,13090476,33339815,5687,357813,0,4626,4064,20584,167402,15528,39,160691,32051,4469,0,0,38697,459,806,0,1072,0,1385,13182,4455,0,79,319,1361,1386,0,0,7511,2282,0,3393,1467,1293,768,0,3292,386,25,3288,76150,0,469,10050,0,2905,0,19561,3114,113277,25332,7965,3606,8670,128010,17958,24383,93657,98011,3687,8364,19449,57421,566,514,319,1174,2693,775,6047,3563,269,118,1162,197,1560,783,0,1530,1857,641,3071,316,799,4579,798,1202,140,4072,2860,70699,3451,1823,9088,5107,1335,0,7380
20220719,974005,7289542,623105,8400164,1547795,2413472,3236,21544,648216,5289986,33375449,6488358,6036042,393002,865,4000894,4145452,976180,2198945,1411836,515645,805277,936227,11730,3737222,3773733,4,2528166,1,6143431,89849151,432139,43801678,397446,15183,49,535,991257,5308,994037,942083,982062,4036848,2974880,10461481,6223497,23282745,1253341,38,4525442,9465827,29994679,3958805,20299013,904934,11,12439,1998291,18229239,15297539,4368611,13132159,33397814,5377,135827,39881,3674,3889,12288,117308,18616,0,140999,121103,4137,0,41683,57999,592,707,1143,879,4353,673,5062,3831,0,63,3248,0,1378,4450,0,1016,1839,0,5085,0,1102,6012,0,0,268,10779,7658,66692,0,1575,6935,0,3250,0,0,3421,108147,26182,7862,3687,9252,126397,18134,24311,94391,97160,3793,8364,17297,56236,609,524,365,1094,3004,754,5928,3501,151,121,1317,97,1535,1089,0,1468,1934,641,3250,316,830,4923,0,1202,154,4413,3407,72879,3451,1660,8659,5107,1528,0,7380
20220720,985630,7296635,624167,8404838,1548394,2417719,3236,21544,648216,5290040,33465759,6523019,6038893,393002,865,4001444,4152475,977578,2203789,1410812,515645,805879,940179,11730,3739160,3787887,4,2528166,1,6149084,90065670,434796,43824728,398558,15183,58,535,997980,5308,994037,942083,982402,4040958,2981659,10613947,6223497,23421530,1254550,82,4531681,9465827,30131303,3961570,20385814,960340,11,12439,1999395,18234870,15524071,4381331,13132159,33454294,7093,90310,34661,7023,4844,14154,216519,23050,138785,136624,86801,5631,226532,0,56480,599,602,550,1104,11625,1062,4674,4247,0,54,2851,0,1398,-1024,0,3952,1938,0,5653,2657,1112,6723,0,0,340,4110,6779,152466,0,1209,6239,0,2765,55406,12720,3837,103539,26435,7705,3806,9835,127544,18428,23947,94478,95502,3973,24545,17297,54758,532,529,404,1050,3495,753,5794,3461,151,123,1452,97,1514,977,0,1750,1992,641,3458,506,859,5036,0,1202,172,4633,3891,80499,3451,1529,8330,5107,1710,3958,8288
20220721,991680,7304550,624167,8409332,1549073,2421716,3348,21544,648216,5290117,33546628,6556679,6041891,393002,865,4001816,4161478,978966,2209013,1413079,515645,806401,946487,11730,3741987,3801893,4,2533978,1,6154494,90246419,434796,43847065,399553,15243,59,535,1004311,5308,994037,942083,982719,4051382,2988788,10800103,6247634,23421570,1255681,82,4537898,9465827,30239122,3964280,20467349,960340,11,12493,2000279,18241184,15524071,4381331,13132159,33505727,7915,80869,33660,9003,5224,14006,180749,22337,40,107819,81535,6314,0,0,51433,679,522,372,884,6050,0,4494,3997,0,77,2998,0,1388,2267,0,6308,2827,5812,5410,0,995,6331,0,0,317,10424,7129,186156,24137,1131,6217,0,2710,0,0,4275,97797,26533,7556,3931,10399,130311,18679,23938,93770,93584,4186,24545,17297,53286,531,530,351,985,3719,676,5591,3405,151,126,1590,97,1493,1114,0,2201,2061,755,3639,506,882,5075,0,1202,190,4751,4400,90371,3485,1412,8041,5107,1793,3958,6175
20220722,997615,7312401,625156,8413961,1549766,2425731,3348,21544,652541,5291621,33621366,6588854,6044923,393002,865,4002133,4169554,980325,2214254,1415572,515645,806877,946487,11723,3745375,3816804,4,2533978,1,6159328,90379068,436210,43868476,400520,15243,59,535,1010612,5308,994037,942083,983103,4059876,2996178,10995193,6247634,23422739,1256523,158,4543885,9465827,30331131,3967177,20539016,960340,11,12493,2000899,18247770,15524071,4381331,13204863,33555526,7851,74738,32175,8076,5241,14911,132649,21411,1169,92009,71667,6586,0,72704,49799,693,476,317,620,5935,989,4629,4015,4325,1504,3032,0,1359,2493,0,0,3388,0,4834,1414,967,6301,0,0,384,8494,7390,195090,0,842,5987,0,2897,0,0,4692,93050,28831,7405,4059,11009,129868,18863,23906,93490,91427,4413,24545,16518,51763,528,532,347,914,4143,652,5411,3332,460,230,1732,97,1471,1269,0,2001,2186,755,3807,486,905,5094,0,670,212,5103,4928,100740,3485,1297,7707,5107,1868,3958,6175
