Fecha,Bolivia_INI,Irán_INI,Republica Dominicana_INI,Holanda_INI,Pakistan_INI,Iraq_INI,Kiribati,Solomon Islands,Kuwait_INI,Ucrania_INI,Francia_INI,México_INI,Polonia_INI,Oman_INI,Summer Olympics 2020,South Africa_INI,Chile_INI,Emiratos Arabes Unidos_INI,China_INI,Kazakhstan_INI,Egipto_INI,Saudi Arabia_INI,Ecuador_INI,Vanuatu,Filipinas_INI,Perú_INI," Ascension and Tristan da Cunha""",Suecia_INI,Indonesia_INI,Estados Unidos_INI,Honduras_INI,India_INI,Qatar_INI,Samoa,Marshall Islands,Guatemala_INI,Palau,Bielorrusia_INI,Panama_INI,Nepal_INI,Canada_INI,Rumania_INI,Japón_INI,Colombia_INI,Reino Unido_INI,Morocco_INI,Micronesia,Israel_INI,Argentina_INI,Alemania_INI,Chequia_INI,Italia_INI,Costa Rica_INI,Bangladesh_INI,Rusia_INI,Turquía_INI,Bélgica_INI,España_INI,Brasil_INI,Irán Diario,Francia Diario,México Diario,Chile Diario,China Diario,Perú Diario,Estados Unidos Diario,India Diario,Reino Unido Diario,Alemania Diario,Italia Diario,Rusia Diario,Turquía Diario,España Diario,Brasil Diario,Pakistán Diario,Arabia Saudita Diario,Sudáfrica Diario,Bangladesh Diario,Bolivia Diario,Republica Dominicana Diario,Holanda Diario,Iraq Diario,Kuwait Diario,Ucrania Diario,Polonia Diario,Oman Diario,Emiratos Arabes Unidos Diario,Kazakhstan Diario,Egipto Diario,Ecuador Diario,Filipinas Diario,Suecia Diario,Indonesia Diario,Honduras Diario,Qatar Diario,Guatemala Diario,Bielorrusia Diario,Panama Diario,Nepal Diario,Canada Diario,Rumania Diario,Japón Diario,Colombia Diario,Morocco Diario,Israel Diario,Argentina Diario,Chequia Diario,Costa Rica Diario,Bélgica Diario,Irán,Francia,México,Chile,China,Perú,Estados Unidos,India,Reino Unido,Alemania,Italia,Rusia,Turquía,España,Brasil,Pakistán,Arabia Saudita,Sudáfrica,Bangladesh,Bolivia,Republica Dominicana,Holanda,Iraq,Kuwait,Ucrania,Polonia,Oman,Emiratos Arabes Unidos,Kazakhstan,Egipto,Ecuador,Filipinas,Suecia,Indonesia,Honduras,Qatar,Guatemala,Bielorrusia,Panama,Nepal,Canada,Rumania,Japón,Colombia,Morocco,Israel,Argentina,Chequia,Costa Rica,Bélgica
20210613,406954,3028717,308650,1700260,942189,1254643,2,20,327963,2283746,5802538,2454176,2877469,234634,0,1747082,1476473,597986,103380,457474,273182,465797,438934,4,1315639,2003625,4,1083456,1911358,33516317,247728,29510410,219730,3,4,271703,0,405663,387842,608472,1409909,1079726,775624,3753224,4581775,523890,1,839666,4124190,3723295,1665097,4244872,339900,826922,5148499,5330447,1076338,3733600,17412766,8195,2973,1707,7481,23,5569,5157,70421,7334,1000,1390,14561,5012,0,37948,1019,1017,7657,2436,1607,803,1047,3952,1512,1019,226,4415,1969,70,691,826,7287,0,9868,654,117,572,923,715,1694,974,69,1384,28519,270,5,13043,75,0,573,9045,5286,2955,7069,28,4005,14350,104491,5846,2541,2062,10238,6253,4639,64118,1510,1186,6287,2007,2749,1196,1826,4112,1439,1715,394,1318,2065,1121,823,935,6572,1070,6808,770,179,1248,847,719,3668,1646,153,2159,26425,342,15,26470,281,1843,1081
20210614,409106,3039432,309477,1701124,943027,1259683,2,20,329526,2284337,5803236,2455351,2877608,236440,0,1752630,1482663,599823,103401,459212,273795,466906,439139,4,1322053,2003625,4,1083456,1919547,33528681,248115,29570881,219887,3,4,271990,0,406360,388325,610521,1411228,1079776,776565,3777600,4589396,523999,1,839690,4145482,3724168,1665138,4245779,343604,829972,5162049,5336073,1076579,3741767,17452612,10715,698,1175,6190,21,0,12364,60471,7621,873,907,13550,5626,8167,39846,838,1109,5548,3050,2152,827,864,5040,1563,591,139,1806,1837,1738,613,205,6414,0,8189,387,157,287,697,483,2049,1319,50,941,24376,109,24,21292,41,3704,241,9021,5309,2972,7023,28,3440,14812,99703,6155,2446,1997,10610,6191,4527,64790,1443,1176,6215,2102,2702,1192,1741,4167,1450,1674,380,1373,2071,1163,796,936,6554,1070,6989,706,174,1255,852,731,3516,1530,146,2098,26510,342,15,25978,276,1758,1041
20210615,411677,3049648,310391,1702174,944065,1264301,2,20,331013,2285534,5806479,2459601,2877819,238566,0,1761066,1487239,601950,103424,460340,274404,468175,439374,4,1327431,2007477,4,1084636,1927708,33539511,249118,29633105,220033,3,4,273730,0,406861,389173,612202,1412121,1079879,777979,3802052,4596990,524475,1,839701,4172742,3725328,1665327,4247032,345312,833291,5176051,5342028,1077087,3745199,17533221,10216,3243,4250,4576,23,3852,10830,62224,7594,1160,1253,14002,5955,3432,80609,1038,1269,8436,3319,2571,914,1050,4618,1487,1197,211,2126,2127,1128,609,235,5378,1180,8161,1003,146,1740,501,848,1681,893,103,1414,24452,476,11,27260,189,1708,508,8988,4837,2782,6992,27,3715,14005,94662,6476,2316,1909,10941,6108,4459,64910,1386,1178,6560,2213,2640,1169,1649,4199,1465,1598,354,1450,2082,1140,771,835,6569,1155,7227,736,168,1278,842,739,3258,1470,136,2011,26402,348,14,25400,253,1717,971
20210616,414513,3060135,311833,1703218,945184,1269440,2,20,332570,2286767,5809543,2463390,2878061,240708,0,1774312,1491561,603961,103444,461485,275010,469414,441180,4,1332832,2007477,4,1084636,1937652,33552066,249931,29700313,220198,3,4,275202,0,407748,390221,614216,1413203,1079983,779696,3829879,4605801,524975,1,839720,4198620,3726767,1665526,4248432,347157,837247,5189260,5348249,1077758,3749031,17628588,10487,3064,3789,4322,20,0,12555,67208,8811,1439,1400,13209,6221,3832,95367,1119,1239,13246,3956,2836,1442,1044,5139,1557,1233,242,2142,2011,1145,606,1806,5401,0,9944,813,165,1472,887,1048,2014,1082,104,1717,27827,500,19,25878,199,1845,671,8907,4959,2819,6899,27,3003,13693,89881,6801,2055,1802,11263,6039,4376,64893,1321,1176,7093,2354,2606,1154,1544,4238,1480,1519,324,1513,2072,1123,747,880,6580,1155,7563,750,165,1288,840,765,3079,1391,132,1917,26461,353,15,24747,234,1683,886
20210617,417195,3070426,312815,1704305,946227,1274629,2,20,334216,2288155,5811592,2467643,2878276,242723,0,1786079,1498231,606128,103467,462795,275601,470723,442341,4,1339457,2019716,4,1084636,1950276,33562687,249931,29762793,220325,3,4,276927,0,408621,391190,615984,1414304,1080070,781241,3859824,4616624,525443,1,839747,4222400,3727668,1665660,4249755,349026,841087,5203117,5354153,1078251,3753228,17702630,10291,2049,4253,6670,23,12239,10621,62480,10823,901,1323,13857,5904,4197,74042,1043,1309,11767,3840,2682,982,1087,5189,1646,1388,215,2015,2167,1310,591,1161,6625,0,12624,0,127,1725,873,969,1768,1101,87,1545,29945,468,27,23780,134,1869,493,8952,3994,2916,6795,27,3877,13081,84889,7204,1855,1757,11623,5990,4301,64226,1260,1179,7550,2508,2624,1121,1424,4304,1495,1425,299,1573,2084,1109,722,895,6540,546,8082,682,160,1307,839,785,2789,1314,124,1823,26556,359,15,24140,218,1661,807
20210618,417195,3080526,314031,1705206,947218,1279697,2,20,335874,2289333,5814779,2471741,2878466,242723,0,1796589,1505001,608070,103501,462795,276190,471959,444395,4,1346276,2023179,4,1084636,1963266,33583888,251149,29823546,220509,3,4,278409,0,409385,392166,617947,1415272,1080140,782877,3888614,4626911,525924,1,839769,4242763,3728601,1665818,4250902,350630,844970,5220168,5359728,1078251,3757442,17801462,10100,3187,4098,6770,34,3463,21201,60753,10287,933,1147,17051,5575,4214,98832,991,1236,10510,3883,0,1216,901,5068,1658,1178,190,0,1942,0,589,2054,6819,0,12990,1218,184,1482,764,976,1963,968,70,1636,28790,481,22,20363,158,1604,0,9016,3725,3008,6690,27,3358,13387,80619,7500,1708,1656,12211,5947,4247,68575,1193,1182,7896,2650,2410,1116,1316,4370,1522,1338,290,1573,2076,1016,703,975,6496,470,8547,722,160,1318,810,789,2599,1241,113,1756,26469,368,16,23383,198,1618,703
20210619,420961,3086974,315815,1705905,947218,1283305,2,20,337371,2290412,5817403,2471741,2878634,242723,1,1810164,1511275,610179,103525,464010,276756,473112,445586,4,1353220,2023179,4,1084636,1976172,33592377,253128,29881772,220693,3,4,279947,0,410096,393144,619635,1416009,1080203,784384,3917348,4636987,526363,1,839830,4258394,3729597,1665961,4252095,350630,848027,5237847,5365208,1079084,3757442,17883750,6448,2624,0,6274,24,0,8489,58226,10076,996,1193,17679,5480,0,82288,0,1153,13575,3057,3766,1784,699,3608,1497,1079,168,0,2109,1215,566,1191,6944,0,12906,1979,184,1538,711,978,1688,737,63,1507,28734,439,61,15631,143,0,833,9016,3437,2860,6501,27,3056,12970,76602,7815,1619,1567,12830,5901,4247,69738,1077,1182,8477,2765,2516,1152,1213,4402,1534,1270,272,1573,2070,1011,685,1011,6496,470,8998,825,160,1325,799,800,2467,1198,104,1674,26452,369,19,22812,186,1618,658
20210620,422047,3095135,316787,1706611,949175,1287465,2,20,339032,2291135,5819313,2477283,2878767,248043,1,1823319,1517018,612029,103543,466125,277288,474191,446441,4,1359015,2026729,4,1084636,1989909,33596833,253875,29935221,220800,3,4,280507,0,410678,393727,621056,1416589,1080256,785702,3945166,4646064,526651,1,839867,4268789,3730126,1666025,4252976,350630,851668,5255214,5370299,1079415,3757442,17927928,8161,1910,5542,5743,18,3550,4456,53449,9077,529,881,17367,5091,0,44178,1957,1079,13155,3641,1086,972,706,4160,1661,723,133,5320,1850,2115,532,855,5795,0,13737,747,107,560,582,583,1421,580,53,1318,27818,288,37,10395,64,0,331,9198,3203,3114,6362,26,3310,12883,73232,8090,1516,1468,13426,5880,4247,70062,1110,1189,9054,2906,2492,1122,1152,4462,1560,1245,259,1726,2068,1090,665,1006,6396,470,9562,861,155,1325,773,804,2352,1144,100,1623,26721,373,21,22382,179,1618,615
20210621,422811,3105620,317645,1707181,949838,1292700,2,20,340967,2291722,5819809,2478551,2878840,250572,1,1832479,1522223,613993,103571,467069,277797,475403,446633,4,1364239,2030611,4,1084636,2004445,33608506,254194,29977861,220930,3,4,280854,0,411153,394241,622640,1417625,1080282,786566,3968405,4656532,526737,1,839990,4277395,3730619,1666082,4253460,354095,856304,5272328,5375593,1079640,3764651,17966831,10485,496,1268,5205,28,3882,11673,42640,10468,493,484,17114,5294,7209,38903,663,1212,9160,4636,764,858,570,5235,1935,587,73,2529,1964,944,509,192,5224,0,14536,319,130,347,475,514,1584,1036,26,864,23239,86,123,8606,57,3465,225,9596,3155,3142,6239,25,3360,12637,70099,8438,1448,1412,13985,5855,4081,70187,1059,1193,9474,3096,2546,1119,1094,4541,1592,1239,251,1820,2068,1102,646,992,6303,470,10101,844,152,1329,767,814,2225,1090,95,1599,26814,372,29,21412,177,1584,598
20210622,424478,3117336,318368,1707881,950768,1298703,2,20,342929,2292295,5822022,2482784,2879030,252609,1,1843572,1525933,616160,103602,468398,278295,476882,447176,4,1367894,2030611,4,1088014,2018113,33619231,255117,30028709,221119,3,4,282713,0,411551,395449,626343,1418135,1080323,788009,3997021,4668039,527174,1,840079,4298782,3731304,1666192,4254294,355620,861150,5288766,5381736,1080035,3768691,18054653,11716,2213,4233,3710,31,0,10725,50848,11507,685,834,16438,6143,4040,87822,930,1479,11093,4846,1667,723,700,6003,1962,573,190,2037,2167,1329,498,543,3655,3378,13668,923,189,1859,398,1208,3703,510,41,1443,28616,437,89,21387,110,1525,395,9801,2883,3198,6108,26,3258,12487,67117,8834,1336,1336,14456,5821,4119,72680,1046,1208,9965,3276,2250,1099,1041,4676,1619,1156,236,1854,2065,1117,626,1014,6223,520,10628,880,153,1348,752,837,2213,1046,84,1567,27530,369,35,20715,157,1557,561
20210623,426748,3128395,319254,1708539,951865,1305000,2,20,344799,2293421,5824352,2487747,2879192,254656,1,1861065,1528409,618148,103620,469975,278761,478135,449107,4,1372232,2033606,4,1088518,2033421,33632232,255663,30082778,221273,3,4,284741,0,412353,396526,627854,1418853,1080389,789787,4027016,4683982,527696,1,840225,4326101,3732439,1666325,4255434,357523,866877,5306069,5387545,1081061,3773032,18169881,11059,2330,4963,2476,18,2995,13001,54069,15943,1135,1140,17303,5809,4341,115228,1097,1253,17493,5727,2270,886,658,6297,1870,1126,162,2047,1988,1577,466,1931,4338,504,15308,546,154,2028,802,1077,1511,718,66,1778,29995,522,146,27319,133,1903,1026,9834,2652,3277,5903,26,3262,12065,64303,9449,1184,1260,14958,5775,4113,74786,1031,1207,10580,3504,2412,1059,965,4796,1654,1128,207,1863,2052,1143,605,1088,6144,473,11169,871,153,1363,750,858,2074,995,78,1534,28110,379,46,20541,139,1537,550
20210624,429178,3140129,320136,1709261,952907,1311093,2,20,346560,2294669,5826360,2493087,2879336,256542,6,1877143,1531872,620309,103651,471498,279184,479390,449483,4,1378260,2036449,4,1088896,2053995,33646009,256818,30134445,221378,3,4,286708,0,413139,397727,629431,1419569,1080457,791452,4060013,4700687,528180,1,840444,4350564,3732914,1666521,4255700,359266,872935,5325940,5393248,1081908,3777539,18243483,11734,2008,5340,3463,31,2843,13777,51667,16705,475,266,19871,5703,4507,73602,1042,1255,16078,6058,2430,882,722,6093,1761,1248,144,1886,2161,1523,423,376,6028,378,20574,1155,105,1967,786,1201,1577,716,68,1665,32997,484,219,24463,196,1743,847,9787,2475,3396,5600,26,2942,12019,61402,10126,1021,1131,15552,5725,3434,73751,1012,1296,11076,3753,2081,1041,904,4897,1657,1080,191,1880,2206,1167,581,961,6041,441,12004,895,150,1376,737,884,1982,939,74,1507,28205,387,58,20315,134,1516,550
20210625,431360,3150949,321073,1709911,953842,1316418,2,20,348262,2295873,5828348,2498357,2879470,256542,6,1895905,1537471,622532,103680,473228,279596,480702,452234,4,1385053,2043262,4,1088896,2072867,33670274,258349,30183143,221465,3,4,288987,0,413952,398820,631152,1420191,1080522,793179,4092746,4716061,528731,1,840638,4374587,3733665,1666686,4256451,361005,878804,5346005,5398878,1082476,3782463,18322760,10820,1988,5270,5599,29,6813,24265,48698,15374,751,751,20065,5630,4924,79277,935,1312,18762,5869,2182,937,650,5325,1702,1204,134,0,2223,1730,412,2751,6793,0,18872,1531,87,2279,813,1093,1721,622,65,1727,32733,551,194,24023,165,1739,568,9848,2340,3538,5432,26,3229,11986,58856,10655,918,1049,16102,5680,3490,73332,994,1214,11843,3997,2237,1027,851,4968,1661,1041,176,1880,2046,1206,558,1080,6050,389,12774,904,143,1406,722,897,1911,885,71,1492,28431,398,70,20107,132,1508,535
20210626,433013,3157983,322071,1710474,954743,1321232,2,20,349923,2296982,5830476,2503408,2879569,256542,6,1913861,1542642,624814,103696,473282,280005,482003,453365,4,1391911,2043262,4,1088896,2093962,33678918,259628,30233183,221590,3,4,290852,0,414730,399877,632326,1420724,1080584,794805,4126340,4734007,529224,1,840823,4393142,3734153,1666821,4257289,361005,883138,5367317,5404144,1082476,3782463,18386894,7034,2128,5051,5171,16,0,8644,50040,17946,488,838,21312,5266,0,64134,901,1301,17956,4334,1653,998,563,4814,1661,1109,99,0,2282,54,409,1131,6858,0,21095,1279,125,1865,778,1057,1174,533,62,1626,33594,493,185,18555,135,0,0,9819,2208,3639,5261,24,3229,11983,56657,11398,847,986,16670,5622,3490,72291,970,1230,12460,4189,1976,1016,804,5039,1677,1018,166,1880,2057,1134,537,1090,5969,389,13748,897,141,1409,714,911,1825,842,66,1469,28688,400,83,20143,129,1508,479
20210627,433935,3167741,322778,1710973,955657,1325700,2,20,351481,2297801,5832110,2505792,2879638,262059,6,1928897,1547103,626936,103724,476740,280394,483221,454336,4,1397992,2046057,4,1088896,2115304,33683169,259628,30279331,221692,3,4,291595,0,415339,400666,633679,1421122,1080630,796077,4158716,4748640,529676,1,840888,4405247,3734489,1666890,4258069,361005,888406,5387486,5409027,1082476,3782463,18420598,9758,1634,2384,4461,28,2795,4251,46148,14633,336,780,20169,4883,0,33704,914,1218,15036,5268,922,707,499,4468,1558,819,69,5517,2122,3458,389,971,6081,0,21342,0,102,743,609,789,1353,398,46,1272,32376,452,65,12105,69,0,0,9930,2112,3687,5045,25,3031,11918,54923,11919,800,943,17071,5613,3490,71988,962,1245,12987,4392,1927,1009,765,5076,1680,1004,155,1959,2068,1376,515,1100,5882,389,14568,850,140,1421,691,916,1801,801,65,1461,28964,413,87,20076,128,1508,438
20210628,435568,3180092,323650,1711545,956392,1332046,2,20,353133,2298478,5832628,2507453,2879689,264302,6,1941119,1551137,628976,103745,478063,280770,484539,455743,4,1403588,2048115,4,1088896,2135998,33697745,260331,30316897,221810,3,4,291977,0,415780,401332,635188,1422053,1080667,797084,4187194,4771363,529895,1,841196,4423636,3734830,1666947,4258456,364304,896770,5408744,5414310,1083478,3792642,18448402,12351,518,1661,4034,21,2058,14576,37566,22723,341,387,21258,5283,10179,27804,735,1318,12222,8364,1633,872,572,6346,1652,677,51,2243,2040,1323,376,1407,5596,0,20694,703,118,382,441,666,1509,931,37,1007,28478,219,308,18389,57,3299,1002,10047,2099,3722,4891,25,3178,12076,53287,12998,762,906,17621,5588,3634,71128,955,1260,13464,4771,1890,1012,744,5169,1686,1010,149,1990,2082,1347,498,1186,5824,389,15461,873,137,1428,673,929,1762,773,64,1466,29257,421,108,19868,129,1479,493
20210629,437623,3192809,324364,1712100,957371,1338604,2,20,354851,2299059,5836023,2513164,2879811,266536,6,1954466,1553774,631160,103755,480162,281031,486106,457489,4,1408058,2048115,4,1089743,2156465,33704435,262069,30362848,221953,3,4,292674,0,416275,402581,636916,1422618,1080740,798485,4213074,4791624,530585,1,841486,4447701,3735399,1667115,4259133,366161,904436,5428961,5420156,1084550,3799733,18513305,12717,3395,5711,2637,10,0,6690,45951,20261,569,677,20217,5846,7091,64903,979,1567,13347,7666,2055,714,555,6558,1718,581,122,2234,2184,2099,261,1746,4470,847,20467,1738,143,697,495,1249,1728,565,73,1401,25880,690,290,24065,168,1857,1072,10226,2110,3826,4753,24,2903,11780,52125,13902,719,864,18065,5581,3895,70006,950,1281,13814,5082,1853,998,709,5307,1703,966,142,1998,2086,1416,473,1294,5759,365,16340,925,137,1353,672,958,1765,750,62,1465,29359,436,128,19640,128,1489,533
20210630,439624,3204557,325221,1712747,958408,1345904,2,20,356687,2300101,5837403,2519269,2879912,268545,6,1973972,1555902,632907,103769,482686,281282,487592,458504,4,1412559,2052065,4,1089990,2178272,33720689,262760,30411634,222071,3,4,293583,0,417189,403778,638805,1423170,1080792,800305,4240982,4817294,531361,1,841777,4470374,3736205,1667287,4259909,367938,913258,5449594,5425652,1085131,3808960,18557141,11748,1380,6105,2128,14,3950,16254,48786,25670,806,776,20633,5496,9227,43836,1037,1486,19506,8822,2001,857,647,7300,1836,1042,101,2009,1747,2524,251,1015,4501,247,21807,691,118,909,914,1197,1889,552,52,1820,27908,776,291,22673,172,1777,581,10316,1990,3991,4596,23,3185,12045,50809,15107,674,820,18595,5529,4281,66325,945,1298,14261,5429,1794,956,681,5462,1723,952,132,1988,2068,1514,448,1237,5695,382,17187,916,134,1313,674,968,1756,712,58,1472,29365,456,147,19411,126,1484,527
20210701,441286,3218860,326193,1713576,959685,1353458,2,20,358511,2301221,5840067,2525350,2880010,270504,6,1995556,1558557,634582,103791,485352,281524,489126,459538,4,1418337,2057554,4,1090553,2203108,33735128,263376,30458251,222217,3,4,296438,0,418212,404983,640662,1423321,1080823,802038,4269297,4844940,532150,1,842067,4491551,3736959,1667435,4260788,369540,921559,5472722,5430940,1085885,3821305,18622304,14303,2664,6081,2655,22,5489,14439,46617,27646,754,879,23128,5288,12345,65163,1277,1534,21584,8301,1662,972,829,7554,1824,1120,98,1959,1675,2666,242,1034,5778,563,24836,616,146,2855,1023,1205,1857,151,31,1733,28315,789,290,21177,148,1602,754,10602,2034,4122,4309,23,2703,12317,49676,16308,664,788,19258,5485,4863,65691,961,1315,14963,5748,1721,956,662,5631,1735,933,124,1984,2032,1611,423,1228,5634,423,18059,960,135,1394,685,985,1763,644,54,1486,29248,479,166,19225,127,1465,545
20210702,442884,3232696,327561,1714524,961085,1359836,2,20,360406,2302344,5842754,2531192,2880107,270504,6,2019826,1562613,636245,103825,488204,281722,490464,461157,4,1424518,2057554,4,1090880,2228938,33764550,265174,30502362,222350,3,4,298904,0,419330,406013,642053,1424160,1080860,803812,4297302,4871803,532994,1,842371,4512439,3737630,1667608,4261582,371206,930042,5495513,5435831,1086508,3833868,18687469,13836,2687,5842,4056,34,0,29422,44111,26863,671,794,22791,4891,12563,65165,1400,1338,24270,8483,1598,1368,948,6378,1895,1123,97,0,1663,2852,198,1619,6181,327,25830,1798,133,2466,1118,1030,1391,839,37,1774,28005,844,304,20888,173,1666,623,10869,1998,4247,4115,23,2455,12904,48487,17492,645,763,19668,5436,5459,63286,991,1322,15946,6077,1835,966,666,5724,1752,929,117,1984,2013,1815,395,1197,5589,446,18977,1002,132,1464,710,989,1722,635,51,1495,29192,505,186,19263,128,1470,590
20210703,444090,3241037,328376,1715655,962313,1365211,2,20,362018,2303485,5845760,2537457,2880215,270504,6,2046311,1566461,637877,103841,491277,281903,491612,462142,4,1430419,2057554,4,1090880,2256851,33769176,266918,30545433,222453,3,4,301189,0,420406,407330,643580,1424502,1080918,805696,4324230,4896268,533945,1,842648,4526473,3738059,1667796,4262511,371206,936256,5519516,5440368,1086508,3833868,18742025,8341,3006,6265,3848,16,0,4626,43071,24465,429,929,24003,4537,0,54556,1228,1148,26485,6214,1206,815,1131,5375,1612,1141,108,0,1632,3073,181,985,5901,0,27913,1744,103,2285,1076,1317,1527,342,58,1884,26928,951,277,14034,188,0,0,11005,2026,4694,3942,23,2455,12629,47404,18520,604,744,20119,5369,5459,61305,1078,1321,16868,6302,1652,897,696,5850,1761,934,113,1984,1978,1948,368,1183,5514,446,20049,985,126,1517,736,1013,1710,607,51,1522,29063,542,201,19149,131,1470,530
20210704,444968,3254818,328942,1716870,963660,1371475,2,20,363672,2304311,5848365,2540068,2880270,275166,6,2062896,1569784,639476,103866,491277,282082,492785,462142,4,1436369,2065113,4,1090880,2284084,33772933,267858,30585229,222574,3,4,302012,0,421350,408123,644622,1424784,1080951,807180,4350495,4920164,534550,1,842969,4535473,3738470,1667935,4263317,371206,944917,5544209,5444786,1086508,3833868,18769808,13781,2605,2611,3323,25,7559,3757,39796,23896,411,806,24693,4418,0,27783,1347,1173,16585,8661,878,566,1215,6264,1654,826,55,4662,1599,0,179,0,5950,0,27233,940,121,823,944,793,1042,282,33,1484,26265,605,321,9000,139,0,0,11406,2075,4485,3769,23,2742,12579,46429,19579,596,739,20643,5321,5459,60134,1035,1328,17113,6661,1637,868,733,6001,1760,941,107,1937,1961,1797,342,1122,5525,446,21013,999,127,1536,762,1028,1683,585,50,1534,28952,564,222,19049,136,1470,507
20210705,446362,3270843,329531,1718397,964490,1379505,2,20,365649,2305013,5849167,2541873,2880308,276736,6,2075409,1572608,641049,103890,497008,282257,494032,462649,4,1441746,2066677,4,1090880,2313829,33781561,269000,30619932,222667,3,4,302534,0,421964,408728,646367,1425594,1080979,808220,4375861,4947270,534797,1,843465,4552750,3738862,1668040,4263797,374324,954881,5568104,5449464,1088363,3866475,18792511,16025,802,1805,2824,24,1564,8628,34703,27106,392,480,23895,4678,32607,22703,830,1247,12513,9964,1394,589,1527,8030,1977,702,38,1570,1573,5731,175,507,5377,0,29745,1142,93,522,614,605,1745,810,28,1040,25366,247,496,17277,105,3118,1855,11802,2097,4523,3599,23,2576,12361,45862,20767,589,738,21127,5277,7273,58977,1047,1331,17352,7041,1682,849,801,6200,1763,949,105,1869,1933,2139,319,1144,5536,446,22099,1058,124,1549,772,1035,1695,569,50,1547,29104,576,248,19668,140,1445,623
20210706,448213,3286923,330244,1720610,966007,1388323,2,20,367642,2306006,5852755,2549862,2880403,278560,6,2090909,1574465,642601,103948,499755,282421,495309,463951,4,1445832,2069051,4,1091730,2345018,33804602,270020,30663665,222760,3,4,305319,0,422521,410004,648085,1425884,1081030,809909,4402582,4975899,535974,1,843892,4574340,3739575,1668170,4264704,375812,966406,5591030,5454763,1089105,3880612,18855015,16080,3588,7989,1857,58,2374,23041,43733,28629,713,907,22926,5299,14137,62504,1517,1277,15500,11525,1851,713,2213,8818,1993,993,95,1824,1552,2747,164,1302,4086,850,31189,1020,93,2785,557,1276,1718,290,51,1689,26721,1177,427,21590,130,1488,742,12113,2195,4791,3467,25,2746,13241,45354,21990,591,744,21590,5216,7994,57169,1089,1316,17667,7518,1695,848,909,6401,1765,979,98,1854,1889,2240,295,1198,5567,265,23350,1065,117,1615,784,1040,1553,554,51,1564,28969,629,272,19683,141,1442,648
20210707,449687,3304135,330941,1724262,967633,1397100,2,20,369227,2307068,5856838,2558369,2880503,280235,6,2112336,1576336,644114,103966,502581,282582,496516,465029,4,1450110,2071637,4,1092083,2379397,33827555,270689,30709557,222918,3,4,308273,0,423519,411226,650162,1426435,1081090,812089,4426811,5007960,537253,1,844378,4593763,3740567,1668277,4265714,377091,977568,5614540,5459923,1091095,3897996,18909037,17212,4083,8507,1871,18,2586,22953,45892,32061,992,1010,23510,5160,17384,54022,1626,1207,21427,11162,1474,697,3652,8777,1585,1062,100,1675,1513,2826,161,1078,4278,353,34379,669,158,2954,998,1222,2077,551,60,2180,24229,1279,486,19423,107,1279,1990,12553,2320,5044,3423,25,2717,13952,44770,23141,581,734,22034,5170,8926,52797,1126,1313,17948,7907,1639,835,1123,6579,1745,975,94,1827,1855,2329,273,1137,5563,255,24713,1073,118,1681,798,1050,1593,542,50,1593,28557,683,297,19119,139,1398,717
