Fecha,Bolivia_INI,Irán_INI,Republica Dominicana_INI,Holanda_INI,Pakistan_INI,Iraq_INI,Kiribati,Solomon Islands,Kuwait_INI,Ucrania_INI,Francia_INI,México_INI,Polonia_INI,Oman_INI,Summer Olympics 2020,South Africa_INI,Chile_INI,Emiratos Arabes Unidos_INI,China_INI,Kazakhstan_INI,Egipto_INI,Saudi Arabia_INI,Ecuador_INI,Vanuatu,Filipinas_INI,Perú_INI," Ascension and Tristan da Cunha""",Suecia_INI,Indonesia_INI,Estados Unidos_INI,Honduras_INI,India_INI,Qatar_INI,Samoa,Marshall Islands,Guatemala_INI,Palau,Bielorrusia_INI,Panama_INI,Nepal_INI,Canada_INI,Rumania_INI,Japón_INI,Colombia_INI,Reino Unido_INI,Morocco_INI,Micronesia,Israel_INI,Argentina_INI,Alemania_INI,Chequia_INI,Italia_INI,Costa Rica_INI,Bangladesh_INI,Rusia_INI,Turquía_INI,Bélgica_INI,España_INI,Brasil_INI,Irán Diario,Francia Diario,México Diario,Chile Diario,China Diario,Perú Diario,Estados Unidos Diario,India Diario,Reino Unido Diario,Alemania Diario,Italia Diario,Rusia Diario,Turquía Diario,España Diario,Brasil Diario,Pakistán Diario,Arabia Saudita Diario,Sudáfrica Diario,Bangladesh Diario,Bolivia Diario,Republica Dominicana Diario,Holanda Diario,Iraq Diario,Kuwait Diario,Ucrania Diario,Polonia Diario,Oman Diario,Emiratos Arabes Unidos Diario,Kazakhstan Diario,Egipto Diario,Ecuador Diario,Filipinas Diario,Suecia Diario,Indonesia Diario,Honduras Diario,Qatar Diario,Guatemala Diario,Bielorrusia Diario,Panama Diario,Nepal Diario,Canada Diario,Rumania Diario,Japón Diario,Colombia Diario,Morocco Diario,Israel Diario,Argentina Diario,Chequia Diario,Costa Rica Diario,Bélgica Diario,Irán,Francia,México,Chile,China,Perú,Estados Unidos,India,Reino Unido,Alemania,Italia,Rusia,Turquía,España,Brasil,Pakistán,Arabia Saudita,Sudáfrica,Bangladesh,Bolivia,Republica Dominicana,Holanda,Iraq,Kuwait,Ucrania,Polonia,Oman,Emiratos Arabes Unidos,Kazakhstan,Egipto,Ecuador,Filipinas,Suecia,Indonesia,Honduras,Qatar,Guatemala,Bielorrusia,Panama,Nepal,Canada,Rumania,Japón,Colombia,Morocco,Israel,Argentina,Chequia,Costa Rica,Bélgica
20210601,14639,80327,3634,17906,20930,16405,0,0,1775,52742,109824,227840,73856,2356,0,56601,29344,1684,4846,7321,15136,7377,20620,1,21012,184021,0,14451,50723,594884,6379,335102,560,0,0,8183,0,2861,6377,7454,25546,30353,13107,89297,128045,9154,0,6413,78733,88781,30119,126221,4074,12660,119830,47656,24968,79983,465199,171,134,4272,44,0,238,650,3207,0,180,93,366,129,30,2408,80,15,95,41,115,6,9,30,3,169,111,11,4,0,40,48,46,0,145,26,4,18,10,6,68,18,41,101,523,7,1,640,11,33,13,200,116,507,99,0,434,566,3704,7,151,123,372,176,34,1868,77,14,90,32,77,3,12,27,5,166,138,10,3,12,50,53,117,11,160,26,2,19,10,6,146,39,49,93,500,4,2,497,13,29,16
20210602,14732,80488,3637,17918,21022,16436,0,0,1779,52907,109841,228146,73984,2370,0,56711,29385,1686,4846,7321,15178,7393,20681,1,21158,184942,0,14451,50908,595443,6403,337989,562,0,0,8214,0,2871,6381,7555,25590,30415,13220,89808,128057,9160,0,6415,79320,88945,30126,126283,4098,12694,120217,47768,24982,80049,467706,161,17,306,41,0,921,559,2887,12,164,62,387,112,66,2507,92,16,110,34,93,3,12,31,4,165,128,14,2,0,42,61,146,0,185,24,2,31,10,4,101,44,62,113,511,6,2,587,7,24,14,195,107,521,99,0,445,557,3633,7,146,117,372,168,34,1858,74,14,86,32,78,3,11,26,5,161,124,10,3,12,49,50,118,7,160,25,2,20,10,5,136,39,50,94,505,4,1,504,13,29,15
20210603,14832,80658,3642,17932,21105,16462,0,0,1783,53015,109990,228362,74075,2385,0,56765,29598,1689,4846,7321,15222,7408,20706,1,21357,184942,0,14512,51095,596062,6415,340702,563,0,0,8238,0,2882,6388,7630,25627,30499,13331,90353,128075,9165,0,6416,79873,89031,30136,126342,4124,12724,120604,47882,24995,80049,469388,170,149,216,213,0,0,619,2713,18,86,59,387,114,0,1682,83,15,54,30,100,5,14,26,4,108,91,15,3,0,44,25,199,61,187,12,1,24,11,7,75,37,84,111,545,5,1,553,10,26,13,190,108,520,102,0,426,553,3527,8,135,109,372,161,32,1807,73,14,86,31,81,3,11,26,5,153,113,10,3,12,47,49,123,12,158,23,2,20,10,5,127,38,52,95,509,4,1,512,12,28,14
20210604,14900,80813,3646,17940,21189,16488,0,0,1787,53117,110078,228568,74101,2385,0,56832,29696,1691,4846,7321,15268,7424,20755,1,21537,185813,0,14523,51296,596589,6454,344082,565,0,0,8258,0,2892,6389,7731,25668,30612,13417,90890,128086,9169,0,6417,80411,89152,30142,126415,4153,12758,120974,47976,25014,80195,470842,155,88,206,98,0,871,527,3380,11,121,73,370,94,146,1454,84,16,67,34,68,4,8,26,4,102,26,0,2,0,46,49,180,11,201,39,2,20,10,1,101,41,113,86,537,4,1,538,6,29,19,187,106,522,100,0,456,547,3468,8,132,99,372,153,41,1752,72,14,80,32,80,3,11,25,5,146,101,10,3,12,47,46,127,11,159,23,2,20,10,5,122,37,56,93,512,4,1,501,11,28,15
20210605,14981,80941,3652,17950,21265,16518,0,0,1794,53211,110135,228758,74139,2385,0,56929,29816,1696,4846,7321,15309,7440,20773,1,21732,186073,0,14523,51449,596973,6460,346759,566,0,0,8280,0,2900,6395,7799,25686,30725,13481,91422,128099,9173,0,6418,80867,89228,30157,126472,4153,12801,121365,48068,25019,80196,472531,128,57,190,120,0,260,384,2677,13,76,57,391,92,1,1689,76,16,97,43,81,6,10,30,7,94,38,0,5,0,41,18,195,0,153,6,1,22,8,6,68,18,113,64,532,4,1,456,15,0,5,183,103,512,102,0,422,539,3392,9,132,94,373,143,41,1737,72,15,83,32,80,3,10,26,5,139,90,10,3,12,46,42,128,11,160,23,2,20,10,5,118,36,60,91,514,4,2,513,10,28,14
20210606,15024,81063,3654,17954,21323,16538,0,0,1795,53258,110160,228804,74152,2413,0,56974,29937,1699,4846,7465,15352,7456,20809,1,21898,186073,0,14523,51612,597145,6479,349186,569,0,0,8294,0,2910,6402,7898,25694,30815,13531,91961,128103,9178,0,6418,81214,89249,30159,126523,4153,12839,121711,48164,25033,80196,473404,122,25,46,121,0,0,172,2427,4,21,51,346,96,0,873,58,16,45,38,43,2,4,20,1,47,13,28,3,144,43,36,166,0,163,19,3,14,10,7,99,8,90,50,539,5,0,347,2,0,14,176,100,511,101,0,391,537,3248,9,130,93,372,135,41,1738,73,15,84,33,76,3,10,25,4,136,87,11,3,23,45,44,139,11,163,24,2,21,10,5,111,35,62,90,517,4,1,511,10,28,14
20210607,15024,81183,3655,17957,21376,16566,0,0,1798,53295,110224,228838,74160,2424,0,57063,30058,1702,4846,7465,15399,7471,20814,1,21969,186511,0,14523,51803,597463,6493,351309,569,0,0,8305,0,2919,6404,7990,25741,30878,13606,92496,128104,9181,0,6418,81946,89390,30164,126588,4228,12869,122037,48255,25041,80236,474414,120,64,34,121,0,438,318,2123,1,141,65,326,91,40,1010,53,15,89,30,0,1,3,28,3,37,8,11,3,0,47,5,71,0,191,14,0,11,9,2,92,47,63,75,535,3,0,732,5,75,8,167,100,510,108,0,407,528,3148,8,138,90,373,129,38,1754,70,15,85,33,76,3,9,25,4,134,87,11,3,23,45,43,142,11,168,22,2,21,10,4,104,36,64,90,521,4,1,533,10,27,13
20210608,15177,81362,3672,17972,21453,16589,0,0,1801,53420,110299,229100,74255,2434,0,57183,30104,1704,4846,7465,15437,7488,20831,1,22064,186757,0,14546,51992,597805,6532,353528,570,0,0,8331,0,2929,6408,8098,25774,31155,13705,92923,128118,9187,0,6418,82667,89497,30193,126690,4251,12913,122409,48341,25051,80309,476792,179,75,262,46,0,246,342,2219,14,107,102,372,86,73,2378,77,17,120,44,153,17,15,23,3,125,95,10,2,0,38,17,95,23,189,39,1,26,10,4,108,33,277,99,427,6,0,721,29,23,10,165,90,510,109,0,364,507,3010,8,126,85,372,123,36,1769,71,15,86,34,75,4,9,25,4,124,83,11,3,23,45,43,146,11,169,23,2,22,10,4,100,36,80,89,518,4,1,544,11,27,13
20210609,15177,81519,3686,17977,21529,16614,0,0,1806,53503,110364,229353,74363,2448,0,57310,30141,1710,4846,7465,15471,7503,20903,1,22190,187157,0,14562,52162,598256,6559,355705,573,0,0,8361,0,2939,6413,8179,25816,31383,13801,93394,128124,9190,0,6418,83272,89592,30202,126767,4278,12949,122802,48428,25061,80332,479515,157,65,253,37,0,400,451,2177,6,95,77,393,87,23,2723,76,15,127,36,0,14,5,25,5,83,108,14,6,0,34,72,126,16,170,27,3,30,10,5,81,42,228,96,471,3,0,605,9,27,10,164,84,509,108,0,380,469,2891,8,114,82,372,117,34,1792,71,15,88,35,68,5,9,25,4,115,76,11,4,23,44,42,144,9,171,23,2,22,10,4,95,37,92,88,515,4,1,549,11,26,12
20210610,15321,81672,3695,17983,21576,16648,0,0,1810,53607,110432,229580,74447,2467,0,57410,30339,1710,4846,7465,15510,7503,20949,1,22312,187847,0,14565,52373,598689,6567,363079,574,0,0,8388,0,2949,6419,8238,25849,31531,13872,94046,128131,9192,0,6428,83941,89693,30211,126855,4298,12989,123178,48524,25068,80465,482019,153,68,227,198,0,690,433,7374,7,101,88,376,96,133,2504,47,0,100,40,144,9,6,34,4,104,84,19,0,0,39,46,122,3,211,8,1,27,10,6,59,33,148,71,652,2,10,669,9,20,7,163,79,494,109,0,396,403,3156,8,107,76,371,111,41,1810,69,14,89,36,72,5,8,26,4,109,72,12,3,23,43,42,138,8,176,22,2,23,10,4,92,33,100,84,525,4,2,558,11,26,12
20210611,15321,81796,3700,17986,21633,16668,0,0,1813,53683,110506,229823,74515,2467,0,57592,30472,1720,4846,7465,15547,7537,20997,1,22507,188100,0,14574,52566,599340,6599,367081,574,0,0,8416,0,2958,6427,8305,25863,31681,13936,94615,128148,9202,0,6428,84628,89821,30219,126924,4322,13032,123568,48593,25075,80501,484235,124,74,243,133,0,253,651,4002,17,128,69,390,69,36,2216,57,34,182,43,0,5,3,20,3,76,68,0,10,0,37,48,195,9,193,32,0,28,9,8,67,14,150,64,569,10,0,687,8,24,7,159,75,482,110,0,396,409,3184,8,104,72,370,104,43,1799,68,16,93,37,67,6,8,26,4,102,68,12,4,23,43,42,139,9,176,23,2,23,10,4,90,31,108,82,529,5,2,567,9,26,12
20210612,15485,81911,3705,17987,21689,16690,0,0,1817,53758,110540,230097,74562,2467,0,57706,30579,1724,4846,7465,15582,7553,21018,1,22652,188100,0,14574,52730,599634,6606,370384,576,0,0,8439,0,2969,6439,8366,25883,31804,13991,95192,128160,9207,0,6428,85075,89841,30224,126976,4322,13071,123961,48668,25081,80501,486272,115,34,274,107,0,0,294,3303,12,20,52,393,75,0,2037,56,16,114,39,164,5,1,22,4,75,47,0,4,0,35,21,145,0,164,7,2,23,11,12,61,20,123,55,577,5,0,447,5,0,6,155,73,474,109,0,366,406,3172,9,102,70,370,100,43,1801,68,16,96,37,75,6,7,25,4,96,63,12,4,23,42,38,138,9,176,22,2,23,10,5,86,31,111,80,532,5,2,569,9,26,11
20210613,15542,82098,3707,17989,21723,16705,0,0,1820,53795,110553,230150,74573,2513,0,57765,30707,1726,4846,7586,15623,7572,21048,1,22788,188708,0,14574,52879,599748,6631,374305,577,0,0,8455,0,2978,6444,8412,25895,31834,14023,95778,128168,9211,0,6430,85343,89849,30225,127002,4322,13118,124314,48721,25088,80501,487401,187,13,53,128,0,608,114,3921,8,8,26,353,53,0,1129,34,19,59,47,57,2,2,15,3,37,11,46,2,121,41,30,136,0,149,25,1,16,9,5,46,12,30,32,586,4,2,268,1,0,7,154,71,475,110,0,380,405,3229,9,101,68,370,94,43,1819,67,16,100,38,77,6,7,25,4,92,60,13,4,19,41,36,138,9,177,24,2,23,10,5,81,30,111,78,535,5,1,563,9,26,11
20210614,15614,82217,3708,17993,21782,16736,0,0,1828,53812,110616,230187,74574,2532,0,57879,30804,1730,4846,7586,15654,7590,21051,1,22845,188708,0,14574,53116,599928,6653,377031,579,0,0,8465,0,2987,6451,8465,25921,31861,14083,96366,128171,9213,0,6428,86029,89944,30229,127038,4388,13172,124681,48795,25093,80517,488228,119,63,37,97,0,0,180,2726,3,95,36,367,74,16,827,59,18,114,54,72,1,4,31,8,17,1,19,4,0,31,3,57,0,237,22,2,10,9,7,53,26,27,60,588,2,-2,686,4,66,5,147,66,473,107,0,352,407,3224,9,96,65,373,91,40,1817,67,16,98,40,78,6,7,26,4,89,59,13,4,19,40,34,134,9,181,21,2,21,10,6,77,28,111,77,542,5,1,567,9,25,10
20210615,15738,82351,3717,17994,21828,16762,0,0,1831,53894,110692,230428,74626,2565,0,58087,30865,1734,4846,7586,15691,7606,21061,1,22963,189261,0,14574,53280,600249,6674,379573,579,0,0,8500,0,2995,6452,8506,25943,31957,14150,96965,128181,9217,0,6428,86615,90079,30229,127101,4407,13222,125055,48879,25099,80579,490696,134,76,241,61,0,553,321,2542,10,135,63,374,84,62,2468,46,16,208,50,124,9,1,26,3,82,52,33,4,0,37,10,118,0,164,21,0,35,8,1,41,22,96,67,599,4,0,586,0,19,6,145,62,185,109,0,374,383,3177,10,93,63,373,87,43,1821,64,16,106,40,79,6,6,26,4,82,55,15,4,19,40,32,139,9,183,21,1,23,10,5,75,28,115,75,548,5,1,563,8,24,9
20210616,15826,82480,3726,17998,21874,16781,0,0,1837,53980,110740,230624,74688,2591,0,58223,30922,1738,4846,7586,15723,7621,21153,1,23121,189261,0,14574,53476,600627,6691,381903,579,0,0,8527,0,3006,6457,8558,25992,32028,14230,97560,128190,9221,0,6428,87261,90185,30254,127153,4437,13282,125443,48950,25110,80615,493693,129,48,196,57,0,0,378,2330,9,106,52,388,71,36,2997,46,15,136,60,88,9,4,19,6,86,62,26,4,0,32,92,158,0,196,17,0,27,11,5,52,49,71,80,595,4,0,646,25,30,11,142,64,177,110,0,309,370,3137,10,89,62,373,84,40,1856,61,16,108,42,78,6,6,25,4,77,50,16,4,19,39,34,140,9,183,21,1,22,10,5,72,29,115,72,554,4,1,567,9,24,9
20210617,15924,82619,3733,18001,21913,16811,0,0,1842,54041,110796,230792,74734,2626,0,58323,31140,1741,4846,7586,15760,7635,21175,1,23276,189757,0,14574,53753,600913,6691,383490,581,0,0,8549,0,3015,6458,8597,26004,32115,14277,98156,128209,9225,0,6427,87789,90277,30257,127190,4459,13345,125853,49012,25117,80634,496004,139,56,168,218,0,496,286,1587,19,92,37,410,62,19,2311,39,14,100,63,98,7,3,30,5,61,46,35,3,0,37,22,155,0,277,0,2,22,9,1,39,12,87,47,596,4,-1,528,3,22,7,140,58,174,110,0,344,347,3056,10,89,61,375,81,42,1901,58,16,111,44,78,7,5,25,4,73,47,17,4,19,38,34,137,4,190,20,1,22,10,5,69,27,115,68,557,4,1,565,9,24,9
20210618,15924,82746,3742,18004,21940,16834,0,0,1851,54097,110864,230959,74782,2626,0,58441,31259,1747,4846,7586,15791,7650,21234,1,23385,189933,0,14574,54043,601513,6719,385137,582,0,0,8595,0,3025,6465,8641,26016,32212,14325,98746,128220,9233,0,6427,88247,90374,30275,127225,4473,13399,126300,49071,25117,80652,498499,127,68,167,119,0,176,600,1647,11,97,35,447,59,18,2495,27,15,118,54,0,9,3,23,9,56,48,0,6,0,31,59,109,0,290,28,1,46,10,7,44,12,97,48,590,8,0,458,18,14,0,138,56,171,112,0,294,352,2933,10,87,58,380,78,33,1976,54,16,115,46,73,7,5,25,5,70,49,17,4,19,37,34,132,4,196,19,1,24,10,5,65,25,114,65,561,5,1,560,10,23,7
20210619,16088,82854,3754,18007,21940,16860,0,0,1862,54142,110886,230959,74823,2626,0,58590,31392,1752,4846,7586,15829,7663,21284,1,23538,189933,0,14574,54291,601686,6759,386708,582,0,0,8645,0,3035,6468,8675,26042,32308,14353,99335,128234,9237,0,6427,88742,90390,30278,127253,4473,13466,126761,49122,25132,80652,500800,108,22,0,133,0,0,173,1571,14,16,28,461,51,0,2301,0,13,149,67,164,12,3,26,11,45,41,0,5,0,38,50,153,0,248,40,0,50,10,3,34,26,96,28,589,4,0,495,3,0,15,137,54,157,113,0,276,337,2854,10,83,56,385,75,33,2019,48,16,119,48,79,7,4,24,5,67,49,17,4,19,37,37,129,4,203,21,1,26,10,5,63,25,113,62,565,5,1,563,9,23,8
20210620,16132,82965,3756,18007,22007,16885,0,0,1870,54171,110900,231187,74828,2710,0,58702,31513,1757,4846,7666,15859,7677,21293,1,23621,190202,0,14574,54662,601775,6766,388135,583,0,0,8694,0,3044,6475,8726,26055,32326,14373,99934,128240,9238,0,6427,89043,90400,30280,127270,4473,13548,127206,49185,25136,80652,501825,111,14,228,121,0,269,89,1427,6,10,17,445,63,0,1025,67,14,112,82,44,2,0,25,8,29,5,84,5,80,30,9,83,0,371,7,1,49,9,7,51,13,18,20,599,1,0,301,2,0,4,136,53,170,113,0,295,331,2782,10,82,53,393,73,33,2030,49,16,123,51,79,7,4,25,5,65,48,21,4,14,36,35,123,4,218,21,1,29,10,5,59,26,108,60,570,4,1,559,9,23,7
20210621,16174,83101,3758,18008,22034,16910,0,0,1877,54192,110940,231244,74829,2741,0,58795,31645,1763,4846,7666,15898,7691,21304,1,23749,190645,0,14574,54956,602050,6772,389302,583,0,0,8735,0,3053,6477,8772,26103,32391,14408,100582,128245,9244,0,6427,89490,90477,30280,127291,4530,13626,127641,49236,25141,80689,502586,136,40,57,132,0,443,275,1167,5,77,21,435,51,37,761,27,14,93,78,42,2,1,25,7,21,1,31,6,0,39,11,128,0,294,6,0,41,9,2,46,48,65,35,648,6,0,447,0,57,5,137,51,172,113,0,295,328,2714,10,78,50,400,70,32,2012,47,16,124,54,82,7,4,25,6,64,48,23,4,14,36,35,127,4,225,20,1,31,10,5,56,26,108,57,578,5,1,539,8,22,7
20210622,16243,83217,3769,18011,22073,16935,0,0,1888,54220,110991,231505,74858,2782,0,59092,31690,1767,4846,7666,15935,7703,21315,1,23809,190645,0,14608,55291,602378,6818,390660,584,0,0,8785,0,3063,6483,8813,26121,32465,14451,101302,128272,9247,0,6428,90281,90553,30283,127322,4546,13702,128180,49293,25144,80719,504717,116,51,261,45,0,0,328,1358,27,76,31,539,57,30,2131,39,12,297,76,69,11,3,25,11,28,29,41,4,0,37,11,60,34,335,46,1,50,10,6,41,18,74,43,720,3,1,791,3,16,3,133,49,172,113,0,278,327,2652,11,75,45,412,68,29,1995,44,15,136,56,76,7,3,25,6,57,43,25,5,14,36,35,125,4,236,20,1,32,10,5,51,25,94,53,599,4,1,544,6,21,7
20210623,16329,83329,3773,18015,22108,16968,0,0,1894,54299,111024,231847,74893,2816,0,59258,31746,1773,4846,7666,15967,7716,21367,1,23928,190906,0,14616,55594,602759,6844,391981,586,0,0,8845,0,3072,6491,8894,26144,32626,14509,101947,128291,9254,0,6428,90986,90620,30289,127352,4567,13787,128719,49358,25149,80748,507109,112,33,342,56,0,261,381,1321,19,67,30,539,65,29,2392,35,13,166,85,86,4,4,33,6,79,35,34,6,0,32,52,119,8,303,26,2,60,9,8,81,23,161,58,645,7,0,705,6,21,5,129,47,178,115,0,268,322,2591,12,73,42,423,66,30,1971,41,15,139,60,82,6,3,25,6,57,38,26,5,14,35,33,124,4,245,20,1,35,10,6,51,23,89,51,611,5,1,551,6,21,6
20210624,16414,83473,3781,18018,22152,16999,0,0,1903,54366,111068,232068,74917,2848,0,59406,31797,1775,4846,7666,16002,7730,21377,1,24036,191073,0,14619,55949,603104,6879,393310,587,0,0,8894,0,3082,6500,8918,26162,32771,14551,102636,128312,9265,0,6429,91438,90685,30291,127362,4581,13868,129278,49417,25152,80766,509141,144,44,221,51,0,167,345,1329,21,65,10,559,59,18,2032,44,14,148,81,85,8,3,31,9,67,24,32,2,0,35,10,108,3,355,35,1,49,10,9,24,18,145,42,689,11,1,452,2,14,3,129,45,178,104,0,230,315,2159,13,71,36,436,64,22,1937,41,16,143,63,78,6,3,25,7,54,34,27,5,14,35,31,123,4,255,22,1,36,10,6,49,22,89,49,614,5,0,536,6,20,6
20210625,16496,83588,3789,18023,22188,17033,0,0,1913,54429,111101,232346,74953,2848,0,59621,32012,1782,4847,7666,16031,7743,21433,1,24152,191447,0,14619,56371,603602,6902,394493,588,0,0,8960,0,3093,6505,8945,26174,32911,14582,103321,128330,9268,0,6429,91979,90752,30292,127418,4602,13976,129869,49473,25160,80779,511142,115,33,278,215,1,374,498,1183,18,67,56,591,56,13,2001,36,13,215,108,82,8,5,34,10,63,36,0,7,0,29,56,116,0,422,23,1,66,11,5,27,12,140,31,685,3,0,541,1,21,8,128,43,180,110,0,239,304,1958,13,67,35,450,63,20,1922,40,15,145,67,84,6,3,26,7,53,31,27,4,14,35,31,118,3,272,22,1,39,10,6,46,22,88,46,622,5,0,525,5,20,6
20210626,16551,83711,3796,18023,22211,17061,0,0,1919,54473,111113,232521,74974,2848,0,59778,32163,1792,4846,7666,16062,7760,21485,1,24244,191447,0,14619,56729,603751,6916,395751,588,0,0,9008,0,3103,6514,8975,26184,33177,14611,104014,128353,9273,0,6429,92317,90761,30296,127458,4602,14053,130479,49524,25160,80779,512735,123,12,175,151,-1,0,149,1258,23,9,40,610,51,0,1593,23,17,157,77,55,7,0,28,6,44,21,0,10,0,31,52,92,0,358,14,0,48,10,9,30,10,266,29,693,5,0,338,4,0,0,129,41,173,113,0,239,294,1812,14,66,34,466,61,20,1890,37,15,148,70,76,7,3,27,7,51,29,27,5,14,34,33,114,3,286,22,1,41,10,5,44,22,98,44,630,5,0,517,5,20,6
20210627,16581,83845,3797,18024,22231,17091,0,0,1933,54498,111130,232564,74979,2967,0,59900,32298,1796,4846,7759,16092,7775,21523,1,24372,191584,0,14619,57138,603828,6916,396730,588,0,0,9050,0,3113,6524,9009,26187,33253,14621,104678,128364,9277,0,6429,92568,90768,30298,127472,4602,14172,131070,49576,25160,80779,513474,134,17,43,135,0,137,77,979,11,7,14,591,52,0,739,20,15,122,119,30,1,1,30,14,25,5,119,4,93,30,38,128,0,409,0,0,42,10,10,34,3,76,10,664,4,0,251,2,0,0,125,41,172,114,0,205,291,1602,14,66,34,483,61,20,1862,36,15,153,75,74,6,3,28,8,50,29,32,5,12,34,34,113,3,304,20,1,43,10,6,43,21,101,43,636,5,0,516,5,20,5
20210628,16631,83985,3801,18024,22254,17121,0,0,1943,54517,111174,232608,74979,3013,0,60038,32454,1802,4846,7759,16125,7789,21523,1,24456,191899,0,14619,57561,603981,6922,397637,588,0,0,9089,0,3122,6529,9051,26215,33311,14659,105326,128367,9283,0,6429,93142,90826,30298,127500,4648,14276,131671,49634,25168,80789,514092,140,44,44,156,0,315,153,907,3,58,28,601,58,10,618,23,14,138,104,50,4,0,30,10,19,0,46,6,0,33,0,84,0,423,6,0,39,9,5,42,28,58,38,648,6,0,574,0,46,8,126,40,173,118,0,228,290,1472,14,63,33,499,60,19,1847,34,14,154,79,73,7,2,28,8,50,29,34,5,12,34,34,115,3,318,19,1,45,10,6,42,21,104,41,640,5,0,508,5,19,5
20210629,16702,84127,3815,18028,22281,17156,0,0,1961,54531,111230,232803,75005,3056,0,60264,32489,1807,4847,7759,16148,7804,21545,1,24557,191899,0,14626,58024,604299,6980,398454,588,0,0,9147,0,3132,6536,9071,26246,33605,14689,105934,128390,9292,0,6429,93668,90883,30298,127542,4661,14388,132314,49687,25170,80829,515985,142,56,195,35,1,0,318,817,23,57,42,643,53,40,1893,27,15,226,112,71,14,4,35,18,14,26,43,5,0,23,22,101,7,463,58,0,58,10,7,20,31,294,30,608,9,0,526,0,13,2,127,38,170,116,0,188,289,1349,15,57,32,519,58,18,1806,32,14,156,83,69,7,2,28,9,46,27,35,5,12,33,35,114,4,339,22,1,46,10,6,40,22,118,39,641,5,0,504,5,18,5
20210630,16767,84264,3822,18028,22321,17186,0,0,1969,54581,111244,233047,75021,3100,0,60647,32545,1811,4847,7759,16169,7819,21560,1,24662,192331,0,14629,58491,604550,7005,399459,590,0,0,9215,0,3143,6545,9112,26273,33786,14730,106544,128404,9296,0,6429,94304,90945,30303,127566,4667,14503,132973,49732,25173,80875,518066,137,14,244,56,0,432,251,1005,14,62,24,659,45,46,2081,40,15,383,115,65,7,0,30,8,50,16,44,4,0,21,15,105,3,467,25,2,68,11,9,41,27,181,41,610,4,0,636,5,6,3,127,36,173,116,0,219,280,1254,15,54,30,538,56,19,1741,32,14,173,87,67,7,2,29,9,43,24,36,5,12,32,29,110,4,358,22,1,49,10,6,40,20,126,36,642,5,0,503,4,16,5
20210701,16822,84389,3840,18031,22345,17216,0,0,1979,54644,111298,233248,75044,3140,0,61029,32588,1819,4847,7759,16194,7832,21605,1,24797,192687,0,14630,58995,604860,7030,400312,591,0,0,9282,0,3153,6552,9145,26273,33861,14754,107137,128426,9298,0,6429,94772,91014,30304,127587,4674,14646,133633,49774,25180,80883,520095,125,54,201,43,0,356,310,853,22,69,21,660,42,8,2029,24,13,382,143,55,18,3,30,10,63,23,40,8,0,25,45,135,1,504,25,1,67,10,7,33,0,75,24,593,2,0,468,1,7,7,126,36,175,103,0,209,282,1202,16,53,28,556,54,18,1721,31,14,193,93,64,8,2,29,10,43,22,37,6,12,31,31,109,4,374,24,1,52,10,7,39,19,125,34,642,5,0,499,3,15,5
20210702,16879,84516,3846,18038,22379,17256,0,0,1995,54687,111322,233428,75065,3140,0,61332,32809,1825,4847,7759,16215,7848,21623,1,24973,192687,0,14631,59534,605336,7059,401050,591,0,0,9350,0,3164,6560,9179,26306,33898,14779,107723,128453,9307,0,6429,95382,91032,30308,127615,4686,14778,134302,49829,25185,80911,521952,127,24,180,221,0,0,476,738,27,18,28,669,55,28,1857,34,16,303,132,57,6,7,40,16,43,21,0,6,0,21,18,176,1,539,29,0,68,11,8,34,33,37,25,586,9,0,610,4,12,5,126,33,176,111,0,197,273,1137,17,47,28,572,54,19,1675,31,14,207,99,68,7,2,30,10,42,20,37,6,12,30,28,113,4,392,24,1,54,10,7,38,21,120,32,641,5,0,510,2,15,5
20210703,16920,84627,3852,18039,22408,17281,0,0,2005,54735,111339,233580,75083,3140,0,61507,32973,1831,4847,7759,16242,7863,21660,1,25063,192687,0,14631,60027,605418,7081,402005,592,0,0,9419,0,3175,6567,9198,26312,33925,14788,108314,128471,9315,0,6429,95594,91040,30310,127637,4686,14912,134987,49874,25185,80911,523587,111,17,152,164,0,0,82,955,18,8,22,685,45,0,1635,29,15,175,134,41,6,1,25,10,48,18,0,6,0,27,37,90,0,493,22,1,69,11,7,19,6,27,9,591,8,0,212,2,0,0,127,32,187,113,0,197,267,1093,17,46,27,588,54,19,1628,33,14,208,103,59,7,2,30,10,42,19,37,6,12,30,27,109,4,410,23,1,55,10,7,37,19,116,31,641,6,0,489,2,15,4
20210704,16951,84792,3857,18039,22427,17316,0,0,2017,54758,111348,233622,75084,3283,0,61840,33103,1834,4847,7934,16264,7876,21660,1,25149,193230,0,14631,60582,605455,7089,402728,592,0,0,9461,0,3185,6574,9225,26316,33928,14793,108896,128486,9319,0,6428,95904,91039,30310,127649,4686,15065,135637,49924,25185,80911,524417,165,9,42,130,0,543,37,723,15,-1,12,650,50,0,830,19,13,333,153,31,5,0,35,12,23,1,143,3,175,22,0,86,0,555,8,0,42,10,7,27,4,3,5,582,4,-1,310,0,0,0,131,32,174,114,0,216,263,1042,18,46,27,602,53,19,1614,30,14,224,108,59,7,2,31,11,42,18,41,6,19,29,26,109,4,423,23,1,55,10,7,36,19,114,30,640,6,0,490,2,15,4
