Fecha,Bolivia_INI,Irán_INI,Republica Dominicana_INI,Holanda_INI,Pakistan_INI,Iraq_INI,Kiribati,Solomon Islands,Kuwait_INI,Ucrania_INI,Francia_INI,México_INI,Polonia_INI,Oman_INI,Summer Olympics 2020,South Africa_INI,Chile_INI,Emiratos Arabes Unidos_INI,China_INI,Kazakhstan_INI,Egipto_INI,Saudi Arabia_INI,Ecuador_INI,Vanuatu,Filipinas_INI,Perú_INI," Ascension and Tristan da Cunha""",Suecia_INI,Indonesia_INI,Estados Unidos_INI,Honduras_INI,India_INI,Qatar_INI,Samoa,Marshall Islands,Guatemala_INI,Palau,Bielorrusia_INI,Panama_INI,Nepal_INI,Canada_INI,Rumania_INI,Japón_INI,Colombia_INI,Reino Unido_INI,Morocco_INI,Micronesia,Israel_INI,Argentina_INI,Alemania_INI,Chequia_INI,Italia_INI,Costa Rica_INI,Tonga,Bangladesh_INI,Rusia_INI,Turquía_INI,Bélgica_INI,España_INI,Brasil_INI,Irán Diario,Francia Diario,México Diario,Chile Diario,China Diario,Perú Diario,Estados Unidos Diario,India Diario,Reino Unido Diario,Alemania Diario,Italia Diario,Rusia Diario,Turquía Diario,España Diario,Brasil Diario,Pakistán Diario,Arabia Saudita Diario,Sudáfrica Diario,Bangladesh Diario,Bolivia Diario,Republica Dominicana Diario,Holanda Diario,Iraq Diario,Kuwait Diario,Ucrania Diario,Polonia Diario,Oman Diario,Emiratos Arabes Unidos Diario,Kazakhstan Diario,Egipto Diario,Ecuador Diario,Filipinas Diario,Suecia Diario,Indonesia Diario,Honduras Diario,Qatar Diario,Guatemala Diario,Bielorrusia Diario,Panama Diario,Nepal Diario,Canada Diario,Rumania Diario,Japón Diario,Colombia Diario,Morocco Diario,Israel Diario,Argentina Diario,Chequia Diario,Costa Rica Diario,Bélgica Diario,Irán,Francia,México,Chile,China,Perú,Estados Unidos,India,Reino Unido,Alemania,Italia,Rusia,Turquía,España,Brasil,Pakistán,Arabia Saudita,Sudáfrica,Bangladesh,Bolivia,Republica Dominicana,Holanda,Iraq,Kuwait,Ucrania,Polonia,Oman,Emiratos Arabes Unidos,Kazakhstan,Egipto,Ecuador,Filipinas,Suecia,Indonesia,Honduras,Qatar,Guatemala,Bielorrusia,Panama,Nepal,Canada,Rumania,Japón,Colombia,Morocco,Israel,Argentina,Chequia,Costa Rica,Bélgica
20210901,18473,108393,4008,18373,25978,20878,0,0,2420,57066,115031,260503,75358,4068,0,82496,36945,2043,4848,13732,16743,8512,32244,1,33533,198295,0,14692,133676,642912,8960,439529,602,0,0,12007,0,3791,7066,10770,27020,34591,16136,125016,133066,12749,0,7086,112005,92262,30404,129290,5523,0,26274,180781,57000,25382,84472,581461,599,105,1177,8,0,32,2034,509,207,33,69,772,290,132,697,89,0,235,79,21,0,5,48,1,62,13,4,2,1077,7,0,85,0,653,110,0,81,11,5,20,31,21,71,71,100,43,193,0,17,2,622,123,717,35,0,45,1310,463,106,22,51,774,238,114,680,90,7,294,111,17,1,9,71,2,55,4,4,2,143,8,27,208,2,895,31,0,52,11,6,27,18,16,44,88,100,26,168,2,17,6
20210902,18486,108988,4009,18385,26035,20934,0,0,2421,57129,115157,261496,75367,4070,0,82914,36995,2043,4848,13732,16755,8512,32296,1,33680,198364,0,14692,133676,645865,8998,439895,602,0,0,12098,0,3803,7069,10786,27045,34617,16201,125097,133244,12819,0,7122,112195,92307,30404,129352,5540,0,26362,181560,57283,25392,84640,582243,595,126,993,50,0,69,2953,366,178,45,62,779,283,168,782,57,0,418,88,13,1,12,56,1,63,9,2,0,0,12,52,147,0,0,38,0,91,12,3,16,25,26,65,81,70,36,190,0,17,10,624,122,728,34,0,46,1394,450,111,25,51,775,242,117,663,89,5,301,106,18,1,10,70,2,56,4,4,2,143,8,22,200,2,789,34,0,54,11,6,26,19,17,47,85,96,26,168,2,17,6
20210903,18486,109549,4009,18396,26035,20994,0,0,2422,57192,115269,262221,75372,4070,0,83161,37041,2044,4848,13732,16766,8512,32296,1,33873,198420,0,14692,134930,647833,8998,440225,602,0,0,12155,0,3814,7073,10809,27061,34650,16265,125158,133365,12923,0,7129,112356,92331,30405,129410,5568,0,26432,182341,57559,25397,84795,582983,561,112,725,46,0,56,1968,330,121,24,58,781,276,155,740,0,0,247,70,0,0,11,60,1,63,5,0,1,0,11,0,193,0,1254,0,0,57,11,4,23,16,33,64,61,104,7,161,1,28,5,624,123,724,34,0,48,1429,447,111,25,52,776,247,119,652,85,5,298,101,16,1,10,69,2,57,4,4,2,143,8,22,191,2,782,29,0,56,11,5,25,19,19,49,81,95,26,163,2,18,6
20210904,18507,110064,4012,18408,26175,21042,0,0,2423,57236,115352,262868,75379,4070,0,83343,37067,2045,4848,13732,16776,8512,32296,1,34062,198447,0,14692,135469,648468,9023,440533,602,0,0,12203,0,3826,7081,10818,27069,34678,16325,125230,133485,12993,0,7154,112444,92351,30406,129466,5568,0,26493,183117,57837,25397,84795,583621,515,83,647,26,0,27,635,308,120,20,56,776,278,0,638,140,0,182,61,21,3,12,48,1,44,7,0,1,0,10,0,189,0,539,25,0,48,12,8,9,8,28,60,72,70,25,88,1,0,0,622,121,710,33,0,45,1435,440,113,26,53,776,251,119,653,89,4,292,96,15,2,10,67,1,56,5,4,2,143,8,22,176,2,723,31,0,54,11,6,24,20,20,51,79,94,27,159,2,18,6
20210905,18512,110674,4012,18410,26232,21100,0,0,2424,57287,115401,263140,75379,4075,0,83419,37090,2046,4848,13732,16789,8579,32351,1,34234,198488,0,14692,135861,648864,9023,440752,602,0,0,12265,0,3837,7086,10838,27072,34689,16356,125278,133553,13073,0,7205,112511,92360,30406,129515,5568,0,26563,183896,58106,25397,84795,583892,610,49,272,23,0,41,396,219,68,9,49,779,269,0,271,57,67,76,70,5,0,2,58,1,51,0,5,1,0,13,55,172,0,392,0,0,62,11,5,20,3,11,31,48,80,51,67,0,0,0,617,116,713,31,0,44,1450,428,114,27,55,778,255,119,649,88,9,286,92,15,2,10,65,1,56,5,3,2,143,8,26,173,2,678,31,0,55,11,6,24,20,20,51,76,92,27,154,2,18,6
20210906,18512,111257,4012,18414,26330,21162,0,0,2425,57319,115563,263470,75379,4078,0,83617,37108,2048,4848,14423,16801,8579,32353,1,34337,198523,0,14692,136473,649463,9081,441042,603,0,0,12315,0,3847,7086,10858,27073,34714,16396,125331,133598,13145,0,7205,112673,92419,30406,129567,5642,0,26628,184672,58377,25421,84928,584112,583,162,330,18,0,35,599,290,45,59,52,776,271,133,220,98,0,198,65,0,0,4,62,1,32,0,3,2,691,12,2,103,0,612,58,1,50,10,0,20,1,25,40,53,72,0,162,0,74,24,615,116,710,30,0,46,1396,424,114,28,55,779,258,114,635,88,7,288,88,14,1,10,64,1,57,5,3,2,126,9,19,170,2,661,29,0,57,11,5,23,18,21,52,73,90,25,147,2,20,6
20210907,18514,111892,4013,18422,26413,21220,0,0,2426,57392,115680,264541,75392,4081,0,83899,37115,2050,4848,14423,16811,8591,32353,1,34498,198568,0,14699,137156,651542,9179,441411,604,0,0,12388,0,3859,7099,10879,27122,34762,16458,125378,133808,13224,0,7205,112851,92463,30408,129638,5673,0,26684,185447,58651,25428,85066,584439,635,117,1071,7,0,45,2079,369,210,44,71,775,274,138,327,83,12,282,56,2,1,8,58,1,73,13,3,2,0,10,0,161,7,683,98,1,73,12,13,21,49,48,62,47,79,0,178,2,31,7,610,112,720,30,0,45,1443,404,117,28,56,779,261,110,597,85,8,282,84,13,1,9,63,1,59,5,3,2,126,9,18,160,2,636,34,0,60,11,6,22,20,23,53,71,88,23,146,2,21,6
20210908,18529,112430,4013,18433,26497,21282,0,0,2427,57472,115846,265420,75403,4083,0,84152,37122,2053,4848,14423,16824,8591,32365,1,34672,198595,0,14700,137782,653821,9224,441749,604,0,0,12468,0,3871,7104,10889,27164,34792,16547,125427,133999,13296,0,7261,112962,92463,30408,129707,5702,0,26736,186224,58913,25442,85147,584688,538,166,879,7,0,27,2279,338,191,0,69,777,262,81,249,84,0,253,52,15,0,11,62,1,80,11,2,3,0,13,12,174,1,626,45,0,80,12,5,10,42,30,89,49,72,56,111,0,29,14,601,115,712,29,0,40,1499,385,120,27,57,778,264,104,551,84,8,263,79,13,1,9,62,1,61,5,3,2,126,10,17,156,2,606,37,0,61,11,6,20,18,24,57,68,87,25,143,2,22,7
20210909,18541,112935,4014,18439,26580,21333,0,0,2428,57552,115941,266150,75409,4084,0,84327,37159,2057,4848,14423,16836,8604,32391,1,34733,198621,0,14702,138116,657105,9224,442009,604,0,0,12544,0,3882,7112,10903,27190,34871,16635,125480,134166,13370,0,7313,113099,92559,30413,129766,5721,0,26794,186999,59170,25447,85218,585512,505,95,730,37,0,26,3284,260,167,96,59,775,257,71,824,83,13,175,58,12,1,6,51,1,80,6,1,4,0,12,26,61,2,334,0,0,76,11,8,14,26,79,88,53,74,52,137,5,19,5,587,112,705,27,0,40,1575,368,122,32,58,777,264,97,548,83,9,250,76,12,1,8,61,1,62,6,3,2,126,10,16,143,1,567,30,0,61,11,6,19,19,29,59,65,85,27,142,1,22,7
20210910,18558,113380,4014,18443,26662,21394,0,0,2429,57648,116049,266150,75417,4084,0,84608,37178,2060,4848,14423,16847,8610,32426,1,34899,198673,0,14703,138431,659535,9319,442317,604,0,0,12606,0,3893,7122,10924,27230,34914,16703,125529,134313,13436,0,7321,113282,92604,30413,129828,5754,0,26832,187768,59384,25454,85290,586148,445,108,0,19,0,52,2430,308,147,45,62,769,214,72,636,82,6,281,38,17,0,4,61,1,96,8,0,3,0,11,35,166,1,315,95,0,62,11,10,21,40,43,68,49,66,8,183,0,33,7,578,111,643,27,0,40,1625,353,125,34,59,776,262,92,535,81,7,244,70,13,1,9,60,1,63,6,3,2,126,10,19,147,1,546,37,0,60,11,6,19,20,30,60,63,83,27,144,1,23,7
20210911,18568,113824,4014,18450,26720,21445,0,0,2430,57735,116095,267524,75425,4084,0,84751,37201,2062,4848,14423,16860,8610,32444,1,34978,198728,0,14703,138701,660327,9319,442655,604,0,0,12665,0,3905,7131,10936,27235,34961,16759,125592,134469,13488,0,7338,113356,92612,30413,129885,5754,0,26880,188546,59643,25454,85290,586817,444,46,1374,23,0,55,792,338,156,8,57,778,259,0,669,58,0,143,48,10,0,7,51,1,87,8,0,2,0,13,18,79,0,270,0,0,59,12,9,12,5,47,56,63,52,17,74,0,0,0,566,109,687,26,0,44,1637,345,126,34,59,776,263,92,538,80,7,235,68,12,1,8,58,1,63,6,3,2,126,10,16,141,1,524,35,0,61,11,6,18,20,32,61,61,81,28,145,1,23,7
20210912,18587,114311,4014,18451,26787,21496,0,0,2431,57772,116124,267748,75425,4089,0,84877,37232,2062,4848,14423,16871,8610,32448,1,35145,198764,0,14703,138889,660663,9319,442874,604,0,0,12710,0,3917,7131,10949,27247,34990,16800,125647,134525,13546,0,7383,113402,92625,30413,129919,5754,0,26931,189319,59886,25454,85290,587116,487,29,224,31,0,36,336,219,56,13,34,773,243,0,299,67,0,126,51,19,0,1,51,1,37,0,5,0,0,11,4,167,0,188,0,0,45,12,0,13,12,29,41,55,58,45,46,0,0,0,559,107,685,25,0,46,1640,333,126,34,59,776,262,92,539,80,7,234,65,13,1,8,57,1,62,6,2,2,126,11,15,145,1,498,35,0,61,11,6,17,21,33,60,60,79,28,144,1,23,7
20210913,18587,114759,4018,18457,26865,21550,0,0,2432,57797,116245,267969,75425,4089,0,85002,37253,2064,4849,15031,16885,8610,32448,1,35307,198799,0,14703,139165,662818,9370,443213,604,0,0,12754,0,3929,7137,10965,27289,35036,16849,125687,134587,13618,0,7406,113640,92694,30414,129955,5754,0,26972,190031,60117,25473,85393,587400,448,121,221,21,1,35,2155,339,62,69,36,712,231,103,284,78,0,125,41,0,4,6,54,1,25,0,0,2,608,14,0,162,0,276,51,0,44,12,6,16,42,46,49,40,72,23,238,1,0,19,543,105,677,24,0,38,1670,332,127,35,58,771,261,89,537,77,7,227,62,11,1,8,56,1,62,6,2,2,150,11,15,141,1,477,37,0,62,12,6,17,23,36,61,57,77,26,145,1,19,7
20210914,18603,115167,4020,18469,26938,21596,0,0,2434,57913,116454,269016,75433,4090,0,85302,37253,2066,4849,15031,16895,8610,32448,1,35529,198840,0,14729,139415,664745,9370,443497,604,0,0,12795,0,3941,7141,10984,27315,35132,16904,125713,134774,13683,0,7438,113816,92776,30416,130027,5851,0,27007,190793,60393,25477,85548,588078,408,209,1047,0,0,41,1927,284,187,82,72,762,276,155,678,73,0,300,35,16,2,12,46,2,116,8,1,2,0,10,0,222,26,250,0,0,41,12,4,19,26,96,55,26,65,32,176,2,97,4,527,109,692,23,0,41,1705,320,137,39,58,770,263,86,522,75,7,217,58,11,1,7,55,1,65,6,2,2,170,11,15,149,3,457,37,0,62,12,6,17,23,40,60,55,74,28,143,1,25,7
20210915,18616,115619,4022,18476,27004,21631,0,0,2435,58025,116470,269913,75454,4090,0,85468,37261,2068,4849,15031,16908,8610,32491,1,35742,198860,0,14740,139682,667511,9400,443928,604,0,0,12859,0,3953,7159,10991,27356,35215,16978,125753,134975,13729,0,7452,113969,92843,30417,130100,5889,0,27058,191566,60641,25486,85638,588879,452,16,897,8,0,20,2766,431,201,67,73,773,248,90,801,66,0,166,51,13,2,7,35,1,112,21,0,2,0,13,43,213,11,267,30,0,64,12,18,7,41,83,74,40,46,14,153,1,38,9,516,103,672,23,0,40,1757,314,136,42,58,770,260,83,530,73,7,212,56,10,1,7,54,1,69,7,2,2,93,12,18,158,3,429,31,0,61,12,7,16,24,45,60,53,70,26,140,1,26,7
20210916,18616,116072,4025,18484,27072,21683,0,0,2436,58146,116511,270348,75464,4092,0,85779,37293,2069,4849,15031,16921,8645,32559,1,36018,198891,0,14753,139919,670972,9400,444248,604,0,0,12907,0,3966,7166,11002,27377,35286,17041,125782,135134,13775,0,7465,114101,92906,30422,130167,5919,0,27109,192340,60903,25494,85739,589542,453,41,435,32,0,31,3461,320,159,63,67,774,262,101,663,68,35,311,51,0,3,8,52,1,121,10,2,1,0,13,68,276,13,237,0,0,48,13,7,11,21,71,63,29,46,13,132,5,30,8,506,97,632,21,0,38,1793,311,135,43,58,770,259,79,521,74,10,205,53,9,1,7,54,1,73,7,2,2,93,12,19,167,4,446,29,0,58,12,7,15,24,48,60,49,68,25,136,1,27,7
20210917,18648,116436,4027,18495,27135,21739,0,0,2437,58265,116618,270538,75473,4092,0,85952,37318,2071,4849,15031,16935,8651,32559,1,36328,198891,0,14775,140138,673418,9452,444529,604,0,0,12947,0,3978,7169,11012,27421,35359,17105,125826,135314,13828,0,7494,114286,92928,30427,130233,5949,0,27147,193111,61140,25497,85783,590180,364,107,190,25,0,0,2446,281,180,22,66,771,237,44,638,63,6,173,38,32,2,11,56,1,119,9,0,2,0,14,0,310,22,219,52,0,40,12,3,10,44,73,64,44,53,29,185,5,30,3,492,96,594,20,0,34,1828,307,139,43,59,769,256,71,514,79,10,199,51,12,1,7,53,1,77,7,2,2,93,12,19,175,6,372,32,0,57,12,7,15,26,51,60,48,65,26,138,2,27,7
20210918,18654,116791,4027,18502,27206,21775,0,0,2438,58363,116662,270538,75487,4092,0,86116,37339,2073,4849,15031,16951,8651,32559,1,36583,198976,0,14775,140323,674382,9491,444838,604,0,0,12999,0,3991,7170,11028,27434,35456,17168,125860,135478,13876,0,7511,114367,92964,30429,130284,5949,0,27182,193891,61361,25497,85783,590766,355,44,0,21,0,85,964,309,164,36,51,780,221,0,586,71,0,164,35,6,0,7,36,1,98,14,0,2,0,16,0,255,0,185,39,0,52,13,1,16,13,97,63,34,48,17,81,2,0,0,481,94,548,19,0,38,1851,308,142,44,58,770,252,71,510,74,10,198,49,11,1,7,52,1,81,8,2,2,93,13,19,180,6,347,33,0,57,12,6,15,26,56,60,45,63,26,137,2,27,7
20210919,18659,117182,4028,18507,27246,21822,0,0,2439,58422,116696,271503,75488,4093,0,86174,37359,2075,4849,15031,16970,8651,32661,1,36788,199066,0,14775,140468,674729,9491,445133,604,0,0,13040,0,4004,7172,11040,27445,35514,17209,125895,135539,13910,0,7541,114428,92977,30430,130310,5949,0,27225,194671,61574,25497,85783,591014,391,34,965,20,0,90,347,295,61,13,26,780,213,0,248,40,0,58,43,5,1,5,47,1,59,1,1,2,0,19,102,205,0,145,0,0,41,13,2,12,11,58,41,35,34,30,61,1,0,0,465,93,597,19,0,41,1848,313,142,44,57,770,248,71,509,72,5,197,47,11,1,7,52,1,81,8,1,2,93,13,22,182,6,329,33,0,55,12,6,14,27,59,61,44,60,24,137,2,27,7
20210920,18664,117526,4029,18518,27327,21869,0,0,2440,58477,116765,271765,75488,4093,0,86216,37367,2077,4849,15503,16992,8667,32666,1,36934,199036,0,14775,140634,677014,9537,445385,604,0,0,13061,0,4016,7176,11048,27487,35592,17232,125924,135589,13958,0,7555,114518,93058,30431,130354,6056,0,27251,195438,61805,25517,85901,591279,344,69,262,8,0,-30,2285,252,50,81,44,767,231,118,265,81,16,42,26,5,1,11,47,1,55,0,0,2,472,22,5,146,0,166,46,0,21,12,4,8,42,78,23,29,48,14,90,1,107,20,448,86,593,19,0,37,1968,310,142,46,56,769,245,70,512,71,6,186,45,11,1,7,51,1,83,8,1,2,77,14,22,186,6,297,33,0,53,12,6,14,30,63,60,42,58,25,132,2,30,7
20210921,18672,117905,4029,18524,27374,21911,0,0,2441,58629,116901,272580,75503,4093,0,86376,37374,2078,4849,15503,17016,8672,32666,1,37074,199060,0,14790,140805,679369,9561,445768,604,0,0,13115,0,4028,7178,11053,27539,35721,17279,125962,135793,14009,0,7567,114579,93129,30442,130421,6098,0,27277,196235,62065,25524,85983,591952,379,136,815,7,0,24,2355,383,204,71,67,797,260,82,673,47,5,160,26,8,0,6,42,1,152,15,0,1,0,24,0,140,15,171,24,0,54,12,2,5,52,129,47,38,51,12,61,11,42,7,430,87,574,19,0,35,1988,311,142,48,56,771,244,66,537,69,6,177,42,11,1,7,49,1,88,8,1,2,77,15,22,184,7,261,27,0,52,12,6,12,30,69,59,42,56,26,123,2,30,7
20210922,18681,118191,4031,18528,27432,21949,0,0,2442,58754,116981,273391,75523,4093,0,86500,37379,2080,4849,15503,17043,8679,32666,1,37228,199108,0,14809,140954,682215,9627,446050,604,0,0,13185,0,4041,7183,11059,27590,35851,17333,126006,135961,14040,0,7592,114684,93243,30446,130488,6128,0,27313,197032,62307,25533,86085,592617,286,80,811,5,0,48,2846,282,168,114,67,797,242,102,665,58,7,124,36,9,2,4,38,1,125,20,0,2,0,27,0,154,19,149,66,0,70,13,5,6,51,130,54,44,31,25,105,4,30,9,412,81,569,18,0,37,2028,307,140,56,56,772,242,67,566,67,6,168,41,11,1,7,48,1,92,9,1,2,77,16,22,183,8,227,29,0,51,12,6,12,30,76,56,41,53,24,123,3,30,7
20210923,18688,118508,4031,18541,27482,21993,0,0,2443,58895,117062,274139,75537,4093,0,86655,37410,2083,4849,15503,17074,8679,32666,1,37405,199156,0,14813,141114,685482,9627,446368,604,0,0,13241,0,4054,7192,11072,27636,35964,17382,126032,136156,14076,0,7611,114772,93310,30448,130551,6168,0,27337,197834,62524,25543,86185,593246,317,81,748,31,0,48,3267,318,195,67,63,802,217,100,629,50,0,155,24,7,0,13,44,1,141,14,0,3,0,31,0,177,4,160,0,0,56,13,9,13,46,113,49,26,36,19,88,2,40,10,398,80,571,18,0,38,2027,311,142,54,56,774,240,69,552,64,5,166,39,11,1,7,47,1,96,9,1,2,77,17,20,191,8,214,29,0,50,12,6,12,32,78,53,39,50,21,120,3,32,7
20210924,18696,118792,4035,18546,27524,22039,0,0,2444,59053,117147,274703,75551,4093,0,86967,37423,2086,4849,15503,17110,8679,32720,1,37405,199182,0,14821,141258,687966,9679,446658,604,0,0,13283,0,4066,7197,11081,27677,36109,17427,126068,136336,14102,0,7611,114828,93370,30451,130603,6189,0,27368,198644,62745,25554,86229,593926,284,85,564,13,0,26,2484,290,180,60,52,810,221,44,680,42,0,312,31,8,4,5,46,1,158,14,0,3,0,36,54,0,8,144,52,0,42,12,5,9,41,145,45,36,26,0,56,3,21,11,387,78,611,18,0,36,2031,310,145,55,55,777,240,67,556,62,5,169,38,10,2,7,46,1,100,10,1,2,77,19,21,179,8,202,26,0,48,12,5,11,32,85,52,39,48,21,110,3,31,7
20210925,18698,119082,4035,18555,27566,22072,0,0,2445,59202,117157,274703,75571,4093,0,87001,37432,2089,4849,15503,17149,8694,32720,1,37405,199228,0,14821,141381,688756,9679,446918,604,0,0,13331,0,4081,7201,11087,27690,36230,17460,126102,136465,14132,0,7649,114849,93398,30452,130653,6189,0,27393,199450,62938,25554,86229,594466,290,10,0,9,0,46,790,260,129,28,50,806,193,0,540,42,15,34,25,2,0,9,33,1,149,20,0,3,0,39,0,0,0,123,0,0,48,15,4,6,13,121,33,34,30,38,21,1,0,0,376,76,513,17,0,36,2031,305,143,56,55,779,235,67,546,60,6,161,37,9,2,8,45,1,105,10,1,2,77,21,20,173,8,191,26,0,48,13,5,11,33,91,50,36,46,22,107,3,31,7
20210926,18700,119360,4039,18557,27597,22110,0,0,2446,59281,117182,275450,75572,4095,0,87052,37440,2090,4849,15503,17187,8699,32720,1,37405,199292,0,14821,141467,689305,9679,447194,605,0,0,13375,0,4092,7208,11096,27695,36341,17481,126145,136529,14167,0,7675,114862,93409,30453,130697,6189,0,27414,200245,63166,25554,86229,594732,278,25,747,8,0,64,549,276,64,11,44,795,228,0,266,31,5,51,21,2,4,2,38,1,79,1,2,1,0,38,0,0,0,86,0,1,44,11,7,9,5,111,21,43,35,26,13,1,0,0,361,76,550,15,0,38,2046,309,143,56,56,780,234,67,544,58,6,155,35,8,2,8,44,1,108,11,0,2,77,23,19,161,8,184,26,0,48,13,6,11,32,97,49,36,44,21,104,3,31,7
20210927,18707,119649,4041,18566,27638,22142,0,0,2447,59384,117281,275676,75572,4095,0,87216,37445,2094,4849,15865,17224,8704,32747,1,37405,199314,0,14821,141585,691609,9681,447373,605,0,0,13394,0,4102,7216,11103,27751,36450,17509,126178,136569,14199,0,7684,114954,93509,30454,130742,6277,0,27439,201015,63372,25568,86298,594926,289,99,226,5,0,22,2304,179,40,100,45,770,206,69,194,41,5,164,25,7,2,9,32,1,103,0,0,4,362,37,27,0,0,118,2,0,19,10,8,7,56,109,28,33,32,9,92,1,88,14,349,74,551,14,0,37,2057,297,142,58,56,785,233,65,538,55,7,158,33,9,2,8,42,1,113,11,0,2,60,24,21,150,8,173,22,0,46,12,6,10,33,101,47,35,42,20,94,3,37,7
20210928,18716,119888,4041,18575,27690,22187,0,0,2448,59540,117348,276376,75601,4095,0,87417,37449,2094,4849,15907,17263,8709,32747,1,37596,199329,0,14850,141709,694169,9755,447751,605,0,0,13453,0,4114,7219,11115,27808,36658,17559,126219,136746,14225,0,7692,115038,93576,30454,130807,6316,0,27470,201854,63611,25581,86358,595743,239,67,700,4,0,15,2560,378,177,67,65,839,239,60,817,52,5,201,31,9,0,9,45,1,156,29,0,0,42,39,0,191,29,124,74,0,59,12,3,12,57,208,50,41,26,8,84,0,39,13,337,64,526,14,0,35,2102,304,141,57,56,790,230,58,548,54,7,151,33,8,2,8,42,1,116,12,0,2,63,26,21,148,9,164,28,0,47,12,6,9,35,109,47,36,39,18,87,3,33,7
20210929,18726,120160,4046,18581,27729,22221,0,0,2448,59768,117407,276973,75623,4096,0,87417,37455,2095,4849,15907,17294,8709,32762,1,38164,199367,0,14856,141826,696782,9777,448062,605,0,0,13525,0,4114,7223,11123,27875,36865,17607,126261,136906,14248,0,7732,115130,93643,30455,130870,6349,0,27487,202700,63838,25595,86397,596424,272,59,597,6,0,38,2613,311,160,67,63,846,227,39,681,39,0,0,17,10,5,6,34,0,228,22,1,1,0,31,15,568,6,117,22,0,72,0,4,8,67,207,48,42,23,40,92,1,33,14,324,67,504,14,0,36,2091,295,138,57,55,795,228,54,539,52,7,139,31,8,2,8,42,1,125,12,0,2,63,28,19,173,8,153,27,0,48,12,5,9,37,118,45,36,37,20,83,3,33,8
20210930,18735,120428,4046,18584,27785,22260,0,0,2449,59980,117474,277507,75650,4096,0,87626,37468,2097,4849,15907,17331,8716,32762,1,38294,199367,0,14864,141939,699580,9777,448339,606,0,0,13564,0,4143,7228,11135,27914,37041,17649,126299,137043,14267,0,7761,115179,93715,30459,130921,6386,0,27510,203549,64054,25602,86415,597032,268,67,534,13,0,0,2798,277,137,72,51,849,216,18,608,56,7,209,23,9,0,3,39,1,212,27,0,2,0,37,0,130,8,113,0,1,39,29,5,12,39,176,42,38,19,29,49,4,37,7,311,69,511,13,0,34,2043,292,136,58,54,801,225,48,535,51,5,132,29,9,2,7,41,1,131,13,0,2,63,29,15,163,8,144,27,0,47,13,4,10,38,125,43,37,35,21,77,3,33,8
20211001,18750,120663,4049,18590,27831,22302,0,0,2450,60164,117535,277978,75666,4096,0,87705,37476,2100,4849,15907,17367,8716,32762,1,38493,199423,0,14868,142026,701716,9854,448573,606,0,0,13625,0,4159,7230,11148,27974,37210,17683,126336,137171,14290,0,7766,115225,93781,30475,130973,6413,0,27531,204424,64264,25612,86463,597522,235,61,471,8,0,56,2136,234,128,66,52,875,210,48,490,46,0,79,21,15,3,6,42,1,184,16,0,3,0,36,0,199,4,87,77,0,61,16,2,13,60,169,34,37,23,5,46,16,27,10,302,66,531,11,0,38,2021,289,133,61,53,808,223,49,524,50,5,125,27,7,2,7,40,1,136,14,0,2,63,31,15,155,7,135,29,0,48,13,4,10,40,132,41,36,33,19,67,3,33,8
20211002,18750,120880,4055,18596,27866,22344,0,0,2451,60380,117578,278592,75689,4096,0,87753,37484,2100,4849,15907,17399,8716,32762,1,38656,199457,0,14868,142115,702510,9854,448817,606,0,0,13700,0,4174,7236,11157,27996,37394,17715,126372,137295,14315,0,7778,115239,93791,30477,130998,6413,0,27555,205297,64467,25612,86463,597976,217,43,614,8,0,34,794,244,124,10,25,873,203,0,454,35,0,48,24,0,6,6,42,1,216,23,0,0,0,32,0,163,0,89,0,0,75,15,6,9,22,184,32,36,25,12,14,2,0,0,292,65,575,10,0,34,2009,284,130,59,51,815,222,49,515,47,5,117,27,7,2,7,41,1,144,14,0,2,63,32,15,148,7,128,26,0,50,13,5,9,40,138,39,37,31,19,62,3,33,8
20211003,18762,121109,4055,18598,27893,22365,0,0,2452,60514,117595,278592,75695,4096,0,87780,37494,2102,4849,15907,17436,8716,32791,1,38768,199485,0,14868,142173,703009,9854,448997,606,0,0,13730,0,4188,7238,11164,28002,37544,17732,126401,137338,14339,0,7821,115245,93798,30478,131031,6413,0,27573,206179,64661,25612,86463,598202,229,17,0,10,0,28,499,180,43,7,33,882,194,0,226,27,0,27,18,12,0,2,21,1,134,6,0,2,0,37,29,112,0,58,0,0,30,14,2,7,6,150,17,29,24,43,6,1,0,0,281,64,506,10,0,30,2020,276,129,59,52,822,221,49,513,46,5,115,25,7,2,7,39,1,149,15,0,2,63,33,9,141,7,122,26,0,49,13,5,9,40,145,37,36,31,20,58,3,33,8
20211004,18766,121347,4055,18603,27947,22392,0,0,2452,60634,117657,279106,75695,4096,0,87819,37500,2103,4849,16179,17469,8716,32805,1,38828,199485,0,14868,142261,704968,9878,449260,606,0,0,13750,0,4200,7244,11174,28054,37677,17756,126425,137378,14355,0,7843,115283,93887,30478,131068,6494,0,27591,207056,64909,25632,86527,598406,238,62,514,6,0,0,1959,263,40,89,37,877,248,64,204,54,0,39,18,4,0,5,27,0,120,0,0,1,272,33,14,60,0,88,24,0,20,12,6,10,52,133,24,24,16,22,38,0,81,20,273,64,524,10,0,32,1997,277,128,59,51,830,222,45,509,44,4,115,24,7,2,6,37,1,154,15,0,2,48,34,10,135,7,116,24,0,49,13,5,9,41,149,37,36,28,21,55,3,31,8
