Fecha,Confirmados,Sospechosos,Negativos,Muertes,Casos Nuevos,Porcentaje Nuevos,Distribución Probabilidad,Velocidad Contagio,Nuevos Sospechosos,Nuevos Negativos,Nuevas Muertes,Diferencia Velocidad Contagio,Recuperados,Nuevos Recuperados,Predicción Factor Mañana,Predicción Confirmados Mañana,Error,Activos,Nuevos Activos,Velocidad Muertes,Diferencia Velocidad Muertes,Velocidad Recuperados,Diferencia Velocidad Recuperados,Velocidad Negativos,Diferencia Velocidad Negativos,Velocidad Sospechosos,Diferencia Velocidad Sospechosos,Proyección,Column1,Pruebas,Nuevas Pruebas,Velocidad Pruebas,Diferencia Velocidad Pruebas
20220316,5619780,676449,9100086,321619,5910,0.11,4.38093E-05,1.001,897,12961,244,-0.000021638047589922500000000000,5282221,5872,4318,5624098,0.000563189,15940,-206,1.001,-0.000050441124797018200000000000,1.001112891,-0.000070575558851926300000000000,1.001426304,-0.000116825216770922000000000000,1.001327803,-0.000768203865519013000000000000,5616615,48892086,15396315,19768,1.001285594,-0.000110619
20220317,5624954,676998,9111968,321806,5174,0.09,4.29447E-05,1.001,549,11882,187,-0.000132073097304675000000000000,5287494,5273,5703,5630657,0.000152179,15654,-286,1.001,-0.000177804339876575000000000000,1.000998254,-0.000114636417993363000000000000,1.001305702,-0.000120601752801042000000000000,1.000811591,-0.000516211923334620000000000000,5624098,48937100,15413920,17605,1.001143455,-0.000142139
20220318,5629814,677419,9123375,321931,4860,0.09,4.2493E-05,1.001,421,11407,125,-0.000056669544458598500000000000,5292385,4891,5315,5635129,-0.000149739,15498,-156,1.000,-0.000193000528359022000000000000,1.000925013,-0.000073241462798190300000000000,1.00125187,-0.000053831878088717000000000000,1.000621863,-0.000189728128478395000000000000,5630657,48979382,15430608,16688,1.001082658,-6.07977E-05
20220319,5633928,677657,9134153,322072,4114,0.07,4.12337E-05,1.001,238,10778,141,-0.000133254682008976000000000000,5296691,4306,4716,5638644,-0.000213173,15165,-333,1.000,0.000049549269570681200000000000,1.000813622,-0.000111391034088859000000000000,1.001181361,-0.000070509003725627300000000000,1.000351334,-0.000270529471890324000000000000,5635129,49015174,15445738,15130,1.000980519,-0.000102139
20220320,5634829,677124,9138857,322092,901,0.02,3.34432E-05,1.000,-533,4704,20,-0.000570828437158832000000000000,5299022,2331,3292,5638121,-0.000677039,13715,-1450,1.000,-0.000375884136060600000000000000,1.000440086,-0.000373535751967857000000000000,1.00051499,-0.000666370785507020000000000000,0.999213466,-0.001137867117697030000000000000,5638644,49023012,15450810,5072,1.000328375,-0.000652143
20220321,5635500,677261,9141197,322107,671,0.01,3.27822E-05,1.000,137,2340,15,-0.000040843136761781200000000000,5301635,2613,1895,5637395,-0.000465087,11758,-1957,1.000,-0.000015527370932355600000000000,1.00049311,0.000053023776715566100000000000,1.00025605,-0.000258940753123937000000000000,1.000202326,0.000988859909840767000000000000,5638121,49028850,15453958,3148,1.000203743,-0.000124632
20220322,5636054,677614,9143845,322119,554,0.01,3.24428E-05,1.000,353,2648,12,-0.000020775424225627500000000000,5303751,2116,709,5636763,-0.000237932,10184,-1574,1.000,-0.000009315843984003540000000000,1.000399122,-0.000093987703051245900000000000,1.000289678,0.000033628073446978500000000000,1.000521217,0.000318890769283264000000000000,5637395,49033670,15457513,3555,1.000230038,2.62948E-05
20220323,5640305,679145,9155788,322277,4251,0.08,4.14839E-05,1.001,1531,11943,158,0.000655945727066509000000000000,5307629,3878,1825,5642130,0.00062798,10399,215,1.000,0.000453247256273492000000000000,1.000731181,0.000332058472864771000000000000,1.001306125,0.001016446903213900000000000000,1.002259398,0.001738181339776320000000000000,5636763,49070654,15475238,17725,1.001146692,0.000916653
20220324,5643963,679590,9166912,322432,3658,0.06,4.03434E-05,1.001,445,11124,155,-0.000105704624391523000000000000,5311334,3705,2821,5646784,0.000324772,10197,-202,1.000,-0.000009549236555050910000000000,1.000698052,-0.000033128826164130500000000000,1.001214969,-0.000091155348390659100000000000,1.000655236,-0.001604162791419840000000000000,5642130,49102478,15490465,15227,1.000983959,-0.000162733
20220325,5647041,680214,9178010,322634,3078,0.05,3.9091E-05,1.001,624,11098,202,-0.000103185010790208000000000000,5314103,2769,3662,5650703,4.55106E-05,10304,107,1.001,0.000145535965190513000000000000,1.000521338,-0.000176713850406518000000000000,1.001210659,-0.000004310646471550330000000000,1.000918201,0.000262965052672870000000000000,5646784,49129257,15505265,14800,1.000955426,-2.85326E-05
20220326,5649977,680686,9188727,322735,2936,0.05,3.87654E-05,1.001,472,10717,101,-0.000025443169728633900000000000,5316922,2819,3224,5653201,-0.000128496,10320,16,1.000,-0.000313440464162484000000000000,1.000530475,0.000009137274005643900000000000,1.001167682,-0.000042976188532772900000000000,1.000693899,-0.000224301406945626000000000000,5650703,49154800,15519390,14125,1.000910981,-4.44456E-05
20220327,5650896,680631,9192907,322750,919,0.02,3.34945E-05,1.000,-55,4180,15,-0.000357262778264644000000000000,5318868,1946,2311,5653207,-0.0004079,9278,-1042,1.000,-0.000266570461432414000000000000,1.000366001,-0.000164473996358661000000000000,1.000454905,-0.000712777085597693000000000000,0.999919199,-0.000774700112029403000000000000,5653201,49162795,15524434,5044,1.000325013,-0.000585968
20220328,5651553,680471,9195761,322761,657,0.01,3.27417E-05,1.000,-160,2854,11,-0.000046390781290428500000000000,5320724,1856,1504,5653057,-0.000292663,8068,-1210,1.000,-0.000012395653497865300000000000,1.000348946,-0.000017054801584981400000000000,1.000310457,-0.000144448486629534000000000000,0.999764924,-0.000154275141811322000000000000,5653207,49168511,15527785,3351,1.000215853,-0.000109159
20220329,5654311,682357,9206762,322845,2758,0.05,3.83473E-05,1.000,1886,11001,84,0.000371742707546030000000000000,5323390,2666,1445,5655756,0.000221778,8076,8,1.000,0.000226172384819812000000000000,1.00050106,0.000152113200276194000000000000,1.001196312,0.000885855336654195000000000000,1.00277161,0.003006685645447040000000000000,5653057,49192506,15543430,15645,1.001007549,0.000791695
20220330,5657077,682766,9217367,322948,2766,0.05,3.83663E-05,1.000,409,10605,103,0.000001176814546921530000000000,5325890,2500,2060,5659137,0.000233513,8239,163,1.000,0.000058784056196303800000000000,1.000469626,-0.000031434072080838100000000000,1.001151871,-0.000044441317069932000000000000,1.000599393,-0.002172216678113070000000000000,5655756,49216570,15557210,13780,1.000886548,-0.000121001
20220331,5659535,683457,9227345,323016,2458,0.04,3.7619E-05,1.000,691,9978,68,-0.000054684262507098700000000000,5327907,2017,2661,5662196,7.03238E-05,8612,373,1.000,-0.000108478333881612000000000000,1.000378716,-0.000090909512568959600000000000,1.001082522,-0.000069349043981592500000000000,1.00101206,0.000412666782277693000000000000,5659137,49237955,15570337,13127,1.000843789,-4.27594E-05
20220401,5662073,683609,9236820,323127,2538,0.04,3.78161E-05,1.000,152,9475,111,0.000013946728659064400000000000,5330070,2163,2587,5664660,-2.17235E-05,8876,264,1.000,0.000133076014517730000000000000,1.000405976,0.000027259509172372600000000000,1.001026839,-0.000055682474400242700000000000,1.000222399,-0.000789660993010699000000000000,5662196,49260035,15582502,12165,1.000781293,-6.24955E-05
20220402,5665376,684062,9245699,323212,3303,0.06,3.9592E-05,1.001,453,8879,85,0.000134908511808751000000000000,5333113,3043,2766,5668142,0.000126382,9051,175,1.000,-0.000080581763892917400000000000,1.000570912,0.000164936271920491000000000000,1.000961262,-0.000065577688195039800000000000,1.00066266,0.000440260727091246000000000000,5664660,49288771,15595137,12635,1.000810845,2.95521E-05
20220403,5666215,683644,9249826,323223,839,0.01,3.32659E-05,1.000,-418,4127,11,-0.000435262694370886000000000000,5334590,1477,2227,5668442,-0.000340086,8402,-649,1.000,-0.000229021074803715000000000000,1.000276949,-0.000293962885220767000000000000,1.00044637,-0.000514891847700039000000000000,0.999388944,-0.001273715225746710000000000000,5668142,49296071,15599685,4548,1.000291629,-0.000519216
20220404,5666921,683643,9252044,323235,706,0.01,3.28834E-05,1.000,-1,2218,12,-0.000023494387285438700000000000,5336070,1480,1616,5668537,-0.0002684,7616,-786,1.000,0.000003092681005734120000000000,1.000277435,0.000000485688012252794000000000,1.000239788,-0.000206581417618201000000000000,0.999998537,0.000609592973401019000000000000,5668442,49302213,15602608,2923,1.000187376,-0.000104254
20220405,5671144,685510,9261289,323318,4223,0.07,4.14334E-05,1.001,1867,9245,83,0.000620603681204202000000000000,5340505,4435,1923,5673067,0.000459696,7321,-295,1.000,0.000219653052692781000000000000,1.000831136,0.000553701393862571000000000000,1.000999239,0.000759450360327207000000000000,1.002730958,0.002732420281546520000000000000,5668537,49338953,15617943,15335,1.000982849,0.000795473
20220406,5683288,685805,9263041,323403,12144,0.21,3.94858E-05,1.002,295,1752,85,0.001396165044054150000000000000,5352591,12086,5691,5688979,0.001798431,7294,-27,1.000,0.000006119941768467640000000000,1.002263082,0.001431945838780590000000000000,1.000189175,-0.000810064124050491000000000000,1.000430337,-0.002300620994168060000000000000,5673067,49444606,15632134,14191,1.000908634,-7.42141E-05
20220407,5715504,685590,9244577,323508,32216,0.57,1.02754E-06,1.006,-215,-18464,105,0.003527182722478090000000000000,5384698,32107,16194,5731698,0.004640886,7298,4,1.000,0.000061773247556296000000000000,1.005998403,0.003735321527950530000000000000,0.998006702,-0.002182472412005750000000000000,0.9996865,-0.000743836730963898000000000000,5688979,49724885,15645671,13537,1.000865973,-4.26618E-05
20220408,5719829,685988,9253877,323595,4325,0.08,4.16156E-05,1.001,398,9300,87,-0.004911835945591530000000000000,5388970,4272,16228,5736057,-0.002075062,7264,-34,1.000,-0.000055745423893194300000000000,1.000793359,-0.005205044133885340000000000000,1.001005995,0.002999293071810680000000000000,1.000580522,0.000894022079462098000000000000,5731698,49762512,15659694,14023,1.000896286,3.03136E-05
20220409,5722541,686200,9261191,323720,2712,0.05,3.82375E-05,1.000,212,7314,125,-0.000282573620053572000000000000,5391757,2787,13084,5735625,-0.002361888,7064,-200,1.000,0.000117358436813486000000000000,1.000517167,-0.000276191782611956000000000000,1.000790371,-0.000215623760211336000000000000,1.000309043,-0.000271478579378481000000000000,5736057,49786107,15669932,10238,1.00065378,-0.000242506
20220410,5722933,685964,9265150,323725,392,0.01,3.19695E-05,1.000,-236,3959,5,-0.000405639010329750000000000000,5392855,1098,2476,5725409,-0.002217744,6353,-711,1.000,-0.000370839879110685000000000000,1.000203644,-0.000313523281139982000000000000,1.000427483,-0.000362888615151213000000000000,0.999656077,-0.000652966361383012000000000000,5735625,49789517,15674047,4115,1.000262605,-0.000391175
20220411,5723214,686019,9266356,323727,281,0.00,3.16432E-05,1.000,55,1206,2,-0.000019400341120023900000000000,5394138,1283,1128,5724342,-0.000383526,5349,-1004,1.000,-0.000009267363432652330000000000,1.000237907,0.000034263186879046600000000000,1.000130165,-0.000297317626208438000000000000,1.000080179,0.000424102189268138000000000000,5725409,49791962,15675589,1542,1.000098379,-0.000164226
20220412,5723862,686742,9273011,323805,648,0.01,3.27157E-05,1.000,723,6655,78,0.000064122397433363800000000000,5395272,1134,440,5724302,-8.38595E-05,4785,-564,1.000,0.000234765674916870000000000000,1.000210228,-0.000027679164894767200000000000,1.00071819,0.000588024356152905000000000000,1.001053907,0.000973727535458213000000000000,5724342,49797599,15683615,8026,1.000512006,0.000413627
20220413,5724611,687000,9279882,323848,749,0.01,3.30074E-05,1.000,258,6871,43,0.000017632610890050400000000000,5396273,1001,559,5725170,5.39775E-05,4490,-295,1.000,-0.000108147785281565000000000000,1.000185533,-0.000024695399749141700000000000,1.000740968,0.000022777978865518000000000000,1.000375687,-0.000678219731023333000000000000,5724302,49804116,15691493,7878,1.000502308,-9.69862E-06
20220414,5725075,686768,9286052,323891,464,0.01,3.21803E-05,1.000,-232,6170,43,-0.000049802163137879800000000000,5396928,655,620,5725695,-1.65937E-05,4256,-234,1.000,-0.000000017632428850333800000000,1.00012138,-0.000064152743633805200000000000,1.000664879,-0.000076088379987737700000000000,0.9996623,-0.000713387084760431000000000000,5725170,49808153,15697895,6402,1.000407992,-9.43159E-05
20220415,5725476,686658,9288173,323903,401,0.01,3.19959E-05,1.000,-110,2121,12,-0.000011010791796550700000000000,5397684,756,538,5726014,-3.82501E-05,3889,-367,1.000,-0.000095728839234920900000000000,1.00014008,0.000018699618755890800000000000,1.000228407,-0.000436472066311699000000000000,0.999839829,0.000177529607620408000000000000,5725695,49811641,15700307,2412,1.000153651,-0.000254341
20220416,5726668,687234,9291682,323938,1192,0.02,3.42659E-05,1.000,576,3509,35,0.000138149546493160000000000000,5398716,1032,686,5727354,0.000114203,4014,125,1.000,0.000071007540547452000000000000,1.000191193,0.000051113421933424200000000000,1.000377792,0.000149385196484664000000000000,1.000838846,0.000999016076767334000000000000,5726014,49822012,15705584,5277,1.000336108,0.000182457
20220417,5727668,687537,9299662,323944,1000,0.02,3.37249E-05,1.000,303,7980,6,-0.000033570684596639900000000000,5399437,721,864,5728532,5.48216E-05,4287,273,1.000,-0.000089534978904737300000000000,1.00013355,-0.000057642837906657400000000000,1.000858833,0.000481040389340714000000000000,1.000440898,-0.000397947678709709000000000000,5727354,49830712,15714867,9283,1.000591064,0.000254956
20220418,5727832,687829,9301642,323949,164,0.00,3.12976E-05,1.000,292,1980,5,-0.000145988667920927000000000000,5400164,727,785,5728617,-0.00012221,3719,-568,1.000,-0.000003087296361004020000000000,1.000134644,0.000001093393672935150000000000,1.000212911,-0.000645921699590213000000000000,1.000424704,-0.000016193444209777800000000000,5728532,49832138,15717303,2436,1.000155012,-0.000436051
20220419,5729270,688502,9310724,323973,1438,0.03,3.49482E-05,1.000,673,9082,24,0.000222421904866987000000000000,5401429,1265,867,5730137,0.000113976,3868,149,1.000,0.000058650969214868500000000000,1.000234252,0.000099608477456048000000000000,1.000976387,0.000763475785919399000000000000,1.000978441,0.000553736446573971000000000000,5728617,49844649,15728496,11193,1.000712145,0.000557133
20220420,5730560,688931,9318278,324004,1290,0.02,3.45393E-05,1.000,429,7554,31,-0.000025895274070597600000000000,5402580,1151,964,5731524,7.38148E-05,3976,108,1.000,0.000021601250543401600000000000,1.000213092,-0.000021160387179586200000000000,1.000811323,-0.000165064236085311000000000000,1.000623092,-0.000355348990562776000000000000,5730137,49855872,15737769,9273,1.000589567,-0.000122578
20220421,5731635,689030,9326734,324033,1075,0.02,3.39371E-05,1.000,99,8456,29,-0.000037568833735512900000000000,5403473,893,1268,5732903,1.93662E-05,4129,153,1.000,-0.000006181918422498710000000000,1.000165291,-0.000047800359941563300000000000,1.000907464,0.000096141290239604200000000000,1.000143701,-0.000479390978796124000000000000,5731524,49865225,15747399,9630,1.000611904,2.23369E-05
20220422,5732712,688431,9334670,324060,1077,0.02,3.39427E-05,1.000,-599,7936,27,0.000000313756886693994000000000,5404379,906,1147,5733859,-3.33176E-05,4273,144,1.000,-0.000006180221295171150000000000,1.00016767,0.000002378543352055120000000000,1.000850887,-0.000056576451513024000000000000,0.999130662,-0.001013038948069700000000000000,5732903,49874594,15755813,8414,1.00053431,-7.75933E-05
20220423,5733514,688144,9341231,324117,802,0.01,3.31598E-05,1.000,-287,6561,57,-0.000048005616389845700000000000,5405016,637,985,5734499,-6.01725E-05,4381,108,1.000,0.000092568506539159000000000000,1.000117867,-0.000049802559918044100000000000,1.000702864,-0.000148023726819435000000000000,0.99958311,0.000452448054351295000000000000,5733859,49881572,15762889,7076,1.000449104,-8.52064E-05
20220424,5733785,687439,9344950,324129,271,0.00,3.16137E-05,1.000,-705,3719,12,-0.000092632929631575300000000000,5405588,572,717,5734502,-0.000124525,4068,-313,1.000,-0.000138869685703202000000000000,1.000105828,-0.000012039757425697000000000000,1.000398127,-0.000304736226761415000000000000,0.998975505,-0.000607604872570500000000000000,5734499,49883930,15766174,3285,1.000208401,-0.000240703
20220425,5733925,687517,9346434,324134,140,0.00,3.12265E-05,1.000,78,1484,5,-0.000022849271305691600000000000,5406094,506,404,5734329,-0.000100629,3697,-371,1.000,-0.000021597710430310000000000000,1.000093607,-0.000012220785860828100000000000,1.000158802,-0.000239325051048622000000000000,1.000113465,0.001137959486026240000000000000,5734502,49885148,15767876,1702,1.000107953,-0.000100448
