Fecha Entrada,Bolivia_tmp,Iran_tmp,Republica Dominicana_tmp,Holanda_tmp,Pakistan_tmp,Iraq_tmp,Solomon Islands,Kuwait_tmp,Ukraine_tmp,Francia_tmp,Confirmados México_tmp,Polonia_tmp,Oman_tmp,South Africa_tmp,Chile_tmp,Emiratos Arabes Unidos_tmp,China,Kazakhstan_tmp,Egipto_tmp,Saudi Arabia_tmp,Ecuador_tmp,Vanuatu,Filipinas_tmp,Peru_tmp,Suecia_tmp,Indonesia_tmp,Estados Unidos,Honduras_tmp,India_tmp,Qatar_tmp,Marshall Islands,Guatemala_tmp,Belarus_tmp,Panama_tmp,Nepal_tmp,Canada_tmp,Romania_tmp,Japan_tmp,Colombia_tmp,Reino Unido_tmp,Morocco_tmp,Israel_tmp,Argentina_tmp,Alemania_tmp,Chequia_tmp,Italia_tmp,Costa Rica_tmp,Bangladesh_tmp,Russia_tmp,Turkey_tmp,Belgium_tmp,España_tmp,Brazil_tmp,Mundo,Día,Francia,Confirmados México,Reino Unido,Alemania,Italia,España,Rusia,Brazil,Perú,Irán,India,Chile,Turquía,Pakistán,Arabia Saudita,Sudáfrica,Bangladesh,Bolivia,Republica Dominicana,Holanda,Pakistan,Iraq,Kuwait,Ucrania,Polonia,Oman,Emiratos Arabes Unidos,Kazakhstan,Egipto,Ecuador,Filipinas,Peru,Suecia,Indonesia,Honduras,Qatar,Guatemala,Bielorusia,Panama,Nepal,Canada,Rumaia,Japón,Colombia,Morocco,Israel,Argentina,Chequia,Costa Rica,Bélgica
20201029,141484,596941,125913,336629,332186,467755,8,124666,381664,1327852,912811,319205,114434,721770,507050,130336,91299,111492,107209,346482,166302,0,376935,894928,121167,404048,8945642,96150,8088851,132150,2,106790,96529,132045,164718,231383,229040,99674,1053122,968456,212038,313114,1143800,498354,310068,616595,107570,404760,1570446,370832,392258,1160083,5494376,45024129,282,1412709,,1174770,577131,902490,1328832,1740172,,,908346,8462080,,,,,,,,,,,,,,,,138599,,112676,,391809,,146461,,,,,,,173567,243178,,99674,,,334789,,,,515391
20201030,141631,604952,126332,347801,332993,470633,8,125337,390272,1377347,918811,340834,114434,723682,508571,131508,91339,111953,107376,346880,167147,0,378933,897594,124355,406945,9044161,96888,8137119,132343,2,107339,97499,132867,168235,234939,235586,100450,1063151,992874,215294,313701,1157179,517736,323673,647674,108866,406364,1588433,373154,412314,1185678,5516658,45594086,283,1458999,,1195350,608611,935104,1381218,1760420,,,922397,8507754,,,,,,,,,,,,,,,,139891,,113027,,393961,,146461,,,,,,,176500,247916,,100450,,,335598,,,,520393
20201031,141757,612772,127018,357640,333970,472630,8,125926,399330,1412709,924962,362731,114434,725452,510256,132629,91366,112418,107555,347282,168192,0,380729,900180,124355,410088,9133045,96888,8184082,132556,2,107939,98482,133598,170743,237313,241339,101327,1074184,1014793,219084,314422,1166924,531790,335102,679430,109971,407684,1606267,375367,429229,1185678,5535605,46070463,284,1512541,,1216747,631172,960373,1381218,1781997,,,935799,8553657,,,,,,,,,,,,,,,,141032,,113381,,396395,,162240,,,,,,,179614,250698,,101327,,,,,,,525012
20201101,141833,620491,127332,366351,335093,475288,8,126534,407573,1458999,929392,379902,115734,726823,511864,133907,91397,112860,107736,347656,169194,0,383113,902503,124355,412784,9208607,98212,8229313,132720,2,108104,99459,134336,173567,239649,246663,101943,1083321,1038054,222544,314943,1173533,544346,341644,709335,109971,409252,1624648,377473,441018,1185678,5545705,46503704,285,1549174,,1237198,653992,995463,1417709,1802762,,,948749,8591730,,,,,,,,,,,,,,,,142143,,113742,,398449,,166707,,,,,,,182923,253482,,101943,,,,,,,531280
20201102,141867,628780,127591,374663,336260,478701,13,127293,414567,1512541,933155,395480,116152,727595,513140,135141,91452,113309,107925,348037,169562,0,385400,902503,124355,415402,9292091,98405,8267623,132917,2,108104,100400,134915,176500,243178,250704,102431,1093256,1057021,225070,315636,1183131,569598,350896,731588,111257,410988,1642665,379775,447355,1240697,5554206,47012165,286,1591152,,1260198,668114,1028424,1437220,1822345,,,,8636011,,,,,,,,,,,,,,,,143289,,114107,,399749,,171365,,,,,,,185974,258875,,102431,,,,,,,535939
20201103,141936,637712,127848,382440,337573,482296,13,128080,423683,1549174,938405,414844,116528,728836,514202,136149,91478,113741,108122,348510,170110,0,387161,902503,134532,418375,9416709,98688,8313876,133143,2,108483,101329,135592,179614,247916,258437,103309,1099392,1077099,229565,316528,1195276,577131,362985,759829,112120,412647,1661096,382118,452541,1259366,5566049,47527270,287,1648989,,1293715,682624,1066401,1458591,1843678,,,,8683916,,,,,,,,,,,,,,,,144385,,114475,,401416,,177355,,,,,,,188883,263221,,103309,,,,,,,537871
20201104,142062,646164,128278,390120,338875,485870,13,128843,433492,1591152,943630,439536,116847,730548,515042,137310,91509,114235,108329,348936,171433,0,388137,911787,137730,421731,9519582,99124,8364086,133370,2,109147,102313,136024,182923,250698,267088,103928,1108086,1102305,235310,317332,1205928,608611,378716,790377,113261,414164,1680579,384509,468213,1284408,5590025,48124824,288,1709716,,1321031,689146,1107303,1458591,1865395,,,,8728795,,,,,,,,,,,,,,,,145599,,114832,,402820,,177355,,,,,,,191636,267165,,103928,,,,,,,540605
20201105,142201,654936,128824,397112,340251,489571,13,129638,443630,1648989,949197,466679,117167,732414,516582,138599,91552,114826,108530,349386,171783,0,389725,914722,141764,425796,9645772,99347,8411724,133619,1,109849,103295,136567,185974,253482,276802,104964,1117977,1126469,240951,317863,1217028,631172,391945,824879,114367,416006,1699695,386820,479341,1306316,5590025,48718539,289,1709773,,1347907,715693,1144552,1458591,1887836,,,,8773479,,,,,,,,,,,,,,,,146735,,115183,,404713,,177355,,,,,,,194453,272036,,104964,,,,,,,545787
20201106,142343,663800,129300,404392,341753,493139,13,130463,453565,1709716,955128,493765,117167,734175,518390,139891,91591,115439,108754,349822,172508,0,391809,914722,146461,429574,9771480,99576,8462080,133811,1,110502,104286,137760,188883,258875,287062,106136,1127733,1149791,246349,318402,1228814,653992,403497,862681,115417,417475,1720063,389256,488044,1328832,5631181,49360492,290,1835187,,1372884,738094,1178529,1496864,1910149,,,,8814579,,,,,,,,,,,,,,,,147961,,115541,,406337,,177355,,,,,,,197024,276481,,106136,,,,,,,550264
20201107,142427,673250,129645,411107,343189,496019,13,131205,464598,1709773,961938,521640,117167,735906,519977,141032,91622,116162,108962,350229,173486,0,393961,917503,146461,433836,9899480,100041,8507754,134013,1,111050,105283,138506,191636,263221,296999,107439,1136447,1174770,252185,318949,1236851,668114,411220,902490,116363,418764,1740172,391739,494168,1328832,5653561,49871598,291,1856027,,1394299,762832,1205881,1510023,1932711,,,,8845127,,,,,,,,,,,,,,,,149135,,,,407838,,192439,,,,,,,199760,280465,,107439,,,,,,,553680
20201108,142475,682486,130182,416806,344839,498549,13,131743,474245,1835187,967825,546425,118140,737278,521558,142143,91665,116772,109201,350592,174907,0,396395,920010,146461,437716,10009386,100041,8553657,134203,1,111262,106279,139527,194453,267165,303751,108394,1143887,1195350,256781,319241,1242182,682624,414828,935104,116363,420238,1760420,394255,500789,1328832,5664115,50436547,292,1878498,,1414359,785093,1238072,1525341,1954912,,,,8874290,,,,,,,,,,,,,,,,150345,,,,409574,,196446,,,,,,,202329,285939,,108394,,,,,,,556904
20201109,142561,692949,130603,421503,346476,501733,16,132478,483153,1856027,972785,568138,118503,738525,522879,143289,91693,117336,109422,350984,175269,0,398449,922333,146461,440569,10130752,100573,8591730,134433,1,111360,107262,140331,197024,272036,306991,109191,1149064,1216747,259951,320184,1250499,689146,417181,960373,117587,421921,1781997,396831,503182,1381218,5675032,50938348,293,1914722,,1434004,799733,1272352,1541574,1975629,,,,8912907,,,,,,,,,,,,,,,,151554,,,,410718,,201055,,,,,,,204242,290709,,109191,,,,,,,558779
20201110,142664,703288,131131,426227,348184,505310,16,133381,493544,1878498,978531,593592,118884,740254,523907,144385,91719,117904,109654,351455,175711,1,399749,923527,162240,444348,10268446,100804,8636011,134663,1,112129,108300,141302,199760,276481,314295,110487,1155356,1237198,265165,320661,1262476,715693,429880,995463,118566,423620,1802762,399360,507475,1381218,5699005,51494283,294,1948134,,1456940,802946,1308528,1556730,1998966,,,,8958483,,,,,,,,,,,,,,,,152809,,,,412097,,208295,,,,,,,206353,295139,,110487,,,,,,,559902
20201111,142776,715068,131265,431696,349992,508508,16,134159,504423,1914722,986177,618813,119186,742394,524804,145599,91752,118491,109881,351849,176630,1,401416,925431,166707,448118,10411994,101169,8683916,134887,1,112811,109357,142465,202329,280465,324094,112011,1165326,1260198,270626,321326,1273356,738094,438805,1028424,119768,425353,1822345,402053,515391,1417709,5747660,52139269,295,1972149,,1477214,817526,1345767,1556730,2023025,,,,9004365,,,,,,,,,,,,,,,,154101,,,,413430,,208295,,,,,,,208299,299440,,112011,,,,,,,561803
20201112,142889,726585,131636,437376,352296,511806,16,134932,515755,1948134,991835,641496,119442,744732,526438,146735,91783,119129,110095,352160,177513,1,402820,928006,171365,452291,10573242,101468,8728795,135132,1,113543,110455,143352,204242,285939,334236,113655,1174012,1293715,276821,322159,1284519,762832,446675,1066401,120939,427198,1843678,404894,520393,1437220,5781582,52786566,296,2004244,,1497135,843757,1380531,1556730,2047563,,,,9050597,,,,,,,,,,,,,,,,155254,,,,415067,,208295,,,,,,,209776,305473,,113655,,,,,,,564967
20201113,143069,738322,132554,443533,354461,514496,16,135650,527808,1972149,997393,665547,119442,746945,528030,147961,91807,119833,110319,352601,178674,1,404713,930237,177355,457735,10750810,102079,8773479,135367,1,114123,111622,144477,206353,290709,343725,115360,1182697,1321031,282336,322695,1296378,785093,454030,1107303,122123,428965,1865395,407939,525012,1458591,5810652,53435351,297,2031472,,1515802,867484,1408868,1582616,2071858,,,,9095806,,,,,,,,,,,,,,,,156523,,,,416852,,208295,,,,,,,210973,309935,,115360,,,,,,,567532
20201114,143181,749525,133225,449501,356904,516915,16,136341,540593,2004244,1003253,691118,119442,749182,529676,149135,91828,120463,110547,352950,179627,1,406337,932650,177355,463007,10917519,102555,8814579,135570,1,114719,112870,145309,208299,295139,353185,117113,1191634,1347907,288211,323339,1304846,799733,458229,1144552,123223,430496,1887836,411055,531280,1458591,5848959,54029326,298,2041293,,1531267,891525,1431795,1594844,2096749,,,,9139865,,,,,,,,,,,,,,,,157785,,,,418818,,225560,,,,,,,211475,314453,,117113,,,,,,,570829
20201115,143246,762068,133724,454961,359032,519152,16,136840,551533,2031472,1006522,712972,120389,751024,531273,150345,91850,121051,110767,353255,180295,1,407838,934899,177355,467113,11053304,103102,8845127,135785,1,114885,114185,146653,209776,299440,360281,118611,1198746,1372884,293177,323741,1310491,802946,460116,1178529,123223,432333,1910149,414278,535939,1458591,5863093,54502332,299,2087183,,1542611,914118,1455022,1605066,2120836,,,,9177840,,,,,,,,,,,,,,,,158990,,,,420614,,230514,,,,,,,212917,319247,,118611,,,,,,,574448
20201116,143371,775121,134203,459837,361082,521542,16,137329,561581,2041293,1009396,733788,120718,752269,532604,151554,91872,121653,111009,353556,180676,1,409574,937011,177355,470648,11211070,103239,8874290,136028,1,115032,115448,147667,210973,305473,365212,119557,1205217,1394299,296189,324755,1318384,817526,465523,1205881,124592,434472,1932711,417594,537871,1496864,5876464,55030781,300,2115717,,1560872,927990,1480874,1617355,2144229,,,,9222216,,,,,,,,,,,,,,,,160055,,,,421722,,236355,,,,,,,215020,324234,,119557,,,,,,,576599
20201117,143473,788473,134697,464205,363380,524503,16,137885,573758,2087183,1011153,752940,120718,754256,533610,152809,91885,122335,111284,353918,181104,1,410718,938268,192439,474455,11371585,103488,8912907,136222,4,115730,116699,148721,211475,309935,373474,121247,1211128,1414359,301604,325537,1329005,843757,469769,1238072,125590,436684,1954912,421413,540605,1510023,5911758,55638883,301,2137096,,1578429,932367,1509875,1628208,2169424,,,,9266705,,,,,,,,,,,,,,,,161365,,,,422915,,243129,,,,,,,216965,329191,,121247,,,,,,,
20201118,143569,801894,135157,468900,365927,526852,16,138337,586522,2115717,1015071,772823,121129,757144,534558,154101,91906,123097,111613,354208,182250,1,412097,939931,196446,478720,11541986,103488,8958483,136441,4,116381,118008,149833,212917,314453,383743,123477,1218003,1434004,306995,326331,1339337,867484,475284,1272352,127012,438795,1975629,425628,545787,1525341,5945849,56262553,302,2160343,,1593250,946822,1538217,1628208,2196691,,,,9309787,,,,,,,,,,,,,,,,162662,,,,424297,,243129,,,,,,,218639,333936,,123477,,,,,,,
20201119,143756,815117,136183,474641,368665,529226,16,138822,600152,2137096,1019543,796798,121360,759658,536012,155254,91935,123888,111955,354527,183246,1,413430,939931,201055,483518,11729949,103488,9004365,136649,4,117066,119390,151089,215020,319247,393851,125859,1225490,1456940,311554,327049,1349434,891525,481755,1308528,128231,441159,1998966,430170,550264,1541574,5981767,56913120,303,2178023,,1609141,963192,1564532,1628208,2223500,,,,9351109,,,,,,,,,,,,,,,,163967,,,,425918,,243129,,,,,,,220308,340731,,125859,,,,,,,
20201120,143854,828377,136784,480649,371508,531769,16,139308,614986,2160343,1025969,819262,121360,762763,537585,156523,91977,124710,112318,354813,183840,1,415067,943917,208295,488310,11925959,103551,9050597,136888,4,117757,120847,152289,216965,324234,403123,128285,1233444,1477214,316260,327748,1359042,914118,487563,1345767,129418,443434,2023025,435273,553680,1556730,6020164,57579266,304,2191180,,1621305,995879,1585178,,2249890,,,,9392919,,,,,,,,,,,,,,,,165250,,,,427797,,,,,,,,,222288,346013,,128285,,,,,,,
20201121,143922,841308,137770,486820,374173,533555,16,139734,629850,2178023,1032688,843475,121360,765409,539143,157785,92037,125466,112676,355034,184876,1,416852,948081,208295,493308,12104032,104435,9095806,137062,4,118417,122435,153577,218639,329191,412808,130871,1240493,1497135,320962,328397,1366182,927990,490750,1380531,129418,445281,2047563,440805,556904,1556730,6052786,58165570,305,2195940,,,1017830,,,,,,,9431691,,,,,,,,,,,,,,,,166502,,,,429864,,,,,,,,,224078,350971,,130871,,,,,,,
20201122,143978,854361,138410,492293,376929,535321,16,140056,642215,2191180,1041875,861331,122081,767679,540640,158990,92116,126182,113027,355258,185643,1,418818,948081,208295,497668,12246766,104435,9139865,137229,4,118629,123999,154783,220308,333936,418645,133034,1248417,1515802,324941,328918,1370366,932367,492263,1408868,129418,447341,2071858,446822,558779,1556730,6071401,58649369,306,2206126,,,1038649,,,,,,,,,,,,,,,,,,,,,,,167753,,,,,,,,,,,,,226026,356650,,133034,,,,,,,
20201123,144034,866821,138829,497501,379883,537457,16,140393,653442,2195940,1049358,876333,122356,769759,542080,160055,92211,126182,113381,355489,185944,1,420614,949670,208295,502110,12418228,105211,9177840,137415,4,118722,125482,155658,222288,340731,422852,134554,1254979,1531267,327528,329998,1374631,946822,496638,1431795,132295,449760,2096749,453535,559902,1582616,6087608,59171092,307,2221874,,,1052494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227640,362604,,134554,,,,,,,
20201124,144147,880542,139111,501503,382892,539749,17,140795,665968,2206126,1060152,909066,122579,772252,543087,161365,92296,127580,113742,355741,186436,1,421722,950557,225560,506302,12591163,105211,9222216,137642,4,119349,126953,156930,224078,346013,430605,135786,1262494,1542611,331527,330935,1381795,963192,502534,1455022,133190,451990,2120836,460916,561803,1594844,6118708,59759508,308,2235537,,,1055691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229343,368279,,135786,,,,,,,
20201125,144276,894385,139396,506557,386198,542187,17,141217,680132,2221874,1070487,924422,122579,775502,544092,162662,92402,128400,114107,356067,187230,1,422915,952439,230514,511836,12772653,106116,9266705,137851,4,119989,128449,158532,226026,350971,440344,137735,1270991,1560872,336506,331915,1390388,995879,505215,1480874,134520,454146,2144229,467730,564967,1605066,6166606,60392453,309,2248209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230723,373662,,137735,,,,,,,
20201126,144390,908346,140922,511162,389311,544670,17,141547,695755,2235537,1078594,941112,122579,778571,545662,163967,92488,129213,114475,356389,188138,1,424297,952439,236355,516753,12883264,106681,9309787,138066,4,120685,130012,160287,227640,356650,449349,140225,1280487,1578429,340684,333084,1399431,1017830,511520,1509875,135742,456438,2169424,503738,567532,1617355,6204220,60973650,310,2260789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231978,,,140225,,,,,,,
20201127,144494,922397,141777,517045,392356,547215,17,141876,712249,2248209,1078594,958416,122579,781941,547243,165250,92586,130039,114832,356691,189534,1,425918,956347,243129,522581,13088821,107134,9351109,138250,4,121132,131633,161744,229343,362604,457848,142778,1290510,1593250,345276,333802,1407277,1038649,515984,1538217,137093,458711,2196691,548244,570829,1628208,6238350,61645535,311,2270573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142778,,,,,,,
20201128,144592,935799,142653,521639,395185,548821,17,142195,728834,2260789,1101403,973593,122579,785139,548941,166502,92681,130865,115183,356911,190909,1,427797,960368,243129,527999,13244417,107513,9392919,138477,4,121798,133324,163453,230723,368279,465982,145457,1299613,1609141,349688,334789,1413375,1052494,518649,1564532,137093,460619,2223500,578347,574448,1628208,6290272,62244181,312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145457,,,,,,,
20201129,144622,948749,143473,527336,398024,550435,17,142426,742105,2270573,1107071,985075,123484,787702,550430,167753,92814,131659,115541,357128,192117,1,429864,962530,243129,534266,13383320,107888,9431691,138648,4,121971,135008,164729,231978,373662,471536,147515,1308376,1621305,353803,335598,1418807,1055691,519723,1585178,137093,462407,2249890,607628,576599,1628208,6314740,62730726,313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147515,,,,,,,
