Fecha Entrada,Bolivia_tmp,Iran_tmp,Republica Dominicana_tmp,Holanda_tmp,Pakistan_tmp,Iraq_tmp,Kiribati,Solomon Islands,Kuwait_tmp,Ukraine_tmp,Francia_tmp,Confirmados México_tmp,Polonia_tmp,Oman_tmp,Summer Olympics 2020,South Africa_tmp,Chile_tmp,Emiratos Arabes Unidos_tmp,China,Kazakhstan_tmp,Egipto_tmp,Saudi Arabia_tmp,Ecuador_tmp,Vanuatu,Filipinas_tmp,Peru_tmp," Ascension and Tristan da Cunha""",Suecia_tmp,Indonesia_tmp,Estados Unidos,Honduras_tmp,India_tmp,Qatar_tmp,Samoa,Marshall Islands,Guatemala_tmp,Palau,Belarus_tmp,Panama_tmp,Nepal_tmp,Canada_tmp,Romania_tmp,Japan_tmp,Colombia_tmp,Reino Unido_tmp,Morocco_tmp,Micronesia,Israel_tmp,Argentina_tmp,Alemania_tmp,Chequia_tmp,Italia_tmp,Costa Rica_tmp,Bangladesh_tmp,Russia_tmp,Turkey_tmp,Belgium_tmp,España_tmp,Brazil_tmp,Mundo,Día,Francia,Confirmados México,Reino Unido,Alemania,Italia,España,Rusia,Brazil,Perú,Irán,India,Chile,Turquía,Pakistán,Arabia Saudita,Sudáfrica,Bangladesh,Bolivia,Republica Dominicana,Holanda,Pakistan,Iraq,Kuwait,Ucrania,Polonia,Oman,Emiratos Arabes Unidos,Kazakhstan,Egipto,Ecuador,Filipinas,Peru,Suecia,Indonesia,Honduras,Qatar,Guatemala,Bielorusia,Panama,Nepal,Canada,Rumaia,Japón,Colombia,Morocco,Israel,Argentina,Chequia,Costa Rica,Bélgica
20210417,287360,2215445,260627,1419871,756285,970987,0,20,255860,1989160,5321176,2304096,2675874,176668,0,1565680,1117348,495224,102201,338764,215484,404054,358157,3,926052,1697626,4,900138,1599763,31631770,200259,14788003,195757,3,4,212307,0,342923,360597,283658,1122116,1027039,531109,2636076,4401172,505447,1,836883,2677747,3154305,1600341,3857443,228577,715252,4640537,4212645,947000,3407283,13900091,140724214,452,5357229,2397307,4422558,3254609,3971114,3496134,4717321,16047439,1955469,2739875,17313163,1361381,5282594,897468,445963,1659070,804293,385734,286269,1653395,897468,1156137,295861,2254674,2871371,208607,508925,452760,238560,421231,997523,1955469,953254,1797499,241574,216091,263836,386978,381122,287567,1155855,1075236,531109,3406456,518122,839159,3702422,1659433,318986,990229
20210418,289066,2237089,261129,1428440,761437,977175,0,20,256987,1999567,5350521,2305602,2688025,180031,0,1566769,1124718,497154,102242,341599,216334,404970,360546,3,936133,1697626,4,900138,1604348,31673891,200935,15061805,196580,3,4,212734,0,344223,360841,284673,1130006,1029304,535220,2652947,4403056,505811,1,837047,2694014,3155522,1601881,3870131,228577,718950,4649044,4268447,949996,3407283,13943071,141409493,453,5401305,2399790,4425255,3276871,3981512,3504799,4725252,16083258,1955469,2751166,17636186,1369597,5287980,900552,447178,1665617,805980,387162,288034,1656090,900552,1160494,297206,2257904,2871950,208607,510738,453975,239740,422329,1006428,1955469,960520,1803361,241826,216397,265662,387818,381949,289787,1164756,1075543,535220,3432422,518458,839167,3732263,1659980,321279,993434
20210419,290362,2261435,261531,1435601,766882,984950,0,20,258497,2006197,5357229,2306910,2695327,181430,0,1567513,1131340,498957,102264,344140,217186,405940,360563,3,945745,1707787,4,900138,1609300,31741996,201677,15320972,197476,3,4,213049,0,345110,361044,285900,1140322,1031072,537494,2667136,4406110,505949,1,837218,2714475,3167137,1602711,3878994,230837,723221,4657509,4323596,951626,3428354,13973695,142103183,454,5436229,2402722,4427386,3291293,3994894,3514942,4732981,16120756,1965432,2765485,17997113,1377507,5293627,903599,448284,1669231,807867,387162,289288,1658587,903599,1164149,298223,2259743,2872283,208607,512497,455165,240927,423165,1013618,1965432,967678,1809926,242377,216683,267447,388987,382475,292152,1173220,1075773,537494,3459422,518868,839221,3753609,1660481,323598,995562
20210420,291675,2286927,261848,1442481,772381,993158,0,20,259868,2015257,5401305,2311172,2704571,182693,0,1568366,1136189,500860,102293,346971,218041,407010,361154,3,953106,1719088,4,916830,1614849,31802945,202413,15616130,198361,3,4,214700,0,345998,361319,287567,1147636,1034003,542467,2684101,4408640,506669,1,837357,2743620,3198534,1606030,3891063,231967,727780,4665553,4384624,955056,3428354,14043076,142957372,455,5469674,2405772,4429845,3306692,4009208,3524077,4742142,16194209,1965432,2779415,18376421,1384346,5300236,905852,449191,1675013,809314,392975,290526,1661364,905852,1167940,299215,2260899,2872868,210364,514591,456346,242120,424741,1020495,1965432,973604,1816041,242796,216885,269308,390203,382851,294601,1180681,1076154,542467,3488046,519108,839263,3781784,1660935,325779,996896
20210421,293061,2311813,262404,1451071,778238,1001854,0,20,261307,2027544,5436229,2315811,2718493,183770,0,1569935,1141403,502791,102300,349987,218902,408038,362843,4,962307,1719088,4,924340,1620569,31865800,202413,15930774,199180,3,4,216329,0,347316,361678,289787,1155855,1037009,547836,2701313,4411064,507338,1,837492,2769552,3222888,1609861,3904899,233498,732060,4673699,4446591,960169,3446072,14122795,143847328,456,5502014,2408778,4432242,3312653,4022653,3524077,4750755,16274695,1976166,2792204,18762976,1389357,5306690,908576,450436,1680373,810990,392975,291910,1664708,908576,1172042,300455,2263167,2873527,211221,516301,457404,243317,425841,1028738,1976166,973604,1821703,243467,217041,271131,391637,383733,297087,1187484,1076533,547836,3518046,519216,839290,3817139,1661159,327979,999627
20210422,294391,2335905,262935,1460753,784108,1010304,0,20,262766,2043901,5469674,2319519,2731256,185278,0,1571348,1148320,504872,102333,352988,219774,409093,365393,4,971049,1734606,4,932076,1626812,31933078,204828,16263695,199980,3,4,218145,0,348486,361992,292152,1164756,1039998,553362,2720619,4413830,507938,1,837807,2796768,3254609,1612832,3920945,235274,736074,4682573,4501382,964526,3456886,14167973,144746950,457,5534656,2411503,4434153,3338564,4035617,3524077,4759902,16342162,1980391,2804632,19164969,1394973,5313098,911302,451687,1686041,812960,400047,292786,1668581,911302,1176980,301863,2265502,2874092,212038,518262,457474,244520,426037,1037460,1980391,973604,1826527,244295,217230,271703,392629,384512,300119,1196400,1076840,553362,3547017,519610,839308,3852156,1661272,327979,1003746
20210423,295892,2358809,263470,1470037,790016,1018321,0,20,264198,2058301,5502014,2323430,2742122,185278,0,1572985,1155902,506845,102351,355918,220658,410191,371306,4,979740,1745655,4,938343,1632248,31995489,205696,16610481,200778,3,4,219789,0,350221,362358,294601,1173220,1042521,558376,2740544,4416584,508530,1,837892,2824652,3276871,1615461,3935703,236930,739703,4691290,4550820,968107,3468617,14237078,145650584,458,5559121,2412810,4435827,3366827,4044762,3540430,4768476,16391930,1980391,2815882,19557457,1403101,5319359,913784,452956,1691491,815282,400047,294021,1671967,913784,1181698,303039,2268209,2874411,212904,520236,459212,245721,427690,1046653,1980391,973604,1831773,245695,217458,271990,393807,385353,303561,1203429,1077161,558376,3571067,520028,839319,3884447,1661780,327979,1007264
20210424,297185,2377039,263944,1478144,795627,1025288,0,20,265404,2071142,5534656,2326738,2751632,185278,0,1574370,1162811,508925,102367,358834,221570,411263,372754,4,989380,1754150,4,938343,1636792,32048984,205696,16960172,201496,3,4,221307,0,351674,362696,297087,1180681,1044722,563998,2757274,4418706,509037,1,837974,2845872,3291293,1618068,3949517,238760,742400,4699988,4591416,972041,3468617,14308215,146471749,459,5565080,2413742,4437501,3391039,4050708,3544945,4776844,16471600,1983570,2823887,19925517,1411346,5325435,916239,454217,1696564,817819,405347,295680,1674694,916239,1186309,304199,2270602,2874824,213784,521948,460340,246909,428865,1054983,1983570,988554,1837126,247074,217688,273730,394439,386269,307925,1211651,1077426,563998,3593016,520423,839367,3915397,1662256,331920,1010987
20210425,297659,2396204,264863,1486205,800452,1031322,0,20,266949,2079200,5559121,2328391,2758856,188816,0,1575471,1169536,510738,102384,361575,222523,412216,373362,4,997523,1761575,4,938343,1641194,32081137,206907,17313163,202201,3,4,221698,0,352950,362967,300119,1187484,1046264,568621,2774464,4420439,509363,1,838024,2860884,3306692,1619383,3962674,238760,745322,4708640,4629969,974418,3468617,14340787,147194070,460,5595403,2420659,4439485,3405365,4059821,3551262,4784497,16515120,1984999,2832518,20282833,1420266,5330447,918936,455418,1699849,820395,406954,297119,1676744,918936,1190351,305583,2272633,2875136,213784,523795,461485,248078,429817,1062225,1984999,995595,1843612,247728,217882,275202,395075,387127,312699,1220914,1077584,568621,3611602,520769,839389,3939024,1662608,333820,1014351
20210426,298778,2417230,265403,1492437,804939,1037858,0,20,268235,2084384,5565080,2329534,2762323,190270,0,1576320,1175614,512497,102399,363871,223514,413174,374775,4,1006428,1768186,4,938343,1647138,32128705,206907,17636186,202904,3,4,221939,0,353846,363165,303561,1196400,1047520,571904,2787303,4422558,509465,1,838107,2879677,3312653,1620206,3971114,241240,748628,4717321,4667281,976088,3488469,14369423,147876811,461,5626985,2423928,4441640,3423900,4070400,3559222,4792354,16545554,1987933,2843523,20664979,1427956,5336073,921053,456562,1704058,822849,409106,298414,1679093,921053,1193608,306717,2273708,2875328,213784,525567,462795,249238,430739,1067892,1987933,1002121,1850206,248115,218080,276927,395990,387842,317530,1229305,1077737,571904,3633481,521195,839408,3955439,1663040,336007,1016609
20210427,300258,2438193,265481,1497806,810231,1045010,0,20,269681,2092421,5595403,2333126,2768034,191398,0,1577200,1179772,514591,102419,366709,224517,414219,375329,4,1013618,1768186,4,953254,1651794,32179541,207320,17997113,203599,3,4,223025,0,354669,363533,307925,1203429,1049539,576870,2804881,4425255,509972,1,838217,2905172,3338564,1622777,3981512,243167,751659,4725252,4710582,979034,3496134,14441563,148721445,462,5653533,2426822,4444258,3432676,4082198,3567408,4799872,16624480,1995257,2855396,21077410,1434884,5342028,922824,457546,1712939,824486,411677,299681,1681609,922824,1197082,307812,2274375,2875729,216183,527266,462795,250391,431429,1073555,1995257,1007792,1856038,249118,218263,278409,396869,388325,323187,1235669,1077978,576870,3665137,521426,839420,3977634,1663363,338048,1017876
20210428,301831,2459906,265819,1506476,815711,1051868,0,20,271145,2102130,5626985,2336944,2776927,192326,0,1578450,1184271,516301,102446,369704,225528,415281,377662,4,1020495,1783339,4,960520,1657035,32234691,208356,18376421,204289,3,4,224621,0,355924,363895,312699,1211651,1051779,580666,2824626,4427386,510465,1,838323,2928890,3366827,1626033,3994894,245601,754614,4732981,4751026,982959,3504799,14521289,149627438,463,5677835,2429631,4446748,3438186,4092747,3567408,4808133,16720081,1998056,2865864,21491598,1440417,5348249,924667,458707,1722086,826922,414513,301078,1684374,924667,1201352,309222,2276111,2876289,217224,529220,464010,251539,432353,1080172,1998056,1007792,1863031,249931,218455,279947,398052,389173,328893,1241406,1078142,580666,3694707,521530,839433,4008771,1663517,339900,1020332
20210429,301831,2479805,266214,1515165,820823,1058794,0,20,272562,2113880,5653533,2340934,2785353,193253,0,1579536,1190991,518262,102474,372662,226531,416307,380689,4,1028738,1783339,4,967678,1662868,32292942,211076,18762976,204976,3,4,226247,0,357233,364218,317530,1220914,1053629,588580,2841934,4429845,510886,1,838407,2954943,3391039,1628536,4009208,248382,756955,4742142,4788700,986622,3514942,14590678,150525165,464,5703505,2431702,4448804,3462297,4102921,3567408,4816331,16803472,1998056,2875858,21892676,1445768,5354153,926695,459968,1730106,829972,417195,301984,1686778,926695,1205522,310501,2277632,2876667,218271,530944,466125,252690,432739,1087885,1998056,1007792,1869325,249931,218627,280507,398909,390221,336030,1252391,1078338,588580,3724705,522003,839453,4038528,1663607,339900,1023583
20210430,303732,2499077,266561,1522973,825519,1065199,0,20,273991,2124070,5677835,2344755,2792142,193253,0,1581210,1198245,520236,102494,375539,227552,417363,381862,4,1037460,1799445,4,973604,1668368,32350861,212333,19164969,205652,3,4,227671,0,358738,364576,323187,1229305,1055265,593264,2859724,4432242,511249,1,838481,2977363,3405365,1630758,4022653,250991,759132,4750755,4820591,990229,3524077,14659011,151404308,465,5713393,2433681,4450574,3484755,4111210,3581392,4824621,16841408,2003625,2886111,22296081,1453477,5359728,928588,461242,1739425,833291,417195,302988,1688925,928588,1210105,311846,2279556,2877007,219529,532710,467069,253835,432985,1094849,2003625,1007792,1877050,251149,218798,280854,399852,391190,343418,1259137,1078563,593264,3753224,522389,839458,4066156,1663998,339900,1026473
20210501,306527,2516157,266861,1528753,829933,1070366,0,20,275270,2132742,5703505,2347780,2798617,193253,0,1582842,1203755,521948,102517,378441,228584,418411,384589,4,1046653,1799445,4,973604,1672880,32396252,213167,19557457,206302,3,4,228477,0,359982,364844,328893,1235669,1056572,599253,2877746,4434153,511562,1,838481,2993865,3423900,1632932,4035617,250991,760584,4759902,4849408,993434,3524077,14725975,152200894,466,5717160,2434562,4452952,3502672,4116287,3586333,4832959,16907425,2003625,2893218,22662575,1461419,5365208,930511,461242,1747082,837247,420961,304428,1690481,930511,1214367,313289,2281303,2877243,220702,534445,468398,254984,433870,1101990,2003625,1021604,1885942,253128,218980,282713,400422,392166,351005,1266916,1078742,599253,3777600,522765,839475,4093090,1664382,343604,1028104
20210502,306527,2534855,267455,1534264,834146,1074930,0,20,276586,2137959,5713393,2348873,2803233,195807,0,1584064,1210920,523795,102530,381078,229635,419348,387299,4,1054983,1810998,4,973604,1677274,32425655,213167,19925517,206948,3,4,228684,0,361063,365104,336030,1241406,1057655,605150,2893655,4435827,511856,1,838554,3005259,3432676,1634114,4044762,250991,761943,4768476,4875388,995562,3524077,14754910,152875049,467,5741537,2438011,4455442,3517762,4123230,3592751,4840948,16947062,2007477,2902094,22992517,1468992,5370299,932140,463703,1752630,841087,422047,305569,1691866,932140,1218524,314569,2282727,2877469,220702,536017,469975,256124,436023,1108826,2007477,1027934,1894025,253875,219138,284741,401019,393144,359610,1275006,1078863,605150,3802052,523165,839511,4111147,1664649,345312,1030071
20210503,308984,2555587,267681,1543494,837523,1079998,0,20,277832,2140838,5717160,2349900,2805756,196900,0,1584961,1215815,525567,102549,383164,230713,420301,388046,4,1062225,1814127,4,973604,1682004,32476146,214475,20282833,207592,3,4,228871,0,361897,365299,343418,1252391,1058337,609625,2905254,4437501,511912,1,838621,3021179,3438186,1634619,4050708,256676,763682,4776844,4900121,996896,3540430,14779529,153556622,468,5767541,2441866,4457738,3530887,4131078,3598452,4849044,16984218,2007477,2913136,23340938,1476473,5375593,933630,464780,1761066,844970,422811,306698,1693302,933630,1221678,315900,2283746,2877608,220702,537524,471498,257275,437121,1113547,2007477,1027934,1901490,254194,219281,286708,401853,393727,368580,1282734,1078952,609625,3829879,523620,839517,4124190,1664839,347157,1031923
20210504,308984,2575737,268070,1551248,837523,1086141,0,20,279085,2143427,5741537,2352964,2808052,197802,0,1586148,1219064,527266,102560,385491,231803,421300,391242,4,1067892,1818689,4,988554,1686373,32516869,215833,20664979,208232,3,4,230095,0,362594,365619,351005,1259137,1059331,613822,2919805,4439485,512285,1,838697,3047417,3462297,1636836,4059821,257980,765596,4784497,4929118,999627,3544945,14856888,154364156,469,5789283,2445538,4460401,3530887,4139160,3604799,4857303,17037129,2019716,2923823,23703665,1482663,5381736,935013,465797,1774312,848027,424478,307847,1695034,935013,1224992,317197,2284337,2877819,223879,539138,473228,258407,438108,1118359,2019716,1037126,1911358,255117,219466,288987,402819,394241,377603,1288676,1079154,613822,3859824,523890,839532,4145482,1665022,349026,1032895
20210505,310572,2591609,268561,1558549,841636,1091954,0,20,280536,2146121,5767541,2355985,2811951,198572,0,1588221,1222949,529220,102571,388111,232905,422316,393048,4,1073555,1818689,4,995595,1691658,32561573,216964,21077410,208877,3,4,231289,0,363732,365975,359610,1266916,1060895,617890,2934611,4441640,512656,1,838767,3071496,3484755,1639248,4070400,260535,767338,4792354,4955594,1003746,3551262,14930183,155205328,470,5808421,2448820,4462599,3538208,4146722,3604799,4866641,17122877,2023179,2935443,24046809,1487239,5387545,936131,466906,1786079,851668,426748,308650,1696609,936131,1229121,318676,2285534,2878061,225095,540646,473282,259540,438934,1124724,2023179,1037126,1919547,255663,219613,290852,403845,395449,385890,1294120,1079294,617890,3888614,523999,839539,4172742,1665097,350630,1034714
20210506,314190,2610018,269184,1565352,850131,1098187,0,20,281772,2152280,5789283,2358831,2818378,199344,0,1590370,1229248,530944,102586,391052,234015,423406,395327,4,1080172,1824457,4,1002121,1697305,32609130,217595,21491598,209470,3,4,232439,0,364951,366364,368580,1275006,1062527,622273,2951101,4444258,513016,1,838828,3095582,3502672,1641120,4082198,263094,769160,4799872,4977982,1007264,3559222,15003563,156075476,471,5829166,2452469,4464659,3557904,4153374,3604799,4875308,17210969,2023179,2945100,24372907,1491561,5393248,937434,468175,1796589,856304,429178,309477,1697999,937434,1233240,320257,2286767,2878276,226648,542158,476740,260659,439139,1131467,2023179,1037126,1927708,256818,219730,291595,404740,396526,394667,1302993,1079427,622273,3917348,524475,839566,4198620,1665138,350630,1038514
20210507,314190,2627094,269958,1572861,854240,1103950,0,20,282981,2160809,5808421,2361874,2824425,199344,0,1592626,1235778,532710,102596,393639,235140,424445,396888,4,1087885,1824457,4,1007792,1703632,32657260,218330,21892676,210070,3,4,233696,0,366305,366762,377603,1282734,1063949,628319,2968626,4446748,513314,1,838858,3118134,3517762,1642696,4092747,265486,770842,4808133,4998089,1010987,3567408,15082449,156907963,472,5838294,2454176,4466585,3564494,4159122,3615860,4883734,17296118,2026729,2954309,24684077,1498231,5398878,938737,469414,1810164,861150,431360,310391,1699213,938737,1237856,321648,2288155,2878466,228579,543610,478063,261666,439374,1138187,2026729,1037126,1937652,258349,219887,291977,405663,397727,403794,1308541,1079530,628319,3945166,524975,839571,4222400,1665327,350630,1041706
20210508,317547,2640670,270600,1580300,858026,1108558,0,20,284076,2169650,5829166,2364617,2829196,199344,0,1592626,1241976,534445,102613,396130,236272,425442,398921,4,1094849,1845056,4,1007792,1709762,32690935,219288,22296081,210603,3,4,234883,0,367674,367270,385890,1288676,1065254,635568,2985536,4448804,513628,1,838886,3136158,3530887,1644335,4102921,265486,772127,4816331,5016141,1014351,3567408,15145879,157693547,473,5841593,2455351,4468578,3578125,4162576,3619848,4892938,17374818,2030611,2960751,24965463,1505001,5404144,939931,470723,1823319,866877,433013,311833,1700260,939931,1242540,323357,2289333,2878634,230219,544931,480162,262650,441180,1143963,2030611,1047143,1950276,259628,220033,292674,406360,398820,413111,1315211,1079657,635568,3968405,525443,839585,4242763,1665526,354095,1044612
