Fecha Entrada,Bolivia_tmp,Iran_tmp,Republica Dominicana_tmp,Holanda_tmp,Pakistan_tmp,Iraq_tmp,Kiribati,Solomon Islands,Kuwait_tmp,Ukraine_tmp,Francia_tmp,Confirmados México_tmp,Polonia_tmp,Oman_tmp,Summer Olympics 2020,South Africa_tmp,Chile_tmp,Emiratos Arabes Unidos_tmp,China,Kazakhstan_tmp,Egipto_tmp,Saudi Arabia_tmp,Ecuador_tmp,Vanuatu,Filipinas_tmp,Peru_tmp," Ascension and Tristan da Cunha""",Suecia_tmp,North Korea,Indonesia_tmp,Estados Unidos,Honduras_tmp,India_tmp,Qatar_tmp,Samoa,Marshall Islands,Guatemala_tmp,Palau,Belarus_tmp,Panama_tmp,Nepal_tmp,Canada_tmp,Romania_tmp,Japan_tmp,Colombia_tmp,Reino Unido_tmp,Morocco_tmp,Micronesia,Israel_tmp,Argentina_tmp,Alemania_tmp,Chequia_tmp,Italia_tmp,Costa Rica_tmp,Antarctica,Tonga,Bangladesh_tmp,Russia_tmp,Turkey_tmp,Belgium_tmp,España_tmp,Brazil_tmp,Mundo,Column1,Día,Francia,Confirmados México,Reino Unido,Alemania,Italia,España,Rusia,Brazil,Perú,Irán,India,Chile,Turquía,Pakistán,Arabia Saudita,Sudáfrica,Bangladesh,Bolivia,Republica Dominicana,Holanda,Pakistan,Iraq,Kuwait,Ucrania,Polonia,Oman,Emiratos Arabes Unidos,Kazakhstan,Egipto,Ecuador,Filipinas,Peru,Suecia,Indonesia,Honduras,Qatar,Guatemala,Bielorusia,Panama,Nepal,Canada,Rumaia,Japón,Colombia,Morocco,Israel,Argentina,Chequia,Costa Rica,Bélgica
20220524,907767,7230589,581647,8179134,1529990,2327486,3098,18174,632781,5242327,29583616,5759773,6006015,389473,865,3935761,3651076,905468,2092491,1394808,515645,764249,874750,8735,3689281,3576640,4,2506607,1,6053109,83590930,424859,43142192,367436,12843,17,857197,5020,982867,835921,979087,3865444,2906776,8665068,6099111,22455388,1166916,7,4127018,9178795,26159106,3918737,17288287,891038,11,11500,1953298,18034423,15065524,4143408,12238073,30836815,526688778,,854,29626992,6034602,22493301,26244107,17457950,12403245,18072173,32206954,3656309,7235175,43164544,4030267,15180444,1534603,796771,3995784,1989040,948655,608176,8283818,1534603,2339148,641985,5288270,6017601,390244,908205,1402871,515645,909882,3690707,3656309,2509366,6093917,430672,383292,977539,982867,932710,979113,3880240,2919461,8665068,6198848,1225305,4275786,9394326,3935412,904934,4158754
20220525,907767,7230882,581869,8180573,1530066,2327557,3098,18174,632781,5242327,29605758,5759773,6006298,389473,865,3941045,3657188,905841,2093305,1394823,515645,764789,874750,8807,3689457,3577241,4,2507948,1,6053424,83801086,425087,43144820,367617,12843,17,858015,5020,982867,839746,979091,3869993,2907210,8700168,6099111,22462125,1167086,30,4127993,9178795,26198811,3919098,17312432,891038,11,11500,1953328,18038920,15066784,4147568,12238073,30851191,527322662,,855,29631816,6058689,22493324,26305996,17467642,12403245,18076286,32206954,3662685,7235440,43168585,4035379,15297539,1535144,797374,3996904,1989854,956629,608176,8290330,1535144,2341053,643004,5288294,6018565,390244,908647,1404346,515645,909882,3690889,3662685,2509366,6095351,430672,383807,982808,982867,938791,979118,3881220,2919461,8700168,6198848,1226246,4286123,9394326,3935570,904934,4164698
20220526,907958,7231099,582193,8181630,1530145,2327665,3098,18174,632781,5242327,29626992,5759773,6006547,389473,865,3944845,3665862,906236,2094030,1394834,515645,765305,876009,8858,3689656,3577907,4,2507948,1,6053670,83946705,425113,43147530,367807,13145,17,858629,5020,982867,843697,979105,3873780,2907591,8731080,6103455,22458336,1167325,30,4130871,9178795,26200663,3919344,17333299,891038,11,11500,1953356,18043539,15068094,4147568,12280345,30880512,527837277,,856,29655398,6058689,22493324,26360953,17490451,12403245,18080277,32358018,3669043,7235696,43172547,4044611,15297539,1535785,797940,3997269,1990375,960779,611581,8296406,1535785,2343265,643004,5288322,6019633,390244,909222,1407386,515645,913798,3691114,3669043,2509366,6097928,430672,383807,984477,982867,938791,979127,3882134,2919461,8731080,6198848,1230095,4293073,9394326,3936870,904934,4164698
20220527,908383,7231284,582693,8183245,1530235,2327777,3098,18174,632781,5242327,29631816,5759773,6006809,389473,865,3948119,3675085,906639,2094679,1394849,515645,765788,876009,8905,3689865,3578364,4,2507948,1,6053894,84054978,425113,43150215,367939,13145,17,859311,5043,982867,847375,979113,3879050,2908018,8758532,6103455,22463239,1167527,30,4130871,9178795,26240639,3919600,17355119,891038,11,11566,1953379,18048085,15069034,4147568,12326264,30921145,528405503,,857,29671838,6089600,22493324,26409455,17505973,12403245,18083984,32434063,3675152,7235928,43176817,4055693,15297539,1536479,798474,3997269,1991031,960779,612548,8296406,1536479,2345893,643004,5288357,6020679,390244,909815,1407386,515645,915679,3691327,3675152,2509366,6100671,430672,385163,985245,982867,938791,979132,3884160,2919461,8758532,6198848,1233138,4301600,9394326,3937410,904934,4170252
20220528,908525,7231387,583159,8184136,1530285,2327837,3098,18174,632781,5242327,29655398,5759773,6007073,389473,865,3952193,3684585,907069,2095275,1394867,515645,766196,876665,8924,3690055,3579534,4,2507948,1,6054173,84067702,425113,43153043,368087,13380,17,860006,5043,982867,850484,979118,3880240,2908313,8784188,6103455,22463256,1167732,30,4133701,9178795,26243352,3919600,17373741,891038,11,11636,1953407,18052544,15070000,4147568,12326264,30945384,528692201,,858,29676522,6093835,22526945,26452148,17514589,12436538,18087265,32471847,3683213,7236064,43181335,4065878,15297539,1536479,798977,3997269,1992058,968212,613628,8296406,1536479,2348662,643004,5288404,6021943,390244,910338,1411836,515645,915679,3691546,3683213,2509366,6103552,430672,385830,991257,982867,938791,979140,3888672,2919461,8784188,6198848,1235920,4316205,9394326,3937630,904934,4170252
20220529,908659,7231562,583159,8184962,1530333,2327908,3098,18174,632781,5242327,29671838,5759773,6007156,389473,865,3953967,3693241,907441,2095730,1394867,515645,766726,876665,9005,3690254,3580051,4,2507948,1,6054415,84073503,425113,43155749,368285,13380,17,860098,5043,982867,852607,979127,3881220,2908516,8804886,6103455,22463261,1167894,30,4134914,9230573,26244107,3919687,17388877,891038,11,11636,1953447,18056662,15070864,4147568,12326264,30953579,528968231,,859,29711870,6121808,22537182,26493235,17543136,12436538,18090459,32490422,3691213,7236361,43185049,4075533,15297539,1537947,799435,3997975,1993382,969652,614707,8310449,1537947,2351614,644451,5288439,6022227,390244,910935,1410812,515645,915679,3691724,3691213,2509366,6106024,430672,386528,997980,994037,938791,979152,3891759,2919461,8804886,6198848,1238371,4328732,9394326,3939184,904934,4170252
20220530,908862,7231802,583722,8185964,1530387,2328019,3098,18174,633225,5244223,29676522,5772996,6007238,389473,865,3954971,3698667,907824,2096200,1394867,515645,767412,877282,9043,3690451,3580347,4,2507948,1,6054633,84134403,425113,43158087,368519,13499,17,860169,5043,982867,854449,979132,3882134,2908704,8816943,6103455,22481192,1167983,30,4137293,9230573,26305996,3920006,17396723,891038,11,11644,1953481,18060405,15071772,4152558,12326264,30977661,529372584,,860,29738170,6152924,22551656,26493235,17566061,12436538,18094054,32535923,3703751,7236713,43190282,4084308,15297539,1538622,799788,3997975,1994433,969652,616024,8317175,1538622,2353900,644451,5288473,6022454,390244,911514,1413079,515645,918479,3691892,3703751,2510930,6108729,432139,387208,1004311,994037,938791,979163,3895259,2927187,8816943,6198848,1240847,4338698,9426171,3941028,904934,4170252
20220531,908862,7232034,584029,8187211,1530453,2328154,3098,18174,633225,5244223,29711870,5775977,6007584,389473,865,3957777,3702941,908205,2096684,1394867,515645,768079,877282,9088,3690581,3580960,4,2507948,1,6054973,84304794,425371,43160832,368788,13499,17,861002,5065,982867,858268,979140,3884160,2909195,8838747,6103455,22486993,1168303,30,4138515,9230573,26360953,3920299,17421410,891038,11,11644,1953507,18063880,15072747,4152558,12326264,31019038,529994098,,861,29763546,6185219,22562271,26496611,17589595,12478994,18097767,32610514,3703751,7237156,43197522,4090523,15297539,1539275,800087,3998466,1995440,974005,616024,8323722,1539275,2356264,644451,5288509,6024488,390244,912086,1415572,515645,918479,3692084,3703751,2510930,6111305,432139,387845,1010612,994037,942083,979182,3896919,2927187,8838747,6223497,1241967,4353033,9426171,3941028,904934,4177440
20220601,909372,7232268,584029,8189023,1530520,2328264,3098,21237,633225,5244223,29738170,5779027,6007840,389473,865,3960424,3710521,908647,2097282,1394918,515645,768648,878196,9223,3690707,3581524,4,2507948,1,6055341,84532358,425371,43164544,369049,13499,17,861916,5065,982867,861711,979152,3888672,2909495,8861405,6103455,22492899,1168664,30,4143714,9230573,26409455,3920550,17440232,904934,11,11742,1953541,18067977,15072747,4152558,12360256,31060017,530684872,,862,29788676,6185219,22571876,26498361,17611607,12478994,18101372,32687680,3729879,7237597,43205106,4095096,15524071,1539275,800462,3998466,1996340,985630,616024,8331055,1539275,2359755,644451,5288545,6026134,390244,912953,1418241,515645,918479,3692336,3729879,2510930,6112986,434796,388381,1015257,994037,942083,979190,3897791,2927187,8861405,6223497,1242241,4360719,9426171,3941752,904934,4177440
20220602,909372,7232443,584526,8190558,1530556,2328369,3098,21237,633225,5244223,29763546,5782405,6008059,389473,865,3963394,3720334,909222,2097925,1394918,515645,769423,878196,9438,3690889,3582604,4,2509366,1,6055645,84654166,425371,43168585,369305,13499,17,862756,5065,982867,865500,979163,3891759,2909677,8881491,6109105,22493301,1169057,30,4146176,9230573,26452148,3920726,17457950,904934,11,11742,1953563,18072173,15072747,4158754,12360256,31101290,531208997,,863,29813848,6249983,22571876,26583016,17634065,12478994,18104944,32759730,3740861,7238126,43213435,4103590,15524071,1540952,800869,3998466,1997412,991680,618873,8338213,1540952,2364453,646098,5288579,6027974,391641,913984,1422966,515645,922166,3692617,3740861,2510930,6116347,434796,388849,1016666,994037,942083,979199,3898661,2927187,8881491,6223497,1242828,4368399,9426171,3943792,904934,4177440
20220603,909919,7232614,585567,8192641,1530556,2328498,3098,21237,633225,5244223,29788676,5782405,6008295,389473,865,3965422,3729906,909815,2098595,1394935,515645,770085,878196,9445,3691114,3583403,4,2509366,1,6056017,84811991,425371,43172547,369526,13796,18,863595,5083,982867,868796,979182,3895259,2910081,8900748,6109105,22493324,1169482,30,4146176,9230573,26493235,3921015,17467642,904934,11,11769,1953592,18076286,15072747,4158754,12403245,31137479,531751786,,864,29834390,6259325,22571878,26660652,17653375,12478994,18108285,32830844,3740861,7238589,43222017,4113288,15524071,1541645,801349,3999751,1998291,997615,619501,8338213,1541645,2369272,646098,5288620,6029947,391641,915068,1422966,515645,922398,3692914,3740861,2510930,6120169,436210,389415,1017542,994037,942083,979206,3901597,2927187,8900748,6223497,1244892,4377578,9426171,3943792,904934,4187940
20220604,909919,7232678,586099,8194254,1530556,2328582,3098,21237,633225,5244223,29813848,5789401,6008550,389473,865,3967078,3739796,910338,2099041,1394944,515645,770650,878196,9445,3691327,3584256,4,2509366,1,6056412,84838389,425417,43176817,369526,13796,18,864560,5083,982867,871852,979190,3896919,2910392,8918984,6109105,22493324,1169920,30,4146176,9230573,26493235,3921096,17490451,904934,11,11769,1953623,18080277,15072747,4158754,12403245,31137479,532003059,,865,29840626,6265311,22600141,26738530,17664043,12515127,18111240,32874501,3761445,7238840,43230101,4122401,15524071,1542377,801935,3999751,1999395,1001213,620237,8338213,1542377,2374046,646098,5289732,6032078,391641,916247,1427536,515645,927700,3693222,3761445,2510930,6123753,436210,390055,1022891,994037,942083,979213,3905339,2927187,8918984,6223497,1246835,4391275,9426171,3947772,904934,4187940
20220605,910134,7232731,586926,8195493,1530764,2328670,3161,21237,634067,5244223,29834390,5791282,6008612,389473,865,3968205,3748619,910935,2099865,1394944,515645,771302,878196,9445,3691546,3585381,4,2509366,1,6056800,84853241,425471,43181335,369929,13924,18,864662,5083,982867,873794,979199,3897791,2910553,8934078,6109105,22493324,1170194,31,4151978,9276618,26496611,3921125,17505973,904934,11,11769,1953657,18083984,15078186,4158754,12403245,31137479,532267808,,866,29852463,6301645,22612169,26803867,17703887,12515127,18113989,32896464,3773733,7239557,43236695,4130232,15524071,1542377,802586,3999751,2000279,1003400,621047,8353626,1542377,2379077,646098,5289787,6032475,391641,917496,1427536,515645,927700,3693608,3773733,2510930,6127084,436210,390918,1027805,994037,942083,979223,3907653,2927187,8934078,6223497,1248856,4404214,9426171,3949492,904934,4187940
20220606,910516,7232790,586926,8196517,1530814,2328787,3161,21237,634067,5245823,29840626,5792317,6008665,389473,865,3968205,3756220,911514,2100607,1394964,515645,772269,885318,10061,3691724,3585767,4,2509366,1,6057142,85016073,425471,43185049,370235,13924,18,864768,5083,982867,875486,979206,3898661,2910766,8943156,6109105,22526945,1170427,34,4154558,9276618,26498361,3921529,17514589,904934,11,11769,1953700,18087265,15078186,4158754,12403245,31195118,532707441,,867,29906452,6338991,22638828,26803867,17736696,12515127,18116672,32940507,3787887,7240564,43245517,4137152,15524071,1543250,803158,4000894,2000899,1007919,621047,8361159,1543250,2383094,646098,5289844,6032794,391641,918815,1433859,515645,927700,3693865,3787887,2512853,6131413,436210,391945,1027805,994037,942083,979235,3912417,2942130,8943156,6223497,1250510,4415063,9465827,3951803,960340,4187940
20220607,910832,7232929,588408,8198019,1530878,2328957,3183,21237,634537,5245823,29852463,5797427,6009003,389473,865,3970993,3760891,912086,2101049,1394997,515645,773221,885318,10239,3691892,3586242,4,2509366,1,6057660,85102803,425471,43190282,370551,13924,18,865900,5126,982867,879009,979213,3901597,2911170,8960177,6109105,22537182,1171034,34,4159589,9276618,26583016,3921844,17543136,904934,11,11890,1953754,18090459,15078186,4164698,12436538,31266163,533357583,,868,29946603,6373876,22651904,26809245,17773764,12563399,18119934,33004555,3801893,7241648,43257730,4141778,15524071,1543505,803764,4001444,2001345,1014252,621047,8367997,1543505,2385477,648216,5289923,6036042,391641,920171,1433859,515645,927700,3694121,3801893,2512853,6134953,436210,392916,1037751,994037,942083,979242,3916335,2946174,8960177,6247634,1251297,4425323,9465827,3952388,960340,4197345
20220608,911188,7233117,588978,8200146,1530967,2329108,3183,21237,634537,5245823,29906452,5802672,6009205,389758,865,3973086,3771509,912953,2101560,1394997,515645,774250,886223,10338,3692084,3587142,4,2509366,1,6058180,85302069,425471,43197522,370924,13924,18,867301,5126,982867,882253,979223,3905339,2911536,8978571,6109105,22551656,1171972,35,4164474,9276618,26660652,3921844,17566061,904934,11,11909,1953812,18094054,15078186,4164698,12436538,31315777,534057801,,869,29946697,6408443,22664430,26915085,17809934,12563399,18123257,33076779,3816804,7242919,43270577,4145452,15524071,1543741,804570,4001816,2001775,1020678,621047,8375065,1543741,2388414,648216,5289986,6038893,391641,921566,1433859,515645,927700,3694529,3816804,2512853,6138346,438050,393834,1041274,994037,948473,979251,3917756,2949951,8978571,6247634,1251766,4435991,9465827,3952650,960340,4197345
20220609,911635,7233319,589521,8202575,1530967,2329313,3183,21237,635045,5245823,29946603,5802672,6009479,389758,865,3975062,3783945,913984,2102379,1395013,515645,775205,887478,10390,3692336,3587906,4,2510930,1,6058736,85445103,425564,43205106,371247,13924,18,868360,5126,982867,885046,979235,3907653,2911877,8995359,6117847,22562271,1172938,35,4169330,9276618,26738530,3922254,17589595,904934,11,11909,1953871,18097767,15078186,4170252,12436538,31360850,534634143,,870,29946603,6439616,22664431,27007429,17844905,12563399,18126576,33142158,3829775,7244694,43283793,4152475,15524071,1544131,805277,4002133,2002323,1026692,622432,8381920,1544131,2390684,648216,5290040,6041891,391641,923001,1439725,515645,935211,3695068,3829775,2512853,6143431,438050,395051,1042376,994037,948473,979262,3918616,2953944,8995359,6247634,1253341,4442277,9465827,3955555,989213,4197345
20220610,911635,7233472,589521,8205566,1531112,2329525,3204,21237,635045,5245823,29946697,5814866,6009726,389758,865,3976653,3796909,915068,2103227,1395027,515645,776137,887478,10390,3692617,3588697,4,2510930,1,6059363,85552934,425564,43213435,371585,13924,18,868360,5145,982867,887637,979242,3912417,2912266,9010943,6117847,22571876,1174028,35,4175644,9276618,26803867,3922878,17611607,904934,11,11909,1953935,18101372,15078186,4170252,12478994,31417341,535179940,,871,29946603,6448477,22664431,27096571,17879160,12563399,18129625,33250117,3839099,7246707,43296692,4161478,15889495,1544910,805879,4002133,2002944,1032023,623105,8381920,1544910,2393726,648216,5290117,6044923,391641,924434,1442145,515645,936227,3695652,3839099,2512853,6149084,439901,396344,1042592,994037,948473,979271,3921033,2958051,9010943,6247634,1254550,4449647,9465827,3958805,989213,4211511
20220611,912272,7233528,590764,8205566,1531179,2329662,3204,21237,635868,5245823,29946603,5821262,6009989,389758,865,3977628,3808970,916247,2104341,1395039,515645,776890,887478,10390,3692914,3589782,4,2510930,1,6059937,85586875,425564,43222017,371846,14187,18,870897,5145,982867,889960,979251,3916335,2912537,9026281,6117847,22571876,1175104,35,4179780,9276618,26803867,3922968,17634065,904934,11,11909,1954006,18104944,15078186,4170252,12478994,31445137,535462120,,872,29946647,6448477,22701553,27124689,17896065,12613634,18132261,33290266,3845093,7247601,43309473,4169554,15889495,1545647,806401,4002133,2003570,1035593,624167,8381920,1545647,2396707,648216,5291621,6048411,391641,925898,1444167,515645,940179,3696264,3845093,2512853,6154494,439901,397446,1044915,994037,948473,979278,3923353,2961769,9026281,6247634,1255681,4462295,9465827,3961570,989213,4211511
20220612,912473,7233688,590764,8205566,1531273,2329813,3204,21237,636240,5245823,29946603,5823844,6010045,389758,865,3978590,3820009,917496,2105331,1395055,515645,777795,887478,10497,3693222,3590882,4,2510930,1,6060488,85603393,425655,43230101,372261,14187,18,871112,5145,982867,891349,979262,3917756,2912705,9039662,6117847,22571878,1175604,35,4183477,9276618,26809245,3923029,17653375,904934,11,11909,1954115,18108285,15078186,4170252,12478994,31456865,535664283,,873,30123426,6488358,22717983,27204953,17959329,12613634,18134735,33301118,3859279,7249976,43319396,4177517,15889495,1546252,806877,4002981,2004188,1037500,624167,8395102,1546252,2399795,648216,5291700,6049052,391641,927387,1449679,515645,946487,3696793,3859279,2512853,6159328,439901,398558,1048193,994037,948473,979297,3926127,2963934,9039662,6247634,1256523,4472115,9465827,3964280,1028375,4211511
20220613,912869,7233880,592578,8211768,1531274,2330049,3209,21237,636240,5284337,29946647,5823844,6010090,389758,865,3979126,3829119,918815,2106288,1395061,515645,778983,890852,10575,3693608,3591816,4,2510930,1,6061079,85757871,425655,43236695,372704,14315,18,871263,5145,982867,892455,979271,3918616,2912878,9047604,6117847,22600141,1176165,35,4189850,9276618,26915085,3923489,17664043,904934,11,11909,1954243,18111240,15078186,4177440,12478994,31497038,536230106,,874,30175534,6523019,22751389,27204955,18014202,12613634,18137759,33339815,3873702,7251429,43331645,4185247,15889495,1546744,807215,4002981,2004543,1037500,625156,8400164,1546744,2402311,648216,5291779,6049640,391641,928919,1449679,515645,946487,3697200,3873702,2515769,6164271,439901,399553,1051398,994037,948473,979309,3927884,2967222,9047604,6247634,1257320,4482086,9507562,3967177,1028375,4211511
