Fecha,Bolivia_INI,Irán_INI,Republica Dominicana_INI,Holanda_INI,Pakistan_INI,Iraq_INI,Kiribati,Solomon Islands,Kuwait_INI,Ucrania_INI,Francia_INI,México_INI,Polonia_INI,Oman_INI,Summer Olympics 2020,South Africa_INI,Chile_INI,Emiratos Arabes Unidos_INI,China_INI,Kazakhstan_INI,Egipto_INI,Saudi Arabia_INI,Ecuador_INI,Vanuatu,Filipinas_INI,Perú_INI," Ascension and Tristan da Cunha""",Suecia_INI,Indonesia_INI,Estados Unidos_INI,Honduras_INI,India_INI,Qatar_INI,Samoa,Marshall Islands,Guatemala_INI,Palau,Bielorrusia_INI,Panama_INI,Nepal_INI,Canada_INI,Rumania_INI,Japón_INI,Colombia_INI,Reino Unido_INI,Morocco_INI,Micronesia,Israel_INI,Argentina_INI,Alemania_INI,Chequia_INI,Italia_INI,Costa Rica_INI,Bangladesh_INI,Rusia_INI,Turquía_INI,Bélgica_INI,España_INI,Brasil_INI,Irán Diario,Francia Diario,México Diario,Chile Diario,China Diario,Perú Diario,Estados Unidos Diario,India Diario,Reino Unido Diario,Alemania Diario,Italia Diario,Rusia Diario,Turquía Diario,España Diario,Brasil Diario,Pakistán Diario,Arabia Saudita Diario,Sudáfrica Diario,Bangladesh Diario,Bolivia Diario,Republica Dominicana Diario,Holanda Diario,Iraq Diario,Kuwait Diario,Ucrania Diario,Polonia Diario,Oman Diario,Emiratos Arabes Unidos Diario,Kazakhstan Diario,Egipto Diario,Ecuador Diario,Filipinas Diario,Suecia Diario,Indonesia Diario,Honduras Diario,Qatar Diario,Guatemala Diario,Bielorrusia Diario,Panama Diario,Nepal Diario,Canada Diario,Rumania Diario,Japón Diario,Colombia Diario,Morocco Diario,Israel Diario,Argentina Diario,Chequia Diario,Costa Rica Diario,Bélgica Diario,Irán,Francia,México,Chile,China,Perú,Estados Unidos,India,Reino Unido,Alemania,Italia,Rusia,Turquía,España,Brasil,Pakistán,Arabia Saudita,Sudáfrica,Bangladesh,Bolivia,Republica Dominicana,Holanda,Iraq,Kuwait,Ucrania,Polonia,Oman,Emiratos Arabes Unidos,Kazakhstan,Egipto,Ecuador,Filipinas,Suecia,Indonesia,Honduras,Qatar,Guatemala,Bielorrusia,Panama,Nepal,Canada,Rumania,Japón,Colombia,Morocco,Israel,Argentina,Chequia,Costa Rica,Bélgica
20210419,239194,1797319,218988,21658,667131,864039,0,18,241696,1536877,328718,1833132,2334978,161670,0,1490876,1060796,481326,96895,300953,163812,389598,309541,1,788322,1636286,4,0,1461414,0,76339,13108565,174698,2,4,191492,0,335485,350835,275555,1030214,944774,482896,2488246,14036,492100,1,828686,2386383,2811890,1508982,3268262,197842,621300,4284398,3736537,0,150376,12346828,11961,1132,3652,7161,18,16606,0,154748,53,16810,19669,6801,48947,0,43290,4286,896,733,6364,999,264,276,7507,1231,5615,23833,1346,1760,2131,333,0,9238,0,6349,0,728,548,633,225,255,10160,3982,2259,16748,290,198,22212,13358,868,0,9882,1559,2946,6797,18,9057,0,98306,53,16022,19339,8659,43254,0,67234,3498,664,913,4706,979,320,344,5703,1316,9770,23262,1009,1756,1818,517,1373,10149,0,5696,205,590,783,1195,365,158,6629,4949,2207,11601,496,383,16634,6945,367,0
20210420,240336,1810531,219262,21730,672619,870927,0,18,243056,1549115,330790,1836377,2354652,162656,0,1494630,1067662,483180,96935,303437,164368,390538,309541,1,809959,1645100,4,0,1468142,0,76446,13276039,175431,2,4,192519,0,336227,351228,275806,1038181,950242,485920,2505738,14050,492725,1,828902,2407853,2831440,1515106,3290715,199166,628111,4293866,3792129,0,150376,12425791,13212,2072,3245,6866,40,8814,0,167474,14,19550,22453,9468,55592,0,78963,5488,940,3754,6811,1142,274,72,6888,1360,12238,19674,986,1854,2484,556,0,21637,0,6728,107,733,1027,742,393,251,7967,5468,3024,17492,625,216,21470,6124,1324,0,10247,1619,2940,7287,20,9686,0,105993,51,16182,19390,8708,45190,0,69017,3702,698,1129,4981,968,326,339,5822,1311,9904,22720,1025,1735,1873,526,1373,11684,0,5869,197,606,785,1188,363,168,6617,4987,2287,12099,501,369,17415,6702,379,0
20210421,241563,1823958,219645,22139,676605,877309,0,18,244410,1563969,332640,1839381,2366230,163750,0,1495864,1074827,485078,96958,305884,164803,391362,309541,1,829608,1645100,4,0,1475456,0,76446,13454880,176188,2,4,193313,0,337620,351582,276093,1046969,954868,488788,2521944,14100,493353,1,829127,2424675,2852890,1517774,3311267,199379,635183,4303376,3844342,0,150376,12436210,13427,1850,3004,7165,23,0,0,178841,50,21450,20552,9510,52213,0,10419,3986,824,1234,7072,1227,383,409,6382,1354,14854,11578,1094,1898,2447,435,0,19649,0,7314,0,757,794,1393,354,287,8788,4626,2868,16206,628,225,16822,2668,213,0,10576,1751,2909,6756,20,9023,0,114535,51,15326,19363,8724,46383,0,60289,3800,727,1146,5253,982,336,365,5919,1313,10135,22252,1050,1731,1919,525,1373,13086,0,5980,153,622,779,1198,355,183,6856,4940,2397,12605,500,355,17861,6211,394,0
20210422,243064,1837590,220159,22382,682290,884181,0,18,245824,1582924,334497,1841964,2380787,165051,0,1496756,1081117,486920,96989,308271,165348,392448,309541,1,846691,1653411,4,0,1481449,0,77431,13648159,177164,2,4,194075,0,338927,351949,276345,1057653,959126,491505,2538020,14191,493873,1,829424,2449793,2856510,1520263,3330392,199779,642449,4312186,3909935,0,150376,12530970,13632,1857,2583,6290,31,8311,0,193279,91,3620,19125,8810,65593,0,94760,5685,1086,892,7266,1501,514,243,6872,1414,18955,14557,1301,1842,2387,545,0,17083,0,5993,985,976,762,1307,367,252,10684,4258,2717,16076,520,297,25118,2489,400,0,10930,1568,2852,6774,21,9021,0,123919,54,15444,19284,8678,48360,0,61588,4036,771,1152,5530,1002,340,354,6061,1326,10765,21735,1077,1706,1950,533,1373,14266,0,5862,191,655,782,1193,349,196,7213,4900,2472,13013,497,334,18629,6142,423,0
20210423,244079,1850791,220678,22714,686488,891007,0,18,247136,1602004,336234,1845008,2401457,165051,0,1499110,1084831,488664,97008,310933,166024,393671,309541,3,860412,1670805,4,0,1487369,0,77531,13867997,178461,2,4,194964,0,340660,352255,276755,1066739,963840,494726,2555619,14277,494415,1,829696,2474514,2876690,1522461,3351461,199982,647674,4321477,3970111,0,150376,12586272,13201,1737,3044,3714,19,17394,0,219838,86,20180,21069,9291,60176,0,55302,4198,1223,2354,5225,1015,519,332,6826,1312,19080,20670,0,1744,2662,676,0,13721,0,5920,100,1297,889,1733,306,410,9086,4714,3221,17599,542,272,24721,2198,203,0,11270,1692,2864,6654,21,8786,0,134081,58,15840,18920,8657,50102,0,61721,4209,820,1248,5652,1004,354,358,6160,1322,11320,20977,1077,1692,2020,541,1373,15195,0,5836,164,709,789,1208,341,216,7449,4805,2574,13575,500,322,19328,6083,373,0
20210424,244881,1863405,221294,22970,689812,897966,0,18,248633,1615812,337667,1848177,2422659,165051,0,1500360,1092935,490457,97033,312802,166457,394529,309541,3,883221,1679099,4,0,1492322,0,77531,14085110,179974,2,4,195802,0,342102,352523,277123,1074073,968746,498086,2573657,14384,494872,1,829811,2496277,2902900,1524041,3369048,199982,653151,4330610,4022408,0,150376,12606011,12614,1433,3169,8104,25,8294,0,217113,107,26210,17587,9133,52297,0,19739,3324,858,1250,5477,802,616,256,6959,1497,13808,21202,0,1793,1869,433,0,22809,0,4953,0,1513,838,1442,268,368,7334,4906,3360,18038,457,115,21763,1580,0,0,11525,1795,2893,6753,22,8666,0,143119,64,16714,18713,8633,51514,0,61883,4151,840,1263,5770,1005,377,351,6307,1342,11533,19971,1077,1690,2055,529,1373,16786,0,5931,141,778,789,1214,330,231,7622,4751,2814,14177,490,307,19892,5371,373,0
20210425,245633,1877517,221825,23325,694046,905301,0,18,250074,1622422,338191,1850680,2439412,168770,0,1501185,1099918,492109,97055,314681,167024,395557,318598,3,903665,1688091,4,0,1496126,0,77679,14304382,181522,2,4,196657,0,343557,352833,277573,1081040,972476,501453,2588204,14448,495262,1,829983,2518167,2917730,1524146,3382224,199982,657452,4338114,4073644,0,150376,12614559,14112,524,2503,6983,22,8992,0,219272,64,14830,13176,7504,51236,0,8548,4234,1028,825,4301,752,531,355,7335,1441,6610,16753,3719,1652,1879,567,9057,20444,0,3804,148,1548,855,1455,310,450,6967,3730,3367,14547,390,172,21890,105,0,0,11896,1541,2911,6718,22,8682,0,153418,68,16107,18548,8654,53017,0,52543,4229,874,1278,5776,1006,384,364,6461,1345,11644,19151,1142,1690,2137,538,2020,14304,0,5830,135,849,793,1219,329,253,7778,4701,2706,14601,493,270,20359,5364,373,0
20210426,246673,1892229,222174,23488,699816,913211,0,19,251511,1629342,339392,1853789,2455005,169784,0,1501880,1106862,493689,97070,317230,167900,396604,318598,3,914952,1714995,4,0,1501715,0,77679,14556089,183100,2,4,197600,0,344206,353047,277951,1091032,975703,504582,2602489,14548,495408,1,830088,2542004,2939900,1537362,3398763,201264,661693,4344735,4121671,0,150376,12707500,14712,1201,3109,6944,15,26904,0,251707,100,22170,16539,6621,48027,0,92941,5770,1047,695,4241,1040,349,163,7910,1437,6920,15593,1014,1580,2549,876,0,11287,0,5589,0,1578,943,649,214,378,9992,3227,3129,14285,146,105,23837,13216,1282,0,12296,1545,2935,6711,22,9982,0,164457,67,16541,18443,8653,53503,0,58234,4396,898,1252,5756,1018,385,348,6620,1354,11754,18373,1128,1680,2226,564,2020,15095,0,5851,123,922,820,1223,321,270,7941,4672,2773,14768,484,257,21063,5076,465,0
20210427,247961,1907190,222466,23945,704494,920523,0,19,252888,1646858,341406,1856543,2467036,170929,0,1502986,1112463,495589,97097,319816,168665,397587,318598,3,925027,1714995,4,0,1506599,0,77814,14817240,184712,2,4,199005,0,344950,353503,278506,1099133,979445,508232,2616821,14563,496031,1,830205,2563223,2960900,1541963,3413451,201784,666927,4352649,4167263,0,150376,12815119,14961,2014,2754,5601,27,0,0,261151,15,21000,14688,7914,45592,0,107619,4678,983,1106,5234,1288,292,457,7312,1377,17516,12031,1145,1900,2586,765,0,10075,0,4884,135,1612,1405,744,456,555,8101,3742,3650,14332,623,117,21219,4601,520,0,12707,1538,2950,6538,22,9326,0,177229,65,16714,18195,8542,53038,0,60000,4470,925,1262,5783,1023,390,353,6729,1367,11994,17670,1154,1692,2290,588,1428,15790,0,5747,124,995,854,1222,325,299,8067,4570,2830,14871,482,246,21453,4891,409,0
20210428,249103,1923081,223472,24001,708193,927575,0,20,254423,1667089,343111,1858844,2473974,171848,0,1503611,1120141,497140,97123,322749,169308,398454,318598,3,935695,1728662,4,0,1511417,0,78127,15086740,186318,2,4,200241,0,346148,353774,279279,1107448,983040,508262,2632699,14616,496583,1,830374,2582164,2966590,1542244,3431867,202215,672319,4360900,4212461,0,150376,12849663,15891,1705,2301,7678,26,13667,0,269500,53,5690,18416,8251,45198,0,34544,3699,867,625,5392,1142,1006,56,7052,1535,20231,6938,919,1551,2933,643,0,10668,0,4818,313,1606,1236,1198,271,773,8315,3595,30,15878,552,169,18941,281,431,0,13149,1509,2927,6658,22,9695,0,189798,68,15832,18064,8464,52308,0,58270,4396,930,1196,5787,1036,442,318,6861,1384,12547,17441,1157,1696,2351,591,1428,16522,0,5680,143,1066,882,1215,318,345,8193,4456,2672,15245,475,201,21691,4383,440,0
20210429,249103,1938064,224746,25528,711465,934935,0,20,255817,1685659,344830,1861861,2483780,173123,0,1504426,1125761,498943,97144,325470,170008,399509,318598,3,942239,1728662,4,0,1517432,0,78517,15384418,187951,2,4,201621,0,347554,354094,280167,1116894,985827,515404,2650643,14654,497105,1,830530,2608077,2987910,1548014,3449955,202593,677101,4369214,4255714,0,150376,12942081,14983,1719,3017,5620,21,0,0,297678,38,21320,18088,8314,43253,0,92418,3272,1055,815,4782,0,1274,1527,7360,1394,18570,9806,1275,1803,2721,700,0,6544,0,6015,390,1633,1380,1406,320,888,9446,2787,7142,17944,522,156,25913,5770,378,0,13502,1498,2922,6612,23,9695,0,202611,57,17175,17840,8335,51477,0,61231,4335,958,1169,5706,972,510,401,6971,1388,13069,17510,1163,1709,2383,610,1428,16934,0,5656,165,1140,923,1219,313,397,8394,4317,2999,15613,481,185,21989,4604,417,0
20210430,250380,1954321,226392,25632,717009,942046,0,20,257261,1705967,346480,1864914,2496810,173123,0,1505620,1129347,500779,97175,328532,170773,400580,318598,3,946318,1736183,4,0,1522634,0,78623,15684406,189544,2,4,202843,0,349013,354385,281095,1125237,989393,518891,2669308,14679,497621,1,830625,2634306,3008640,1549439,3465576,203009,681426,4377504,4323897,0,150376,12991951,16257,1650,3053,3586,31,7521,0,299988,25,20730,15621,8290,68183,0,49870,5544,1071,1194,4325,1277,1646,104,7111,1444,20308,13030,0,1836,3062,765,0,4079,0,5202,106,1593,1222,1459,291,928,8343,3566,3487,18665,516,95,26229,1425,416,0,13773,1481,2942,6558,24,9582,0,215228,53,17527,17614,8284,52311,0,59151,4432,969,1218,5608,995,599,386,7014,1400,13651,17256,1163,1733,2396,615,1428,17183,0,5600,171,1210,951,1217,304,449,8458,4175,3092,16204,479,171,22157,4537,431,0
20210501,252780,1971064,227267,25784,722202,949341,0,20,258599,1721091,347827,1867191,2510858,173123,0,1506732,1136197,502460,97206,330234,171542,401544,318598,3,957051,1741861,4,0,1526978,0,78806,15992271,191071,2,4,204141,0,350433,354713,282382,1131494,992605,523071,2686399,14680,498131,1,830625,2655359,3025120,1555152,3484042,203009,684671,4385973,4405199,0,150376,13023892,16743,1347,2277,6850,31,5678,0,307865,1,16480,18466,8469,81302,0,31941,5193,964,1112,3245,2400,875,152,7295,1338,15124,14048,0,1681,1702,769,0,10733,0,4344,183,1527,1298,1420,328,1287,6257,3212,4180,17091,510,0,21053,5713,0,0,14170,1480,2896,6456,25,8727,0,227331,50,17184,17756,8267,54390,0,57929,4480,982,1234,5418,1166,640,337,7116,1398,14027,16117,1163,1743,2383,631,1428,17894,0,5485,184,1272,982,1219,312,525,8426,4006,3204,16322,471,190,22254,4256,431,0
20210502,252780,1988165,227924,25830,728044,957200,0,20,260008,1726927,362043,1869529,2520968,176833,0,1507778,1143565,504251,97232,332162,172342,402664,329582,3,966080,1748170,4,0,1530718,0,78806,16292725,192551,2,4,205365,0,351816,354974,283994,1137041,995506,527077,2700594,14680,498415,1,830878,2676197,3051730,1555215,3492679,203009,687328,4393260,4480381,0,150376,13083550,17101,14216,2338,7368,26,6309,0,300454,0,26610,8637,7287,75182,0,59658,5842,1120,1046,2657,0,657,46,7859,1409,5836,10110,3710,1791,1928,800,10984,9029,0,3740,0,1480,1224,1383,261,1612,5547,2901,4006,14195,284,253,20838,63,0,0,14486,2461,2861,6424,25,9178,0,238493,50,18332,17435,8262,56628,0,55715,4657,997,1260,5171,1042,657,318,7191,1396,13976,14987,1179,1763,2381,633,1432,13357,0,5404,176,1327,1030,1212,312,621,8356,3908,3317,16364,472,171,22288,4257,431,0
20210503,254683,2004949,228460,25940,733062,964551,0,20,261369,1732495,363041,1872375,2529844,178052,0,1508558,1149795,506020,97249,333578,172774,403702,329582,3,975234,1761205,4,0,1535491,0,79293,16613292,194099,2,4,206217,0,352464,355187,286015,1148593,997749,530913,2721317,14680,498624,1,830995,2698072,3053770,1562295,3505717,205467,691162,4399609,4515819,0,150376,13135143,16784,998,2846,6230,17,13035,0,320567,0,2040,13038,6349,35438,0,51593,5018,1038,780,3834,1903,536,110,7351,1361,5568,8876,1219,1769,1416,432,0,9154,0,4773,487,1548,852,648,213,2021,11552,2243,3836,20723,209,117,21875,7080,2458,0,14831,2452,2803,6357,25,8923,0,250338,46,17277,16961,8229,55663,0,56308,4709,1007,1263,4990,1106,677,306,7179,1405,13973,13919,1170,1764,2330,640,1432,13351,0,5291,211,1386,1052,1213,311,747,8456,3784,3430,16648,466,165,22264,3808,545,0
20210504,254683,2022586,229368,26004,733062,971793,0,20,262582,1740385,364859,1875211,2536931,179175,0,1509656,1155630,507706,97266,336306,173341,404707,329582,3,984210,1761205,4,0,1541149,0,79350,16951521,195521,2,4,207862,0,353081,355499,287790,1156625,1000451,534680,2737757,14835,499089,1,831090,2717458,3075230,1565481,3524194,206319,695032,4406289,4554037,0,150376,13170561,17637,1818,2836,5835,17,0,0,338229,155,21460,18477,6680,38218,0,35418,0,1005,1098,3870,0,908,64,7242,1213,7890,7087,1123,1686,2728,567,0,8976,0,5658,57,1422,1645,617,312,1775,8032,2702,3767,16440,465,95,19386,3186,852,0,15147,2434,2774,6283,24,8293,0,262534,56,17414,16677,8030,54422,0,53198,4317,1012,1073,4780,1025,722,305,7205,1395,13662,13020,1180,1752,2348,641,1432,12447,0,5215,207,1435,1096,1204,305,856,8460,3586,3483,16573,455,156,22115,3598,511,0
20210505,255928,2039427,229453,26071,738727,979041,0,20,264094,1748230,366782,1877347,2540684,180547,0,1510385,1160945,509658,97287,340202,174217,405607,329582,3,993042,1766872,4,0,1547092,0,79925,17280844,196906,2,4,209096,0,354212,355828,289783,1164426,1002985,538790,2754940,14893,499491,1,831218,2734465,3118660,1568630,3541266,209335,698465,4413678,4589501,0,150376,13254660,16841,1923,2136,5315,21,5667,0,329323,58,43430,17072,7389,35464,0,84099,5665,900,729,3433,1245,85,67,7248,1512,7845,3753,1372,1952,3896,876,0,8832,0,5943,575,1385,1234,1131,329,1993,7801,2534,4110,17183,402,128,17007,3149,3016,0,15391,2439,2712,6151,24,8698,0,273283,57,18984,16429,7879,53226,0,58461,4437,1018,1037,4520,1026,701,281,7267,1406,13162,12461,1200,1756,2451,672,1432,11674,0,5117,249,1480,1127,1185,303,978,8390,3437,3572,16643,438,149,22128,3633,711,0
20210506,258068,2057692,230033,26126,747755,986134,0,20,265530,1762718,368373,1879713,2546751,181696,0,1511905,1166227,511340,97312,343929,175117,406589,329582,3,999011,1773490,4,0,1552532,0,80583,17612351,198227,2,4,210369,0,355531,356144,292490,1172437,1005623,542413,2773220,14957,499917,1,831279,2757230,3140330,1569862,3557133,211043,702163,4421329,4626799,0,150376,13285589,18265,1591,2366,5282,25,6618,0,331507,64,21670,15867,7651,37298,0,30929,9028,982,1520,3698,2140,580,55,7093,1436,14488,6067,1149,1682,3727,900,0,5969,0,5440,658,1321,1273,1319,316,2707,8011,2638,3623,18280,426,61,22765,1232,1708,0,15722,2420,2696,6079,23,8577,0,283157,55,20273,16196,7796,51205,0,53901,4676,1010,1082,4265,1072,705,267,7282,1408,12842,11855,1189,1744,2547,698,1432,10880,0,5077,225,1505,1164,1186,300,1153,8199,3321,3636,16800,432,133,21960,3543,805,0
20210507,258068,2074089,230945,26164,752712,992423,0,20,266917,1782321,369898,1881818,2555059,181696,0,1513202,1170437,513068,97332,346262,175928,407650,329582,3,1003160,1773490,4,0,1558423,0,81160,17930960,199444,2,4,211572,0,356842,356520,295395,1180131,1009237,545886,2788751,14957,500192,1,831380,2777902,3142640,1570842,3572713,212525,704341,4429201,4662328,0,150376,13400075,16397,1525,2105,4210,20,0,0,318609,0,2310,15580,7872,35529,0,114486,4957,1061,1297,2178,0,912,38,6289,1387,19603,8308,0,1728,2333,811,0,4149,0,5891,577,1217,1203,1311,376,2905,7694,3614,3473,15531,275,101,20672,980,1482,0,15950,2405,2629,6115,23,7335,0,290212,49,18996,15804,7695,49444,0,58129,4730,999,1007,4048,999,733,246,7244,1413,12880,10972,1189,1743,2524,707,1432,10196,0,5075,259,1499,1186,1156,305,1331,8099,3243,3654,16652,413,120,21671,3456,896,0
20210508,260438,2092381,231081,26245,757281,998626,0,20,268316,1801896,371076,1884008,2563079,181696,0,1513202,1177342,514769,97357,349508,176363,408676,329582,3,1013204,1793390,4,0,1563917,0,81382,18317364,200467,2,4,212814,0,358261,356852,298765,1185870,1011694,551137,2806310,15007,500540,1,831432,2798328,3160630,1575399,3590107,212525,706833,4437289,4691224,0,150376,13422047,18292,1178,2190,6905,25,19900,0,386404,50,17990,17394,8088,28896,0,21972,4569,1026,0,2492,2370,136,81,6203,1399,19575,8020,0,1701,3246,435,0,10044,0,5494,222,1023,1242,1419,332,3370,5739,2457,5251,17559,348,52,20426,4557,0,0,16355,2386,2559,6029,23,8164,0,302304,45,18409,15790,7620,47773,0,58288,4819,1011,917,3834,1111,699,234,7190,1406,13292,10030,1189,1737,2622,708,1432,9285,0,5114,275,1464,1215,1154,309,1546,7986,3068,3789,16618,405,116,21575,3668,896,0
20210509,260438,2109702,231645,26277,762105,1005369,0,20,269633,1811171,371478,1886233,2569501,184647,0,1516256,1183155,516329,97377,351768,176763,409740,342878,3,1022224,1798844,4,0,1568277,0,81382,18671222,201530,2,4,213641,0,359687,357101,302787,1191480,1013666,555245,2819874,15007,500914,1,831576,2817165,3187100,1575449,3604523,212525,710162,4444712,4716918,0,150376,13457400,17321,402,2225,5813,20,5454,0,353858,0,26470,14416,7423,25694,0,35353,4824,1064,3054,3329,0,564,32,6743,1317,9275,6422,2951,1560,2260,400,13296,9020,0,4360,0,1063,827,1426,249,4022,5610,1972,4108,13564,374,144,18837,50,0,0,16585,2378,2540,5946,23,7911,0,311917,40,19241,15879,7614,45948,0,60203,4861,1013,1077,3765,1058,701,211,7148,1397,13482,9292,1134,1730,2649,696,1734,8469,0,5154,265,1429,1213,1152,305,1801,7889,2942,3842,16548,404,114,21357,3665,896,0
20210510,261552,2127192,231963,26310,766492,1011606,0,20,270883,1820216,372400,1888638,2576034,185607,0,1517350,1188831,517805,97390,351812,177440,410816,342878,3,1030367,1798844,4,0,1574615,0,81382,19027304,202552,2,4,214601,0,360255,357353,306794,1201850,1015092,559397,2835554,15084,501146,1,831605,2837058,3188710,1580939,3619586,214788,712277,4451443,4743871,0,150376,13481062,17490,922,2405,5676,13,0,0,356082,77,1610,15063,6731,26953,0,23662,4387,1076,1094,2115,1114,318,33,6237,1250,9045,6533,960,1476,44,677,0,8143,0,6338,0,1022,960,568,252,4007,10370,1426,4152,15680,232,29,19893,5490,2263,0,16783,2358,2489,5855,23,5989,0,319373,38,17772,15773,7622,44443,0,55254,4763,1015,1105,3613,1063,699,202,7028,1384,13634,8645,1130,1723,2470,681,1734,8244,0,5207,265,1389,1214,1146,308,2060,7916,2814,3915,16648,410,108,21075,3113,966,0
20210511,262970,2144197,232325,26344,771692,1018167,0,20,272123,1828877,373975,1891052,2580245,186391,0,1519258,1193927,519405,97413,357030,178241,412102,342878,3,1038175,1803054,4,0,1580207,0,81973,19382642,203546,2,4,215803,0,360916,357714,312019,1209322,1017047,563972,2848153,15143,501404,1,831686,2854364,3231090,1583590,3636089,216191,715321,4458408,4766124,0,150376,13592463,17005,1575,2414,5096,23,4210,0,355338,59,42380,16503,6965,22253,0,111401,5200,1286,1908,3044,1418,362,34,6561,1240,8661,4211,784,1600,5218,801,0,7808,0,5592,591,994,1202,661,361,5225,7472,1955,4575,12599,258,81,17306,2651,1403,0,16929,2326,2465,5819,23,6290,0,326100,41,19299,15903,7554,42776,0,55525,4800,1037,1162,3457,1072,704,171,6975,1374,13001,8086,1104,1701,2658,684,1734,8082,0,5258,297,1345,1200,1140,301,2394,7871,2686,3981,16524,384,106,20796,2973,1029,0
20210512,265017,2162087,232381,26380,776315,1023584,0,20,273289,1848883,375465,1893236,2582519,186391,0,1519734,1199432,520882,97435,359891,178805,413010,342878,3,1046431,1812900,4,0,1584878,0,82187,19734823,204408,2,4,217219,0,362112,358044,316463,1216611,1018642,568402,2859627,15154,501692,1,831774,2869341,3233630,1586400,3655112,217684,718249,4466782,4801291,0,150376,13622419,17890,1490,2184,5505,22,9846,0,352181,11,2540,19023,8374,35167,0,29956,4623,908,476,2928,2047,56,36,5417,1166,20006,2274,0,1477,2861,564,0,8256,0,4671,214,862,1416,1196,330,4444,7289,1595,4430,11474,288,88,14977,2810,1493,0,17072,2311,2457,5664,22,6017,0,332006,38,19074,15946,7563,42059,0,55197,4866,1040,1152,3281,1137,636,170,6858,1348,12985,7753,1039,1696,2653,678,1734,7910,0,5247,290,1292,1213,1140,305,2656,7797,2543,4296,16209,365,100,20513,3154,1105,0
20210513,266512,2179890,232625,26451,780438,1028627,0,20,274554,1868522,376532,1895483,2584751,186391,0,1520878,1204176,522356,97454,362684,179261,414139,342878,3,1050643,1812900,4,0,1589079,0,82187,20079599,205160,2,4,218321,0,362806,358358,321518,1223096,1020194,573757,2874656,15197,502205,1,831836,2891435,3268190,1587457,3669407,219105,719619,4475999,4856763,0,150376,13662690,17803,1067,2247,4744,19,0,0,344776,43,34560,14295,9217,55472,0,40271,4123,1129,1144,1370,1495,244,71,5043,1265,19639,2232,0,1474,2793,456,0,4212,0,4201,0,752,1102,694,314,5055,6485,1552,5355,15029,513,62,22094,1057,1421,0,17273,2264,2402,5601,22,6017,0,335370,39,20020,15675,7628,42932,0,51472,4927,1045,1175,3037,1244,563,66,6692,1338,13062,7212,948,1672,2658,661,1734,7743,0,5118,262,1229,1193,1089,305,2954,7586,2455,4168,16001,364,93,20240,2817,1179,0
20210514,267973,2196197,232925,26477,783480,1034396,0,20,275745,1884643,377338,1897587,2589277,186391,0,1522165,1208396,523778,97479,365452,179817,415747,342878,3,1053523,1824406,4,0,1592886,0,82187,20432898,205750,2,4,219456,0,363873,358670,327653,1232005,1022029,579290,2888990,15210,502604,1,831898,2913144,3284300,1588346,3683189,221903,720471,4485592,4894024,0,150376,13703280,16307,806,2104,4220,25,11506,0,353299,13,16110,13782,9593,37261,0,40590,3042,1608,1287,852,1461,300,26,5769,1191,16121,4526,0,1422,2768,556,0,2880,0,3807,0,590,1135,1067,312,6135,8909,1835,5533,14334,399,62,21709,889,2798,0,17277,2204,2334,5646,22,6302,0,339178,38,19690,15544,7721,40723,0,50809,4748,1083,1182,2789,1257,467,60,6596,1320,12763,6605,948,1643,2637,646,1734,7658,0,5018,255,1158,1187,1061,306,3326,7626,2331,4314,15692,356,91,19917,2779,1350,0
20210515,269288,2210851,233431,26495,788768,1039616,0,20,276792,1901897,378643,1899742,2595635,186391,0,1523243,1214817,525080,97491,368703,180577,416759,342878,3,1062427,1824406,4,0,1597067,0,82561,20795335,206307,2,4,220536,0,365255,358938,333108,1237776,1023822,584614,2902646,15250,502884,1,831929,2933946,3292700,1592219,3696481,221903,721435,4495406,4932838,0,150376,13710822,14654,1305,2155,6421,12,0,0,362437,40,8400,13292,9814,38814,0,7542,5288,1012,1078,964,1315,506,18,5220,1047,17254,6358,0,1302,3251,760,0,8904,0,4181,374,557,1080,1382,268,5455,5771,1793,5324,13656,280,31,20802,3873,0,0,17128,2201,2325,5616,20,5896,0,343076,41,19113,15174,7817,37689,0,49066,4755,1087,1179,2626,1179,440,51,6448,1300,12915,6056,948,1616,2748,645,1734,7527,0,5006,268,1088,1171,1059,302,3623,7592,2230,4396,15446,340,93,19899,2648,1350,0
