Fecha Entrada,Malaysia,Eritrea,Angola,Bolivia,Norway,Estonia,Thailand,Benin,Burma,Haiti,Finland,Denmark,Taiwan,Maldives,Ghana,Iran,Dominican Republic,Ethiopia,Diamond Princess,Netherlands,South Sudan,Pakistan,Iraq,Australia,Montenegro,Congo Brazzaville,Belize,Uganda,Equatorial Guinea,Mauritius,Solomon Islands,Dominica,West Bank and Gaza,Kuwait,Ukraine,Francia,Azerbaijan,Western Sahara,New Zealand,Albania,Bosnia and Herzegovina,Recuperados México,Malta,Algeria,Togo,Poland,Seychelles,Serbia,MS Zaandam,Oman,Fiji,Congo Kinshasa,Liberia,Guyana,Hungary,Uruguay,South Africa,Papua New Guinea,Chile,Namibia,Comoros,Laos,United Arab Emirates,China,Vietnam,Saint Lucia,Cyprus,Central African Republic,Latvia,Kazakhstan,Egypt,Cameroon,Senegal,Portugal,Holy See,Djibouti,Saudi Arabia,Ireland,Ecuador,Philippines,Peru,Guinea,Georgia,Bahamas,Switzerland,Trinidad and Tobago,Sweden,Slovakia,Singapore,Sao Tome and Principe,Guinea-Bissau,Syria,Paraguay,Mongolia,Luxembourg,Zimbabwe,Indonesia,Afghanistan,Mozambique,Estados Unidos,Lithuania,Honduras,Niger,Libya,Chad,India,Nicaragua,Kenya,Burundi,Uzbekistan,Mali,Slovenia,Qatar,Iceland,Yemen,Kyrgyzstan,Greece,Suriname,Bulgaria,Sierra Leone,Guatemala,Tunisia,Antigua and Barbuda,Brunei,North Macedonia,Cabo Verde,Tanzania,Jordan,El Salvador,Croatia,Bhutan,Botswana,Saint Vincent and the Grenadines,Belarus,Jamaica,Barbados,Cambodia,Rwanda,Panama,Nepal,Mauritania,Gabon,Sudan,Armenia,Kosovo,Zambia,Nigeria,South Korea,Canada,Somalia,Romania,Timor-Leste,Japan,Colombia,Burkina Faso,Reino Unido,Bahrain,Austria,Tajikistan,Morocco,Venezuela,Israel,Saint Kitts and Nevis,Grenada,Argentina,Alemania,Czechia,Cote dIvoire,Monaco,Cuba,Sri Lanka,San Marino,Malawi,Italia,Costa Rica,Andorra,Gambia,Liechtenstein,Bangladesh,Russia,Moldova,Eswatini,Turkey,Belgium,España,Madagascar,Lesotho,Lebanon,Brazil,Recuperados,Fecha,Nuevos Recuperados,Velocidad Recuperados,Diferencia Velocidad
20200926,9785,341,1639,93406,11190,2499,3367,1960,2681,6551,7850,19781,480,8754,45417,372051,85220,30029,651,3516,1290,295613,276918,24573,6368,3887,1165,3647,4740,343,0,18,27704,94211,90142,96937,37523,8,1749,7397,19746,612361,2304,35756,1319,67326,140,0,0,86765,28,10093,1221,1535,5099,1716,601818,516,430259,8749,458,22,79676,85360,999,27,1369,1840,1304,102666,94374,19440,12028,47380,12,5340,316405,23364,102852,232906,657836,9836,1819,1999,42600,2185,0,4098,57359,883,1549,1048,21757,303,6976,6067,199403,32635,4769,2750459,2319,26088,1107,17832,1005,4941627,2913,24581,472,51322,2410,3457,121738,2156,1260,42302,1347,4620,14160,1679,78284,5032,92,142,14516,5018,183,4131,22643,14405,205,701,64,74046,1624,178,274,3091,86796,53013,7070,7934,6764,43576,13165,13727,49722,21248,132253,2943,97554,27,73677,700112,1264,2333,62252,33154,8385,94150,61528,157537,17,24,556489,250104,30936,19122,169,4732,3186,676,4185,223693,27760,1263,2034,110,268777,936881,37440,4802,274514,19246,150376,14922,797,15434,4153307,22719759,20200925,243351,1.011,0.000
20200927,9835,341,1707,93791,11190,2506,3367,1960,2862,6688,7850,20087,480,8847,45618,374170,85965,30363,651,3642,1290,296022,280673,24633,6456,3887,1165,3647,4740,343,0,24,29068,94929,91179,96937,37655,8,1753,7397,19746,616696,2358,35860,1330,67904,140,0,0,87801,28,10093,1221,1564,5141,1728,603721,516,431704,8776,458,22,80544,85381,999,27,1369,1840,1304,102736,95080,19440,12113,47647,12,5340,317005,23364,112296,252510,657836,9892,1906,2005,42700,2234,0,4178,57367,883,1549,1062,22419,305,6976,6106,203014,32642,4807,2766280,2327,26088,1107,18128,1005,5016520,2913,24621,472,51829,2420,3555,121995,2158,1266,42453,1347,4661,14176,1681,78698,5032,92,142,14581,5031,183,4222,22879,14609,210,701,64,74120,1706,178,275,3099,87215,53898,7070,7934,6764,43613,13278,13784,49794,21292,133204,2946,98607,27,73677,711472,1276,2339,62887,33589,8430,95591,62427,159931,17,24,565935,250866,31268,19163,169,4751,3208,676,4206,224417,27760,1263,2161,110,270491,939921,37842,4821,275630,19275,150376,14922,797,16089,4172711,22930159,20200926,210400,1.009,-0.002
20200928,9889,341,1813,94324,11190,2513,3370,1960,3073,6757,7850,20379,482,8950,45646,376531,86422,30753,651,3755,1290,296340,284784,24681,6720,3887,1208,4033,4740,343,0,24,30220,95511,91754,97127,37725,8,1755,7629,20005,622398,2399,35962,1336,68420,140,0,0,88234,28,10093,1221,1608,5152,1755,604478,516,433016,8787,458,22,81462,85398,999,27,1369,1840,1304,102805,95586,19440,12231,47884,12,5340,317846,23364,112296,252665,664490,9940,2054,2005,42700,2275,0,4213,57393,885,1549,1074,23063,305,7128,6112,206870,32642,4836,2794608,2327,26957,1110,18518,1006,5101397,2913,24681,472,52324,2439,3600,122209,2161,1266,42613,1347,4667,14339,1681,79067,5032,92,142,14642,5134,183,4359,23317,14793,210,710,64,74167,1741,178,275,3117,87695,54640,7091,7934,6764,43665,13420,13821,49895,21470,134551,2946,99344,27,74495,722536,1279,2352,63549,34052,8483,97468,63346,165191,17,24,576715,252693,31799,19202,174,4787,3210,676,4243,225190,29420,1265,2161,110,272073,942619,38217,4844,277052,19301,150376,14947,822,16676,4197372,23155715,20200927,225556,1.010,0.001
20200929,9939,341,1833,94895,11190,2564,3374,1960,3391,6757,7850,20762,482,9037,45651,378727,86998,30952,651,3919,1290,296881,288812,24752,7002,3887,1208,4033,4769,343,0,24,31047,96049,93664,98088,37827,8,1767,7732,20322,625512,2484,36063,1341,68955,140,0,0,88528,28,10129,1221,1644,5173,1771,606520,516,434794,8937,464,22,82538,85423,1007,27,1369,1840,1307,102874,96094,19440,12335,48193,12,5344,318542,23364,112296,252930,670989,9960,2324,2072,42700,2454,0,4329,57466,885,1549,1088,23748,305,7136,6122,210437,32746,5205,2813305,2349,27383,1110,18902,1007,5187825,2913,24740,472,52970,2443,3682,122448,2162,1275,42761,1347,4676,14489,1685,79654,5032,92,142,14801,5228,183,4496,23685,14947,219,710,64,74320,1770,178,275,3125,88202,55371,7111,7955,6764,43849,13492,13937,49937,21590,135765,2946,100636,28,74962,734154,1309,2368,64267,34916,8531,100253,64200,167804,17,24,585857,255212,32759,19241,178,4866,3230,676,4245,226506,30703,1265,2161,113,273698,948985,38579,4859,278504,19386,150376,15139,873,17110,4237152,23392396,20200928,236681,1.010,0.000
20200930,9967,341,1941,95529,11190,2605,3379,1973,3755,6829,8100,21197,483,9108,45757,380956,87629,31204,651,4019,1290,297497,292197,24784,7192,3887,1246,4260,4769,344,0,24,31743,96688,95829,98632,37954,8,1770,7847,20616,628007,2562,36174,1348,69695,140,0,0,88528,28,10139,1221,1680,5890,1791,608112,516,436589,9014,464,22,83724,85460,1010,27,1369,1914,1307,102937,96494,19440,12437,48530,12,5344,319154,23364,112296,253488,676925,9996,3120,2206,42700,2560,0,4395,57488,886,1549,1103,24449,307,7174,6303,214947,32789,5232,2840688,2365,27922,1114,19361,1007,5273201,2913,24908,472,53366,2453,3804,122699,2167,1286,42879,1347,4695,14634,1687,80256,5032,92,142,14959,5277,183,4626,23813,15057,222,710,64,74525,1867,179,275,3154,89061,56428,7120,8005,6764,44001,13554,13959,50358,21666,137181,2946,102476,28,75522,743653,1335,2373,64838,35644,8572,102715,65225,174506,17,24,594645,256861,33443,19291,181,4893,3230,680,4263,227704,37841,1432,2161,113,275487,954788,38997,4912,279749,19454,150376,15301,873,17565,4274774,23641932,20200929,249536,1.011,0.000
20201001,10014,353,2082,96165,11190,2643,3384,1973,4156,6907,8100,21752,484,9187,45942,383368,88205,31430,651,4111,1290,298055,295882,24788,7397,3887,1246,4430,4879,344,0,24,32577,97197,97956,99154,38068,8,1780,8077,20947,629630,2605,36282,1353,70401,143,0,0,88528,28,10165,1221,1760,6118,1809,609584,519,438148,9083,466,22,84903,85479,1010,27,1369,1914,1307,103028,96855,19440,12538,48937,12,5346,319746,23364,112296,254223,690528,9996,3419,2206,45300,2629,0,4620,57512,886,1549,1117,25167,307,7280,6312,218487,32842,5573,2860650,2424,28517,1114,19894,1067,5352078,2913,24908,472,53835,2460,3906,122911,2177,1297,42983,1347,4702,14634,1695,80800,5032,92,142,15068,5338,183,4752,23930,15218,225,710,64,74777,1991,179,275,3181,89903,57389,7138,8005,6764,44219,13677,13961,50452,21733,138548,3001,103994,28,76081,751691,1363,2383,65550,36476,8617,104136,66245,179468,17,24,603140,258220,34186,19320,187,4922,3233,680,4514,228844,39843,1432,2216,114,277078,960729,39499,5000,281151,19521,150376,15430,874,18103,4299659,23862547,20200930,220615,1.009,-0.001
20201002,10095,353,2215,96654,11190,2675,3386,1973,4378,6949,8100,22270,484,9213,45945,385264,88840,31677,651,4207,1290,298593,299804,24850,7618,3887,1290,4470,4879,344,0,24,32944,97898,100163,100253,38217,8,1783,8342,21108,633806,2668,36385,1365,71353,143,0,0,88528,28,10183,1221,1776,6349,1824,611044,519,439607,9351,466,22,86071,85494,1020,27,1369,1914,1307,103110,97143,19764,12694,49359,12,5346,320348,23364,112296,254617,690528,10066,3714,2290,45800,2729,0,4756,57534,886,1549,1130,25803,307,7428,6322,221340,32842,5595,2873369,2466,28978,1115,20334,1070,5427706,2913,25114,472,53955,2467,4041,123108,2194,1307,43137,1347,4715,14939,1697,81466,5032,94,142,15164,5399,183,4929,23930,15423,229,710,64,74982,2112,179,275,3197,90772,60696,7163,8067,6764,44406,13731,13980,50593,21787,139817,3001,105582,28,76700,753953,1385,2389,66184,37186,8661,106044,67216,185122,17,24,614515,259722,35032,19357,188,4922,3245,680,4535,229970,42621,1540,2224,116,278627,966724,40002,5061,282657,19521,150376,15467,926,18739,4299659,24034444,20201001,171897,1.007,-0.002
20201003,10216,358,2436,97105,11190,2727,3388,1973,4795,6949,8100,22743,484,9310,46006,387675,89635,32325,651,4305,1290,298968,303665,24866,7803,3887,1290,4546,4879,357,0,24,33442,98435,102347,100281,38354,8,1788,8536,21108,637993,2711,36482,1375,72209,143,0,0,88528,28,10212,1221,1776,6824,1831,612763,527,440881,9419,466,22,87122,85511,1020,27,1369,1914,1307,103205,97274,19764,12751,49845,12,5347,320974,23364,112296,255046,695645,10066,3992,2375,45800,2802,0,4793,57562,886,1549,1143,26512,307,7428,6327,225052,32842,5736,2897322,2494,29187,1115,20889,1075,5509966,2913,25426,472,54854,2476,4041,123302,2212,1320,43278,1347,4723,14984,1704,82040,5032,96,142,15264,5409,183,5101,24175,15661,230,710,64,75148,2345,182,275,3211,91195,62740,7174,8067,6764,44583,13787,14094,50718,21845,140711,3001,107058,28,76700,757801,1397,2396,66813,38045,8707,108687,68098,191251,17,24,626114,260916,39073,19421,188,5118,3254,680,4539,231217,45007,1540,2226,116,280069,972249,40475,5076,283868,19645,150376,15480,926,19259,4361108,24292630,20201002,258186,1.011,0.004
20201004,10283,358,2577,97547,11190,2749,3390,1973,5195,6992,8100,23165,484,9364,46060,389966,90366,33060,651,4381,1290,298968,307482,24890,7953,3887,1346,4736,4879,357,0,24,34698,99040,103762,100281,38496,8,1790,8675,21859,645123,2758,36578,1392,73003,143,0,0,90296,28,10239,1236,1920,7470,1844,614781,527,442070,9429,466,22,88123,85530,1020,27,1369,1914,1307,103277,97355,19764,12805,50207,12,5349,321485,23364,120511,273079,700868,10098,4244,2375,45800,2843,0,4828,57575,887,1549,1155,27203,307,7428,6359,228453,32852,5852,2911699,2495,29305,1115,21429,1075,5586703,2913,25659,472,55281,2479,4265,123475,2277,1320,43418,1347,4741,15014,1706,82454,5032,96,142,15341,5416,183,5240,24296,15849,237,710,64,75148,2460,182,275,3216,91809,64069,7188,8067,6764,44672,13856,14187,50768,21886,142502,3010,108135,28,77851,761674,1419,2403,67475,38629,8749,111036,68917,195629,17,24,636672,262002,44149,19449,189,5145,3258,680,4541,231914,45007,1540,2226,116,281656,975488,40955,5127,285050,19679,150376,15486,926,19782,4375354,24510831,20201003,218201,1.009,-0.002
20201005,10340,358,2591,98007,11190,2755,3390,1973,5548,6992,8100,23577,485,9427,46060,392293,90942,34016,651,4492,1290,300616,312158,24892,8308,3887,1378,5078,4879,357,0,24,35182,99549,104966,100873,38587,8,1790,8825,22032,670034,2770,36672,1403,73552,143,0,0,90600,28,10239,1236,1972,8165,1862,615684,527,443453,9451,466,22,89410,85540,1022,27,1369,1914,1307,103367,97398,19764,12870,50454,12,5352,322055,23364,120511,273123,706223,10161,4619,2375,45800,2884,0,4865,57597,888,1728,1168,27887,307,7793,6424,232593,32879,6104,2935142,2497,29768,1115,22076,1075,5662490,2913,27035,472,55633,2482,4265,123664,2300,1323,43521,1347,4755,15179,1706,82828,5032,96,142,15487,5524,183,5292,24406,16031,248,710,64,75303,2635,182,276,3226,92423,65202,7204,8135,6764,44710,13929,14306,50951,22083,144653,3010,108526,28,78071,766300,1420,2409,67933,39058,8794,113336,69832,204355,17,24,649017,265624,46636,19490,193,5232,3259,680,4541,232681,49703,1615,2226,116,283182,978610,41467,5141,286370,19712,150376,15601,926,20243,4397882,24749718,20201004,238887,1.010,0.001
20201006,10427,358,2598,98542,11190,2806,3391,1973,5782,7013,8100,24121,485,9466,46060,394800,91569,34960,651,4564,1290,301288,316371,24917,8557,3887,1392,5457,4894,357,0,24,35599,100179,107210,101443,38713,8,1799,8965,22274,676923,2812,36763,1410,74158,143,0,0,91275,28,10239,1240,2017,8723,1878,616857,527,445418,9611,468,22,90556,85566,1023,27,1369,1914,1322,103465,97449,19764,12936,50712,12,5353,322612,23364,120511,273313,712888,10176,4887,2475,47300,2951,0,5027,57612,888,1728,1183,28546,308,7793,6440,236437,32977,6358,2952390,2546,30131,1115,22410,1077,5744693,4225,27331,472,56058,2494,4399,123893,2324,1327,43644,1347,4766,15310,1710,83480,5032,96,143,15645,5632,183,5386,24525,16192,250,834,64,75376,2674,182,276,3246,92950,67542,7208,8135,6764,44932,14051,14313,51308,22334,146429,3010,109898,28,78521,770812,1441,2417,68606,39790,8837,115354,70719,211397,17,24,660272,267747,48788,19539,198,5278,3266,680,4549,234099,50020,1615,2233,116,284833,984767,41938,5169,287599,19812,150376,15698,926,20490,4430340,24981297,20201005,231579,1.009,0.000
20201007,10501,358,2598,99268,11863,2813,3439,1973,6084,7013,8500,24706,486,9547,46060,397109,92157,35670,651,4607,1290,302375,319784,24939,8907,3887,1427,5588,4894,358,0,24,35953,100776,109968,102061,38858,8,1800,9115,22614,679693,2865,36857,1419,75346,143,0,0,91329,28,10239,1245,2084,9149,1890,618127,527,447053,9673,468,22,91710,85588,1023,27,1369,1914,1322,103604,97492,19764,12998,51037,12,5353,323208,23364,120511,273723,723606,10176,5235,2607,47300,3010,0,5200,57624,888,1728,1198,29270,308,7900,6441,240291,33045,6812,2999895,2600,30590,1122,22831,1090,5827704,4225,31659,472,56165,2502,4535,124108,2366,1328,43798,1347,4781,15448,1716,84036,5032,97,143,15749,5684,183,5575,24643,16308,252,834,64,75683,2700,182,276,3408,93610,68668,7212,8164,6764,45110,14143,14342,51403,22463,147814,3010,111564,28,79123,773973,1478,2425,69411,40499,8876,118142,71531,216613,17,24,670725,269722,50767,19550,202,5321,3274,680,4575,235303,50295,1715,2235,116,286631,991277,42480,5196,288954,19895,150376,15808,926,21120,4457172,25236697,20201006,255400,1.010,0.001
20201008,10519,364,2635,99812,11863,2824,3441,1973,6366,7013,8500,25369,487,9589,46259,399300,92567,36434,651,4686,1290,302708,323815,24971,9154,3887,1459,5781,4894,358,0,24,36584,101314,112365,102542,39012,8,1800,9215,22939,682604,2884,36958,1426,76490,143,0,0,91731,28,10242,1245,2165,9187,1904,618771,532,448710,9759,475,22,93479,85612,1023,27,1369,1914,1322,103758,97524,20117,13068,51517,12,5355,323769,23364,120511,274318,728216,10232,5553,2607,48400,3076,0,5353,57668,890,1728,1212,29976,308,7900,6446,244060,33058,6911,3021252,2660,31089,1122,23130,1098,5906069,4225,31710,472,56837,2506,4655,124327,2411,1329,43957,1347,4794,15563,1721,84738,5032,97,143,15855,5821,183,5777,24770,16473,255,834,64,76081,2732,182,276,3542,94391,71343,7227,8164,6764,45312,14189,14365,51551,22569,149692,3010,113112,28,79674,773973,1506,2474,69411,41289,8914,120275,72196,221571,18,24,684844,271960,51160,19626,207,5371,3278,682,4626,236363,51782,1715,2437,117,288316,998197,43008,5231,290352,19981,150376,15910,926,21760,4488092,25456189,20201007,219492,1.009,-0.002
20201009,10707,364,2685,100347,11863,2906,3445,1973,6738,7013,8500,25975,488,9654,46378,401379,93061,37102,651,4709,1290,303062,328097,24987,9326,3887,1487,5857,4894,358,0,24,36922,102024,114872,103232,39129,8,1801,9304,23241,687123,2915,37067,1433,77875,144,0,0,91731,28,10242,1245,2180,9202,1917,620081,532,450297,9778,475,22,94903,85641,1024,27,1369,1914,1322,103910,97592,20117,13136,52164,12,5355,324282,23364,120511,275307,728216,10265,5866,2607,48400,3150,0,5452,57675,890,1728,1235,30643,310,7900,6474,247667,33058,7171,3039089,2722,31736,1123,23453,1102,5988822,4225,31876,472,57221,2514,4842,124559,2448,1329,44097,1347,4816,15713,1723,85343,5032,97,143,16009,5932,183,5906,24995,16695,282,834,64,76543,3102,182,277,3555,94962,73023,7245,8189,6764,45528,14250,14439,51614,22624,152046,3010,114792,28,80140,780547,1516,2488,70406,42039,8959,123022,73020,225248,18,24,697141,273718,53173,19696,209,5398,3296,682,4631,237549,52327,1814,2489,117,289912,1005199,43489,5254,291754,20072,150376,15975,926,22407,4502854,25661486,20201008,205297,1.008,-0.001
20201010,10780,372,2716,100786,11863,2946,3451,1973,7050,7104,8500,26462,488,9683,46398,403950,93627,37683,659,4761,1290,303458,332330,24987,9429,3887,1487,6022,4894,358,0,24,37240,102722,116861,103232,39235,8,1801,9406,23370,689377,2937,37170,1444,78982,144,0,0,91731,28,10242,1245,2304,9683,1930,622153,532,452054,9807,475,22,95973,85658,1024,27,1444,1924,1322,103980,97643,20117,13198,52803,12,5355,324737,23364,120511,276094,733000,10304,6119,2815,48400,3221,0,5553,57698,890,1728,1271,31351,310,7900,6492,251481,33064,7203,3062983,2751,31931,1123,23791,1103,6077976,4225,31876,472,57704,2525,5024,124767,2466,1329,44227,1347,4830,15818,1725,86046,5032,97,143,16099,5970,183,6045,24995,16953,287,834,64,76543,3142,183,277,3566,95552,74252,7266,8189,6764,45771,14282,14541,51711,22693,153857,3079,116628,28,80798,783131,1542,2495,70808,42829,9006,124854,73919,225725,18,24,709464,274934,54909,19752,209,5440,3306,682,4644,238525,52669,1814,2540,117,291365,1011911,43982,5282,293145,20202,150376,16012,926,22719,4502854,25853532,20201009,192046,1.007,-0.001
20201011,10913,372,2743,101103,11863,2958,3454,1973,9742,7104,8500,26855,488,9742,46398,406389,94084,38316,659,4783,1290,304185,336157,25000,9620,3887,1548,6109,4894,358,0,24,37942,103268,117829,103232,39357,8,1801,9500,23461,694214,2967,37170,1457,80302,144,0,0,92840,28,10242,1245,2318,10848,1942,623765,532,453352,9817,475,22,97284,85669,1024,27,1444,1924,1322,104041,97688,20117,13297,53187,12,5355,325330,23364,128134,293075,738189,10324,6327,2900,48400,3221,0,5631,57705,892,1728,1296,32090,310,7900,6504,255027,33114,7338,3075077,2777,32012,1123,24038,1115,6149535,4225,32000,472,58069,2527,5182,124978,2499,1329,44227,1347,4845,15847,1736,86582,5032,97,143,16194,5981,183,6101,25438,17298,288,834,64,77220,3162,186,278,3606,96164,75804,7274,8189,6764,45824,14335,14599,51735,22729,155901,3089,117942,28,81266,789787,1542,2503,71249,43448,9058,127407,74664,228658,18,24,721380,276983,54980,19798,209,5540,3307,682,4647,239709,52669,1814,2543,121,292860,1016120,44357,5310,294357,20272,150376,16042,961,23501,4526393,26071358,20201010,217826,1.008,0.001
20201012,11022,372,2744,101523,11863,2967,3457,1973,10260,7104,8500,27218,489,9783,46424,409121,94532,38904,659,4832,1290,304609,340050,25029,9920,3887,1566,6109,4954,359,0,24,38228,103802,118740,104035,39404,8,1808,9585,23587,700826,2981,37382,1461,81201,144,0,0,93222,28,10249,1250,2391,11037,1950,624659,537,454434,9913,475,22,98555,85690,1025,27,1444,1924,1325,104203,97743,20117,13390,53498,12,5360,325839,23364,128134,293152,743969,10337,6538,2978,49500,3303,0,6031,57728,895,1782,1331,32751,311,7900,7627,258519,33118,7550,3106728,2793,32214,1124,24466,1117,6227295,4225,32000,472,58306,2533,5219,125176,2550,1329,44522,1347,4862,15975,1736,87016,5032,97,143,16301,6075,183,6219,25438,17582,291,853,64,77423,3237,186,278,3877,96675,77277,7297,8298,6764,45891,14368,14682,51943,22863,156940,3089,118912,28,81552,798396,1571,2511,71687,44065,9103,129498,75400,238681,18,24,732582,278391,58200,19831,213,5574,3317,682,4659,240600,53247,1928,2593,124,294391,1019905,44728,5322,295658,20324,150376,16081,961,23941,4526393,26275711,20201011,204353,1.008,-0.001
20201013,11372,372,2761,102083,11863,3015,3457,1973,11769,7140,8500,27704,489,9833,46469,411840,94941,39307,659,4915,1290,305080,344208,25046,10063,3887,1580,6347,4954,361,0,24,38841,104508,120999,105203,39468,8,1809,9675,23777,703457,3012,37492,1465,82004,144,0,0,93557,30,10249,1251,2435,11753,1987,625574,537,456499,10120,484,22,100007,85707,1025,27,1444,1924,1325,104346,97841,20117,13508,54047,12,5362,326339,23364,128134,293383,748097,10347,6867,2978,49800,3367,0,6388,57740,895,1782,1364,33325,311,7900,7632,263296,33308,7880,3124593,2842,32772,1124,25007,1120,6301927,4225,31340,472,58613,2544,5314,125373,2587,1329,44712,1347,4870,16139,1738,87744,5032,97,143,16397,6210,183,6361,25857,17889,293,853,64,77797,3303,187,278,4130,97297,78780,7301,8298,6764,46318,14405,14783,52006,23030,160223,3089,120515,28,82063,806703,1581,2535,72164,44949,9177,131462,76262,245811,19,24,742235,280533,59901,19860,217,5602,3328,682,4688,242028,53670,1928,2593,128,295873,1027348,45102,5337,296972,20452,150376,16124,961,24581,4526393,26466156,20201012,190445,1.007,-0.001
20201014,11605,372,2801,102642,11863,3060,3457,2330,13866,7182,9100,28161,491,9880,46469,414831,95460,40165,659,5010,1290,305395,347396,25047,10201,3887,1596,6531,4954,361,0,24,39304,105236,123263,106374,39570,8,1809,9762,24074,703489,3064,37603,1473,83847,144,0,0,93908,30,10306,1254,2487,12164,2007,626898,537,458073,10145,484,22,101659,85720,1029,27,1444,1924,1325,104525,97920,20117,13571,54493,12,5366,326820,23364,128134,293860,753959,10352,7159,3078,49800,3452,0,6709,57752,896,1782,1389,33921,311,7900,7640,267851,33354,8035,3155794,2903,32990,1124,25301,1120,6383441,4225,31428,497,58951,2550,5515,125584,2615,1329,44884,1347,4886,16489,1743,88416,5032,100,143,16591,6270,183,6466,26087,18197,294,853,64,78218,3431,192,278,4398,97919,80954,7314,8395,6764,46713,14455,14850,52143,23082,162064,3089,122714,28,82576,816667,1581,2551,72561,45846,9245,133959,76262,251711,19,24,751146,283656,60901,19872,217,5653,3357,682,4723,244065,54155,2011,2595,131,297449,1035141,45545,5347,298368,20587,150376,16124,961,25164,4526393,26678105,20201013,211949,1.008,0.001
20201015,12014,376,2928,103499,11863,3093,3467,2330,14706,7182,9100,28603,491,9931,46527,418054,96152,40988,659,5049,1290,305835,350752,25062,10355,3887,1612,6725,4954,364,0,29,39585,105846,124316,107043,39671,8,1809,9864,24356,707631,3106,37603,1489,85588,144,0,0,94229,30,10306,1254,2522,12628,2025,628301,537,459536,10329,484,22,103325,85743,1030,27,1444,1924,1329,104801,98011,20117,13637,55081,12,5368,327327,23364,128134,294161,759597,10360,7367,3178,50500,3502,0,6926,57764,896,1782,1425,34427,311,8384,7669,273661,33447,8214,3177397,2983,34099,1124,25685,1120,6453779,4225,31508,497,59291,2559,5689,125802,2657,1329,45080,1347,4907,16678,1746,88931,5032,100,143,16758,6348,183,6565,26311,18628,296,905,64,78583,3481,195,278,4601,98671,84518,7326,8395,6764,47119,14514,14899,52194,23180,164154,3089,125009,28,83272,826831,1645,2561,73013,46798,9317,136036,77689,257226,19,24,764859,286137,63350,19898,217,5678,3380,685,4728,245964,57731,2011,2646,131,299229,1043431,46010,5375,299679,20720,150376,16124,961,25994,4526393,26885286,20201014,207181,1.008,0.000
