Fecha Entrada,Malaysia,Eritrea,Angola,Bolivia,Norway,Estonia,Thailand,Benin,Burma,Haiti,Finland,Denmark,Taiwan,Maldives,Ghana,Iran,Dominican Republic,Ethiopia,Diamond Princess,Netherlands,South Sudan,Pakistan,Iraq,Australia,Montenegro,Congo Brazzaville,Belize,Uganda,Equatorial Guinea,Mauritius,Dominica,West Bank and Gaza,Kuwait,Ukraine,Francia,Azerbaijan,Western Sahara,New Zealand,Albania,Bosnia and Herzegovina,Muertes México,Malta,Algeria,Togo,Poland,Seychelles,Serbia,MS Zaandam,Oman,Fiji,Congo Kinshasa,Liberia,Guyana,Hungary,Uruguay,South Africa,Papua New Guinea,Chile,Namibia,Comoros,Laos,United Arab Emirates,China,Vietnam,Saint Lucia,Cyprus,Central African Republic,Latvia,Kazakhstan,Egypt,Cameroon,Senegal,Portugal,Holy See,Djibouti,Saudi Arabia,Ireland,Ecuador,Philippines,Peru,Guinea,Georgia,Bahamas,Switzerland,Trinidad and Tobago,Sweden,Slovakia,Singapore,Sao Tome and Principe,Guinea-Bissau,Syria,Paraguay,Mongolia,Luxembourg,Zimbabwe,Indonesia,Afghanistan,Mozambique,Estados Unidos,Lithuania,Honduras,Niger,Libya,Chad,India,Nicaragua,Kenya,Burundi,Uzbekistan,Mali,Slovenia,Qatar,Iceland,Yemen,Kyrgyzstan,Greece,Suriname,Bulgaria,Sierra Leone,Guatemala,Tunisia,Antigua and Barbuda,Brunei,North Macedonia,Cabo Verde,Tanzania,Jordan,El Salvador,Croatia,Bhutan,Botswana,Saint Vincent and the Grenadines,Belarus,Jamaica,Barbados,Cambodia,Rwanda,Panama,Nepal,Mauritania,Gabon,Sudan,Armenia,Kosovo,Zambia,Nigeria,South Korea,Canada,Somalia,Romania,Timor-Leste,Japan,Colombia,Burkina Faso,Reino Unido,Bahrain,Austria,Tajikistan,Morocco,Venezuela,Israel,Saint Kitts and Nevis,Grenada,Argentina,Alemania,Czechia,Cote dIvoire,Monaco,Cuba,Sri Lanka,San Marino,Malawi,Italia,Costa Rica,Andorra,Gambia,Liechtenstein,Bangladesh,Russia,Moldova,Eswatini,Turkey,Belgium,España,Madagascar,Lesotho,Lebanon,Brazil,Muertes,Fecha,Nuevas Muertes,Velocidad Muertes,Diferencia Velocidad
20200817,125,0,88,4123,261,63,58,39,6,196,334,621,7,23,239,19804,1481,544,13,6194,47,6175,5954,438,80,76,4,15,83,10,0,113,502,2122,30434,508,1,22,230,486,57023,9,1379,27,1885,0,677,2,588,1,243,82,23,608,40,11982,3,10513,36,7,0,364,4703,25,0,20,61,32,1269,5173,403,256,1779,0,59,3436,1774,6083,2681,26281,51,17,19,1991,12,5812,31,27,15,33,68,145,0,124,135,6207,1375,19,170474,81,1583,69,157,76,51797,128,482,1,236,125,129,193,10,535,1496,230,48,512,69,2389,56,3,3,547,36,21,11,618,166,0,3,0,613,14,7,0,8,1788,107,157,53,803,824,390,264,977,306,9075,93,3029,0,1112,15372,55,41454,173,729,64,681,288,692,0,0,5814,9236,399,110,4,88,11,42,162,35400,304,53,63,1,3694,15707,908,73,5996,9944,28646,171,30,105,108536,774036,20200816,4133,1.005,0.000
20200818,125,0,90,4172,262,63,58,39,6,196,334,621,7,24,248,19972,1489,572,13,6197,47,6190,6036,450,80,76,4,15,83,10,0,113,505,2152,30434,509,1,22,232,495,57774,9,1391,27,1896,0,681,2,597,1,243,82,25,609,40,12264,3,10546,37,7,0,366,4705,26,0,20,61,33,1415,5184,406,256,1784,0,59,3470,1775,6105,2687,26481,52,17,20,1992,12,5813,31,27,15,33,73,161,0,124,141,6277,1375,19,171799,81,1593,69,164,76,52888,133,487,1,242,125,129,193,10,537,1498,232,54,519,69,2419,57,3,3,549,36,21,11,625,166,0,3,0,617,14,7,0,10,1809,114,157,53,805,832,390,264,981,306,9090,93,3074,0,1135,15619,55,41466,175,729,65,714,297,708,0,0,6048,9241,401,110,4,88,11,42,163,35405,314,53,63,1,3740,15836,908,76,6016,9959,28670,173,30,107,109888,780909,20200817,6873,1.009,0.004
20200819,125,0,92,4233,262,63,58,39,6,196,334,621,7,24,256,20125,1501,600,13,6204,47,6201,6121,463,80,77,4,16,83,10,0,119,507,2182,30434,510,1,22,234,507,58481,9,1402,27,1913,0,684,2,603,1,246,82,27,609,40,12423,3,10578,39,7,0,367,4706,25,0,20,61,33,1415,5197,406,258,1786,0,59,3506,1775,6146,2795,26658,53,17,22,1996,12,5814,33,27,15,33,78,165,0,124,150,6346,1375,19,173152,81,1608,69,169,76,53866,133,506,1,248,125,129,193,10,539,1498,235,54,527,69,2467,60,3,3,551,36,21,11,633,168,0,3,0,622,14,7,0,10,1827,120,158,53,808,833,390,269,985,307,9095,93,3106,0,1148,15979,55,41483,178,729,65,743,303,781,0,0,6330,9249,404,111,4,88,11,42,164,35412,321,53,77,1,3781,15951,914,79,6039,9969,28797,173,30,109,111100,787659,20200818,6750,1.009,0.000
20200820,125,0,93,4305,264,63,58,39,6,196,334,621,7,24,261,20264,1505,620,13,6215,47,6209,6208,472,81,77,5,19,83,10,0,120,509,2225,30434,510,1,22,238,515,59106,9,1411,27,1925,0,689,2,609,1,247,82,29,609,41,12618,4,10671,41,7,0,369,4709,25,0,20,61,33,1415,5212,408,261,1788,0,59,3548,1776,6200,2883,26834,53,17,23,1998,12,5815,33,27,15,33,82,170,0,124,151,6418,1385,20,174231,82,1619,69,173,76,54849,133,516,1,252,125,129,193,10,541,1498,235,55,532,69,2506,63,3,3,554,37,21,11,640,168,0,3,0,627,15,7,0,11,1844,126,158,53,812,836,390,274,992,309,9097,93,3154,0,1157,16183,55,41489,179,729,66,775,311,795,0,0,6517,9263,406,112,4,88,11,42,165,35418,333,53,81,1,3822,16058,921,81,6058,9976,28813,177,30,113,112304,793684,20200819,6025,1.008,-0.001
20200821,125,0,94,4366,264,63,58,39,6,196,334,621,7,26,261,20376,1533,637,13,6219,47,6219,6283,485,82,77,5,19,83,10,0,122,511,2248,30508,512,1,22,240,526,59610,10,1418,27,1938,0,692,2,609,1,248,82,30,611,42,12843,4,10723,42,7,0,370,4709,25,0,20,61,33,1415,5231,408,262,1792,0,60,3580,1776,6248,2940,27034,53,17,27,2000,12,5816,33,27,15,33,83,182,0,124,152,6500,1385,20,175336,83,1632,69,180,76,55794,133,532,1,260,125,130,193,10,542,1055,238,56,539,69,2532,64,3,3,557,37,21,11,646,169,0,3,0,632,16,7,0,11,1859,137,158,53,812,842,448,277,996,309,9110,93,3196,0,1175,16568,55,41491,181,730,66,817,317,809,0,0,6730,9266,411,112,4,89,11,42,166,35427,340,53,84,1,3861,16148,929,81,6080,9985,28838,178,30,116,113358,799224,20200820,5540,1.007,-0.001
20200822,125,0,94,4442,264,63,58,39,6,196,334,622,7,26,261,20502,1554,662,13,6225,47,6231,6353,502,84,77,6,20,83,10,0,125,513,2286,30517,515,1,22,245,532,60254,10,1424,27,1951,0,695,2,609,1,251,82,31,611,42,12987,4,10792,46,7,0,372,4711,26,0,20,61,33,1415,5243,408,266,1794,0,60,3619,1777,6277,2966,27245,53,17,27,2000,13,5816,33,27,15,33,85,192,0,124,153,6594,1385,20,176318,84,1643,69,188,76,56706,133,542,1,267,125,131,193,10,546,1055,240,57,539,69,2580,68,3,3,563,37,21,11,654,170,0,3,0,637,16,7,0,11,1878,146,158,53,815,850,448,279,997,309,9117,93,3233,0,1179,16968,55,41509,183,732,66,858,323,819,0,0,6848,9272,411,113,4,89,12,42,168,35430,348,53,84,1,3907,16268,935,83,6102,9988,28838,178,30,121,114250,804787,20200821,5563,1.007,0.000
20200823,125,0,96,4509,264,63,58,39,6,196,334,622,7,26,261,20643,1567,678,13,6225,47,6244,6428,517,84,77,6,20,83,10,0,128,515,2313,30518,518,1,22,250,532,60480,10,1435,27,1955,0,698,2,609,1,251,82,31,613,42,13059,4,10852,52,7,0,375,4711,27,0,20,61,33,1415,5262,408,269,1796,0,60,3649,1777,6310,2998,27453,53,17,29,2001,14,5816,33,27,15,33,89,205,0,124,155,6680,1387,20,176768,84,1654,69,188,76,57542,133,548,1,273,125,131,193,10,553,1056,242,58,545,69,2594,71,3,3,564,37,21,12,661,171,0,3,0,642,16,7,0,12,1892,149,158,53,815,852,467,280,1002,309,9119,93,3272,0,1188,17316,55,41515,184,732,66,888,329,834,0,0,6985,9275,412,113,4,91,12,42,168,35437,355,53,87,1,3941,16341,940,85,6121,9992,28838,178,30,123,114744,808648,20200822,3861,1.005,-0.002
20200824,125,0,100,4578,264,64,58,39,6,196,335,623,7,27,263,20776,1573,692,13,6227,47,6244,6519,525,84,78,10,22,83,10,0,133,518,2335,30533,519,1,22,254,547,60800,10,1446,27,1960,0,701,2,637,1,251,82,31,613,42,13159,4,10916,56,7,0,376,4711,27,0,20,61,33,1415,5280,408,272,1801,0,60,3691,1777,6322,3010,27663,55,18,44,2001,15,5816,33,27,15,33,92,219,0,124,155,6759,1389,21,177210,85,1683,69,199,76,58390,133,554,1,280,125,133,194,10,555,1057,242,60,563,69,2611,71,3,3,568,37,21,14,669,173,0,3,0,646,16,7,0,14,1906,157,158,53,818,854,467,280,1004,310,9129,93,3309,0,1201,17612,55,41519,185,733,67,920,337,847,0,0,7366,9276,415,114,4,91,12,42,169,35441,362,53,87,1,3983,16406,945,85,6139,9996,28872,178,30,126,115309,812998,20200823,4350,1.005,0.001
20200825,125,0,102,4664,264,64,58,39,6,196,335,623,7,28,270,20901,1585,709,13,6233,47,6255,6596,549,87,78,10,25,83,10,0,133,519,2362,30549,521,1,22,259,560,61450,10,1456,27,1977,0,705,2,642,1,251,82,31,614,43,13308,4,10958,57,7,0,377,4712,27,0,20,61,33,1523,5298,410,274,1805,0,60,3722,1777,6368,3038,27813,57,19,46,2002,15,5816,33,27,15,33,95,231,0,124,166,6858,1397,21,178449,85,1703,69,203,77,59357,137,559,1,284,125,133,194,10,557,1057,243,61,572,69,2630,71,3,3,573,37,21,14,678,175,0,3,0,652,19,7,0,15,1919,164,158,53,819,858,488,282,1007,312,9136,95,3367,0,1219,17889,55,41535,186,733,67,955,343,859,0,0,7563,9281,416,114,4,91,12,42,170,35445,376,53,90,1,4028,16524,960,86,6163,9996,28924,178,30,138,116580,819396,20200824,6398,1.008,0.002
20200826,125,0,103,4726,264,64,58,40,6,197,335,623,7,28,270,21020,1613,725,13,6241,47,6267,6668,572,88,78,11,26,83,10,0,137,521,2399,30549,522,1,22,263,571,62076,10,1465,27,1994,0,707,2,646,1,254,82,31,614,43,13502,4,10990,59,7,0,378,4713,30,0,20,61,33,1523,5317,410,275,1807,0,60,3755,1777,6410,3137,28001,57,19,48,2003,15,5816,33,27,15,34,98,247,0,124,179,6944,1401,21,179674,85,1747,69,210,77,60472,137,564,1,291,126,133,194,10,560,1057,248,62,586,69,2662,71,3,3,578,38,21,15,687,175,0,3,0,657,19,7,0,15,1932,175,158,53,819,861,488,282,1010,313,9141,95,3421,0,1230,18184,55,41552,186,733,67,984,351,875,0,0,7839,9285,418,114,4,92,12,42,173,35458,386,53,93,1,4082,16638,967,88,6183,9879,28971,181,31,139,117665,825680,20200825,6284,1.008,0.000
20200827,125,0,105,4791,264,64,58,40,6,200,335,624,7,28,270,21137,1630,745,13,6244,47,6274,6740,583,89,78,12,28,83,10,0,141,522,2449,30581,524,1,22,266,582,62594,10,1475,27,2010,0,707,2,650,2,255,82,32,614,43,13628,4,11072,60,7,0,378,4715,30,0,20,61,34,1523,5342,411,277,1809,0,60,3785,1777,6471,3234,28124,58,19,48,2003,15,5820,33,27,15,34,100,265,0,124,189,7064,1401,21,180785,85,1803,69,219,77,61529,137,567,1,298,126,133,195,10,562,1057,254,66,594,70,2685,73,3,3,585,38,21,15,694,177,0,3,0,662,19,7,0,15,1948,183,158,53,823,864,488,282,1011,316,9148,95,3459,0,1241,18467,55,41564,188,733,68,1011,358,884,0,0,8050,9290,418,115,4,92,12,42,173,35463,397,53,93,1,4127,16758,977,89,6209,9884,28996,184,31,146,118649,831566,20200826,5886,1.007,-0.001
20200828,125,0,106,4846,264,64,58,40,6,201,335,624,7,28,270,21249,1648,758,13,6247,47,6283,6814,600,92,78,12,28,83,10,0,145,525,2499,30601,527,1,22,271,591,63146,10,1483,27,2018,0,709,2,650,2,255,82,35,614,43,13743,5,11132,65,7,0,379,4718,30,0,20,61,34,1523,5362,411,279,1815,0,60,3813,1777,6504,3325,28277,59,19,50,2004,19,5821,33,27,15,34,103,280,0,124,195,7169,1402,21,181756,86,1827,69,226,77,62550,137,567,1,302,126,133,196,10,563,1057,259,66,603,70,2709,74,3,3,590,38,21,15,702,180,0,3,0,667,19,7,0,16,1966,195,158,53,823,869,488,283,1011,321,9155,95,3507,0,1251,18766,55,41573,189,733,68,1052,366,894,0,0,8271,9290,419,115,4,92,12,42,174,35472,407,53,96,1,4174,16866,981,91,6245,9886,29011,187,31,148,119504,837080,20200827,5514,1.007,0.000
20200829,125,0,107,4938,264,64,58,40,6,201,335,624,7,28,270,21359,1673,770,13,6252,47,6284,6891,611,93,78,13,29,83,10,0,147,528,2540,30601,529,1,22,275,594,63819,10,1491,27,2032,0,710,2,650,2,258,82,35,614,44,13981,5,11181,69,7,0,379,4721,32,0,20,61,34,1523,5376,411,282,1818,0,60,3840,1777,6537,3419,28471,59,19,50,2005,19,5821,33,27,15,34,106,294,0,124,196,7261,1402,22,182714,86,1842,69,231,77,63498,137,572,1,307,126,133,196,10,563,1057,260,67,605,70,2728,76,3,3,596,39,21,15,708,183,0,3,0,671,20,7,0,16,1983,207,158,53,823,872,488,284,1011,323,9161,97,3539,0,1271,19063,55,41585,189,733,68,1078,375,906,0,0,8353,9299,421,115,4,94,12,42,174,35473,418,53,96,1,4206,16977,990,91,6284,9891,29011,190,31,155,120262,842452,20200828,5372,1.006,0.000
20200830,126,0,107,4966,264,64,58,40,6,201,335,624,7,28,276,21462,1681,793,13,6252,47,6288,6959,652,98,78,13,30,83,10,0,152,530,2575,30611,531,1,22,280,598,64158,12,1501,27,2033,0,711,2,677,2,258,82,36,614,44,14028,5,11244,72,7,0,382,4722,32,0,20,61,34,1523,5399,411,284,1819,0,60,3870,1777,6555,3520,28607,59,19,50,2005,21,5821,33,27,15,34,109,308,0,124,196,7343,1402,23,183024,86,1858,69,232,77,64469,137,574,1,313,126,133,197,10,564,1058,262,67,613,70,2740,76,3,3,600,40,21,15,713,184,0,6,0,676,21,7,0,16,1995,221,159,53,823,877,488,287,1013,324,9164,98,3578,0,1285,19363,55,41586,189,733,68,1111,381,919,0,0,8457,9300,423,115,4,94,12,42,174,35477,418,53,96,1,4248,17045,992,91,6326,9894,29011,191,31,160,120828,846353,20200829,3901,1.005,-0.002
20200831,127,0,108,5027,264,64,58,40,6,201,336,624,7,28,276,21571,1710,809,13,6252,47,6294,7042,657,100,78,13,32,83,10,0,152,531,2605,30640,534,1,22,284,609,64414,12,1510,28,2039,0,713,2,685,2,258,82,39,615,44,14149,5,11289,75,7,0,384,4723,34,0,20,62,34,1523,5421,411,284,1822,0,60,3897,1777,6556,3558,28788,59,19,50,2006,22,5808,33,27,15,34,112,326,0,124,202,7417,1402,23,183597,86,1873,69,237,77,65288,137,577,1,320,126,133,197,10,566,1058,266,71,629,70,2760,77,3,3,603,40,21,15,717,186,0,6,0,681,21,7,0,16,2002,228,159,53,823,879,488,288,1013,324,9173,98,3621,0,1298,19662,55,41589,190,733,68,1141,386,939,0,0,8660,9303,424,117,4,94,12,42,175,35483,436,53,96,1,4281,17128,995,91,6370,9895,29094,192,31,167,121381,850535,20200830,4182,1.005,0.000
20200901,128,0,109,5101,264,64,58,40,6,203,336,625,7,29,276,21672,1738,828,13,6260,47,6298,7123,663,102,78,13,32,83,10,0,159,534,2654,30666,536,1,22,290,620,65241,12,1518,28,2058,0,715,2,689,2,259,82,41,616,44,14263,5,11321,81,7,0,384,4724,34,0,21,62,34,1588,5440,414,284,1824,0,60,3929,1777,6571,3597,28944,59,19,50,2011,27,5813,33,27,15,34,116,348,0,124,203,7505,1406,23,184664,86,1888,69,242,77,66333,141,577,1,323,126,133,198,10,570,1059,271,72,642,71,2778,80,3,3,604,40,21,15,724,187,0,6,0,686,21,7,0,16,2018,239,159,53,823,881,488,290,1023,326,9179,98,3681,0,1313,20050,55,41592,190,734,68,1184,391,957,0,0,8919,9307,425,117,4,95,12,42,175,35491,443,53,96,1,4316,17250,1008,94,6417,9897,29152,195,31,171,122596,857015,20200831,6480,1.008,0.003
20200902,128,0,112,5203,264,64,58,40,6,206,336,626,7,29,276,21797,1765,846,13,6267,47,6328,7201,678,104,102,13,32,83,10,0,162,535,2705,30692,538,1,22,296,627,65816,13,1523,30,2078,0,716,2,689,2,259,82,41,619,44,14389,5,11344,82,7,0,387,4727,34,0,21,62,34,1588,5461,415,287,1827,0,60,3956,1777,6619,3623,29068,59,19,50,2011,28,5820,33,27,15,34,120,358,0,124,206,7616,1409,25,185720,86,1924,69,250,77,67376,141,581,1,327,126,134,199,10,571,1059,273,72,648,71,2790,81,3,3,606,41,21,15,731,191,0,6,0,691,24,7,0,17,2030,251,160,53,823,884,488,292,1027,329,9182,98,3721,0,1327,20345,55,41602,190,734,69,1216,398,969,0,0,9118,9322,425,117,1,98,12,42,175,35497,453,53,97,1,4351,17365,1024,94,6462,9898,29194,196,31,177,123780,863028,20200901,6013,1.007,-0.001
20200903,128,0,113,5288,264,64,58,40,6,210,336,626,7,29,280,21926,1801,856,13,6268,47,6335,7275,737,104,102,13,33,83,10,0,167,536,2759,30712,541,1,22,301,636,66329,13,1529,31,2092,0,718,2,705,2,259,82,44,620,44,14563,5,11422,86,7,0,387,4728,35,0,21,62,34,1588,5479,415,287,1829,0,60,3982,1777,6648,3688,29068,61,19,50,2013,29,5832,37,27,15,34,124,373,0,124,206,7750,1409,26,186790,86,1954,69,254,77,68472,141,585,1,331,126,134,201,10,571,1059,278,73,658,71,2804,84,3,3,606,41,21,15,739,194,0,6,0,696,29,7,0,18,2046,257,160,53,823,887,488,292,1048,331,9189,98,3765,0,1334,20618,55,41616,190,735,69,1253,402,985,0,0,9361,9322,426,119,1,100,12,42,175,35507,460,53,99,1,4383,17479,1036,94,6511,9899,29234,197,31,179,124614,868733,20200902,5705,1.007,0.000
20200904,128,0,115,5343,264,64,58,40,7,212,336,627,7,29,283,22044,1801,880,13,6270,47,6340,7359,748,106,102,15,35,83,10,0,170,537,2812,30730,543,1,24,306,639,66851,13,1539,31,2100,0,721,2,705,2,259,82,44,621,45,14678,5,11494,87,7,0,387,4728,35,0,21,62,35,1588,5495,415,289,1833,0,60,4015,1777,6674,3737,29405,61,19,50,2013,31,5835,37,27,15,38,127,398,0,124,206,7832,1409,26,187755,86,1984,69,262,77,69561,141,589,1,338,126,134,201,10,572,1060,279,75,665,71,2825,87,3,3,609,41,21,16,744,195,0,8,0,701,30,7,0,18,2063,271,160,53,823,891,488,292,1051,333,9190,97,3812,0,1352,20888,55,41626,195,735,69,1292,412,993,0,0,9623,9327,429,119,1,100,12,42,175,35518,469,53,99,1,4412,17598,1047,94,6564,9901,29418,198,31,183,125502,874639,20200903,5906,1.007,0.000
20200905,128,0,117,5398,264,64,58,40,8,212,336,627,7,29,283,22154,1840,897,13,6275,48,6340,7422,753,107,102,15,39,83,10,0,177,540,2863,30730,545,1,24,312,651,67326,14,1549,32,2113,0,723,2,705,2,259,82,46,624,45,14779,5,11551,87,7,0,388,4728,35,0,21,62,35,1588,5511,415,290,1838,0,60,4049,1777,6724,3790,29554,61,19,55,2013,33,5835,37,27,15,38,130,412,0,124,206,7940,1409,26,188538,86,2006,69,272,77,70626,141,594,1,343,126,135,202,10,572,1060,280,76,671,71,2845,93,3,3,614,42,21,16,752,197,0,8,0,705,32,7,0,18,2075,280,160,53,832,895,488,292,1054,334,9192,97,3850,0,1361,21156,55,41638,196,735,70,1329,420,1007,0,0,9739,9329,431,119,1,100,12,42,175,35534,478,53,99,1,4447,17707,1063,94,6620,9906,29418,199,31,187,126203,879577,20200904,4938,1.006,-0.001
20200906,128,0,117,5398,264,64,58,40,8,214,336,627,7,29,283,22293,1845,918,13,6277,48,6345,7512,762,108,102,15,41,83,10,0,181,544,2898,30730,548,1,24,316,655,67558,14,1556,32,2120,0,724,2,728,2,260,82,46,624,45,14889,5,11592,89,7,0,388,4730,35,0,21,62,35,1588,5530,415,290,1840,0,61,4081,1777,6724,3875,29687,61,19,56,2013,34,5835,37,27,15,38,134,435,0,124,206,8025,1412,27,188941,86,2007,69,285,79,71642,141,597,1,347,127,135,203,10,572,1060,284,85,676,71,2852,93,3,3,617,42,21,16,759,198,0,8,0,711,33,7,0,19,2086,289,160,53,833,897,488,295,1057,336,9194,97,3893,0,1366,21412,55,41640,199,736,70,1361,428,1019,0,0,9859,9330,436,119,1,101,12,42,175,35541,478,53,99,1,4479,17768,1063,94,6673,9907,29418,200,31,191,126650,883339,20200905,3762,1.004,-0.001
20200907,128,0,120,7054,264,64,58,40,8,214,336,628,7,29,283,22410,1864,933,13,6278,48,6350,7589,770,109,102,16,44,83,10,0,184,546,2930,30732,551,1,24,319,664,67781,14,1562,33,2124,0,725,2,734,2,260,82,47,625,45,15004,5,11652,91,7,0,390,4732,35,0,22,62,35,1588,5541,415,291,1843,0,61,4107,1777,10576,3890,29838,62,19,58,2014,37,5837,37,27,15,38,137,449,0,124,210,8130,1415,27,189208,86,2023,69,296,79,72775,141,599,1,352,127,135,205,10,573,1060,289,91,677,71,2862,94,3,3,623,42,21,17,764,201,0,9,0,716,34,7,0,19,2099,300,160,53,833,900,488,295,1061,341,9196,97,3926,0,1377,21615,56,41643,200,746,70,1394,436,1026,0,0,10129,9331,437,119,1,102,12,42,176,35553,510,53,99,1,4516,17818,1074,94,6730,9909,29516,202,31,200,126960,892646,20200906,9307,1.011,0.006
20200908,128,0,124,7097,264,64,58,40,12,214,336,628,7,29,283,22542,1889,949,13,6279,49,6359,7657,781,112,114,16,46,83,10,0,190,548,2988,30770,552,1,24,321,669,68484,14,1571,34,2136,0,727,2,742,2,260,82,48,626,45,15086,5,11682,91,7,0,391,4733,35,0,22,62,35,1634,5560,415,292,1846,0,61,4137,1778,10627,3916,29976,63,19,59,2018,39,5838,37,27,15,38,140,463,0,124,218,8230,1418,28,189653,86,2034,69,314,79,73890,144,599,1,358,127,135,205,10,576,1060,290,91,692,72,2890,96,3,3,631,42,21,19,765,203,0,9,0,721,36,7,0,20,2107,306,160,53,833,903,488,297,1067,344,9203,97,3967,0,1398,21611,56,41675,202,747,70,1427,444,1040,0,0,10405,9336,441,119,1,104,12,42,176,35563,531,53,99,1,4552,17939,1087,96,6782,9912,29594,206,31,207,127464,897383,20200907,4737,1.005,-0.005
20200909,128,0,126,7146,264,64,58,40,14,214,337,628,7,31,283,22669,1914,966,13,6281,49,6365,7732,788,114,114,18,46,83,10,0,192,552,3034,30805,555,1,24,322,675,69049,14,1581,36,2147,0,728,2,751,2,260,82,48,628,45,15168,5,11702,93,7,0,393,4733,35,0,22,62,35,1634,5577,415,293,1849,0,61,4165,1781,10701,3986,30123,63,19,63,2019,39,5842,37,27,15,38,143,474,0,124,222,8336,1420,28,190846,86,2044,69,324,79,75062,144,607,1,366,128,135,205,10,576,1061,293,92,702,72,2897,96,3,3,634,43,21,19,770,206,0,9,0,726,38,7,0,21,2116,312,161,53,833,905,488,300,1070,346,9204,97,4018,0,1412,22053,56,41683,203,747,71,1453,452,1054,0,0,10658,9342,444,119,1,104,12,42,176,35577,543,53,99,1,4593,18080,1096,97,6837,9917,29628,206,31,212,128539,903673,20200908,6290,1.007,0.002
20200910,128,0,130,7193,265,64,58,40,14,215,337,629,7,31,283,22798,1926,974,13,6285,49,6370,7814,797,114,83,18,48,83,10,0,198,556,3079,30819,556,1,24,324,680,69649,14,1591,37,2159,0,729,2,762,2,262,82,49,630,45,15265,5,11781,96,7,0,398,4733,35,0,22,62,35,1634,5590,415,293,1852,0,61,4189,1781,10749,4066,30236,63,19,63,2020,43,5843,37,27,15,39,147,485,0,124,222,8456,1420,31,191766,86,2049,69,339,79,76271,144,612,1,370,128,135,205,10,580,1061,297,93,706,72,2918,99,3,3,637,43,21,20,774,208,0,10,0,732,40,7,0,22,2127,317,161,53,833,906,488,300,1075,350,9213,97,4065,0,1416,22275,56,41697,207,748,72,1491,460,1077,0,0,10907,9345,448,119,1,106,12,42,176,35587,567,53,100,1,4634,18207,1106,98,6895,9917,29699,208,31,219,129522,909479,20200909,5806,1.006,-0.001
20200911,128,0,131,7250,265,64,58,40,14,216,337,629,7,31,285,22913,1941,986,13,6290,49,6373,7881,803,115,88,19,49,83,10,0,204,557,3132,30901,557,1,24,327,686,70183,15,1599,37,2169,0,730,2,762,2,262,82,52,631,45,15378,5,11850,98,7,0,398,4733,35,0,22,62,35,1634,5607,415,293,1855,0,61,4213,1781,10836,4108,30344,63,19,65,2020,50,5846,37,27,15,39,150,496,0,124,224,8544,1420,31,192979,86,2058,69,352,79,77472,144,616,1,377,128,135,205,10,582,1063,300,93,713,72,2929,103,3,3,642,44,21,21,777,211,0,10,0,738,40,7,0,22,2140,322,161,53,834,909,488,306,1076,355,9214,98,4100,0,1428,22518,56,41703,208,750,72,1524,468,1090,0,0,11148,9348,450,119,1,106,12,42,177,35597,583,53,100,1,4668,18309,1114,98,6951,9919,29747,209,33,229,130396,915356,20200910,5877,1.006,0.000
20200912,128,0,132,7297,265,64,58,40,16,219,337,630,7,31,286,23029,1953,996,13,6291,49,6379,7941,810,118,88,19,52,83,10,0,210,558,3206,30902,559,1,24,330,690,70604,15,1605,37,2182,0,731,2,762,2,262,82,54,633,45,15427,5,11895,98,7,0,399,4734,35,0,22,62,35,1634,5627,415,295,1860,0,61,4240,1783,10864,4292,30470,63,19,67,2020,51,5846,38,27,15,39,152,514,0,124,224,8650,1420,35,193693,86,2065,69,354,80,78586,144,619,1,384,128,135,205,10,582,1063,302,93,717,72,2949,107,3,3,646,44,21,22,782,218,0,10,0,744,40,7,0,22,2155,336,161,53,834,911,488,312,1078,358,9220,98,4127,0,1441,22734,56,41712,211,754,72,1553,477,1103,0,0,11263,9352,453,119,1,108,12,42,177,35603,590,53,102,1,4702,18426,1117,98,6999,9923,29747,210,33,239,131210,920231,20200911,4875,1.005,-0.001
20200913,128,0,134,7344,265,64,58,40,24,219,337,631,7,32,286,23157,1968,1013,13,6292,49,6383,8014,816,120,88,19,55,83,10,0,221,560,3239,30903,562,1,24,334,696,70821,15,1612,37,2188,0,733,2,780,2,264,82,56,637,45,15447,6,11949,101,7,0,399,4734,35,0,22,62,35,1634,5648,415,297,1867,0,61,4268,1784,10903,4371,30526,63,19,67,2021,53,5846,38,27,15,39,155,525,0,124,224,8723,1420,35,194071,87,2079,69,362,80,79722,144,622,1,390,128,135,205,10,583,1063,305,93,720,72,2957,107,3,3,648,44,21,24,785,224,0,10,0,750,42,7,0,22,2166,345,161,53,835,916,488,312,1082,363,9220,98,4163,0,1448,22924,56,41717,212,756,72,1578,485,1119,0,0,11352,9354,456,120,1,108,12,42,177,35610,590,53,103,1,4733,18517,1123,98,7056,9925,29747,211,33,241,131625,923873,20200912,3642,1.004,-0.001
