Fecha Entrada,Malaysia,Eritrea,Angola,Bolivia,Norway,Estonia,Thailand,Benin,Burma,Haiti,Finland,Denmark,Taiwan,Maldives,Ghana,Iran,Dominican Republic,Ethiopia,Diamond Princess,Netherlands,South Sudan,Pakistan,Iraq,Australia,Montenegro,Congo Brazzaville,Belize,Uganda,Equatorial Guinea,Kiribati,Mauritius,Solomon Islands,Dominica,West Bank and Gaza,Kuwait,Ukraine,Francia,Azerbaijan,New Zealand,Albania,Bosnia and Herzegovina,Confirmados México,Malta,Algeria,Togo,Poland,Seychelles,Serbia,MS Zaandam,Oman,Fiji,Congo Kinshasa,Liberia,Guyana,Hungary,Uruguay,South Africa,Papua New Guinea,Chile,Namibia,Comoros,Laos,United Arab Emirates,China,Vietnam,Saint Lucia,Cyprus,Central African Republic,Latvia,Kazakhstan,Egypt,Cameroon,Senegal,Portugal,Holy See,Djibouti,Saudi Arabia,Ireland,Ecuador,Vanuatu,Philippines,Peru,Guinea,Georgia,Bahamas,Switzerland,Trinidad and Tobago,Sweden,Slovakia,Singapore,Sao Tome and Principe,Guinea-Bissau,Syria,Paraguay,Mongolia,Luxembourg,Zimbabwe,Indonesia,Afghanistan,Mozambique,Estados Unidos,Lithuania,Honduras,Niger,Libya,Chad,India,Nicaragua,Kenya,Burundi,Uzbekistan,Mali,Slovenia,Qatar,Iceland,Yemen,Kyrgyzstan,Greece,Samoa,Suriname,Marshall Islands,Bulgaria,Sierra Leone,Guatemala,Tunisia,Antigua and Barbuda,Brunei,North Macedonia,Cabo Verde,Tanzania,Palau,Jordan,El Salvador,Croatia,Bhutan,Botswana,Saint Vincent and the Grenadines,Belarus,Jamaica,Barbados,Cambodia,Rwanda,Panama,Nepal,Mauritania,Gabon,Sudan,Armenia,Kosovo,Zambia,Nigeria,South Korea,Canada,Somalia,Romania,Timor-Leste,Japan,Colombia,Burkina Faso,Reino Unido,Bahrain,Austria,Tajikistan,Morocco,Micronesia,Venezuela,Israel,Grenada,Argentina,Alemania,Czechia,Monaco,Cuba,Sri Lanka,San Marino,Malawi,Italia,Costa Rica,Andorra,Gambia,Liechtenstein,Bangladesh,Russia,Moldova,Eswatini,Turkey,Belgium,España,Madagascar,Lesotho,Lebanon,Brazil,Confirmados,Fecha,Nuevos Casos,Velocidad Contagio,Diferencia Velocidad
20210507,432425,3742,28201,314190,115818,124529,78855,7884,142903,13164,88332,258204,1178,34134,92856,2627094,269958,261580,712,1572861,10637,854240,1103950,29906,98142,11147,12686,42224,7694,0,1226,20,174,300946,282981,2160809,5808421,325407,2634,131577,200693,2361874,30432,123692,13106,2824425,6373,698518,9,199344,129,30240,2114,14073,789188,216146,1592626,11630,1235778,49552,3854,1205,532710,102596,3137,4607,68766,6674,122545,393639,235140,74946,40621,838852,27,11319,424445,251904,396888,4,1087885,1824457,22553,319266,10773,670613,12720,1007792,385022,61311,2317,3739,23256,294233,44016,68153,38403,1703632,61455,70138,32657260,255384,218330,5310,179697,4862,21892676,6989,162666,4132,93597,14059,245159,210070,6506,6446,97663,358116,3,10933,4,409495,4068,233696,318236,1232,229,153694,25837,509,0,718632,70255,342487,1190,48417,1895,366305,46428,3931,18179,25539,366762,377603,18613,23311,34461,218681,105784,92004,165340,126745,1281846,14368,1063949,2965,628319,2968626,13353,4446748,186403,628817,13308,513314,1,205181,838858,160,3118134,3517762,1642696,2477,113876,121338,5067,34158,4092747,265486,13390,5925,2963,770842,4808133,252413,18474,4998089,1010987,3567408,38641,10761,531834,15082449,156907075,20210506,832399,1.005,0.000
20210508,436944,3742,28477,317547,116134,124901,81274,7884,142934,13164,88561,258881,1183,34724,92856,2640670,270600,262217,712,1580300,10637,858026,1108558,29922,98237,11147,12686,42308,7694,0,1240,20,175,301437,284076,2169650,5829166,326056,2642,131666,200693,2364617,30438,123900,13106,2829196,6373,698518,9,199344,136,30285,2114,14203,790564,218800,1592626,11630,1241976,49893,3854,1233,534445,102613,3245,4654,69163,6674,123331,396130,236272,74946,40665,839258,27,11335,425442,252303,398921,4,1094849,1845056,22602,320830,10773,670613,13122,1007792,385395,61331,2318,3739,23319,296306,44820,68153,38414,1709762,61755,70166,32690935,256906,219288,5313,179697,4874,22296081,6989,163238,4149,93978,14082,245793,210603,6506,6462,98079,360577,3,11020,4,409961,4068,234883,319512,1232,230,153891,26111,509,0,719233,70255,343829,1202,48417,1912,367674,46588,3933,18717,25586,367270,385890,18636,23432,34461,219092,105784,92057,165370,127309,1287932,14415,1065254,3111,635568,2985536,13377,4448804,187905,630050,13308,513628,1,206549,838886,160,3136158,3530887,1644335,2479,114912,123234,5067,34166,4102921,265486,13406,5925,2967,772127,4816331,252604,18477,5016141,1014351,3567408,38874,10761,532269,15145879,157692803,20210507,785728,1.005,0.000
20210509,440677,3742,28740,317547,116365,125126,83375,7884,142947,13164,88723,259755,1184,35815,92951,2654811,271548,262702,712,1586868,10637,861473,1112725,29931,98303,11147,12686,42355,7694,0,1246,20,175,301751,285068,2175151,5838294,326716,2644,131723,200693,2365792,30447,124104,13154,2833052,6373,700408,9,201350,139,30323,2114,14362,791709,220683,1596595,11630,1247469,50070,3854,1302,536017,102625,3412,4654,69432,6674,123963,398272,237410,74946,40692,839582,27,11335,426384,252809,400296,4,1101990,1850290,22633,321919,10773,670613,13355,1007792,385475,61359,2318,3741,23379,297789,45459,68153,38419,1713684,61842,70212,32712362,257827,219288,5319,179970,4877,22662575,6989,163554,4177,94397,14108,246082,210992,6506,6482,98400,362004,3,11112,4,410202,4068,235098,320813,1231,230,154026,26441,509,0,719233,70380,344494,1221,48417,1912,368888,46708,3942,19237,25652,367656,394667,18667,23432,34461,219270,105784,92092,165419,127772,1293625,14415,1066111,3227,642146,3002758,13379,4450574,189356,631076,13308,513864,1,207870,838894,160,3147740,3530887,1645061,2479,115981,125906,5067,34171,4111210,265486,13423,5929,2970,773513,4824621,252749,18480,5031332,1016609,3567408,39012,10773,532839,15184790,158334377,20210508,641574,1.004,-0.001
20210510,444484,3754,28875,318610,117022,125337,85005,7884,142963,13164,88866,260687,1199,37019,93011,2673219,272108,263120,712,1592742,10641,864557,1117627,29938,98365,11343,12700,42384,7694,0,1256,20,175,302249,286046,2178095,5841593,327087,2644,131753,201217,2366496,30458,124288,13167,2835083,8172,701326,9,202137,140,30350,2114,14442,792386,222870,1597724,12086,1252808,50209,3860,1327,537524,102643,3489,4690,69708,6674,124301,398295,238560,74946,40714,839740,27,11355,427370,253189,402060,4,1108826,1850290,22633,322468,10908,674296,13454,1007792,385786,61378,2318,3741,23439,299684,45936,68431,38433,1718575,62063,70283,32749160,258623,220185,5322,180226,4882,22992517,6989,163620,4200,94759,14115,246231,211389,6519,6485,98654,363904,3,11213,4,411280,4089,235304,321837,1237,230,154051,26578,509,0,720998,70380,344747,1241,49041,1922,369767,46782,3946,19743,25714,367908,403794,18691,23565,34889,219353,105784,92112,165468,128283,1302489,14415,1066731,3353,647003,3015301,13382,4452952,191018,631896,13308,513922,1,209162,838957,160,3165121,3538208,1645448,2481,117097,128530,5083,34180,4116287,271478,13429,5929,2974,775027,4832959,252798,18482,5044936,1017876,3581392,39162,10773,533141,15209990,158956206,20210509,621829,1.004,0.000
20210511,448457,3818,29146,320209,117495,125696,86924,7995,142974,13179,88990,261613,1210,38520,93011,2691352,272809,263672,712,1598280,10641,867438,1122914,29946,98449,11343,12704,42427,7694,0,1257,20,175,302777,287199,2180429,5861384,327601,2643,131803,201512,2368393,30464,124483,13167,2838180,8172,702451,9,202713,152,30392,2114,14531,792879,225847,1599272,12493,1256546,50301,3860,1362,539138,102660,3571,4700,70098,6674,124960,401892,239740,74946,40729,840008,27,11369,428369,253567,402595,4,1113547,1853370,22719,324256,10908,675671,13802,1021604,386136,61403,2320,3741,23490,302061,46448,68552,38448,1723596,62403,70267,32782822,259862,222118,5324,180692,4888,23340938,7086,163976,4208,95072,14133,246725,211732,6522,6492,99033,367076,3,11306,4,412157,4089,236266,322998,1238,230,154222,26709,509,0,721853,70380,345623,1247,49041,1922,370509,46821,3950,20223,25773,368368,413111,18691,23565,34889,219596,106130,92152,165515,128918,1307863,14486,1067887,3493,653363,3031726,13384,4455442,192750,632766,13308,514164,1,210116,839000,160,3191097,3557904,1646981,2486,118168,131098,5083,34183,4123230,273714,13447,5934,2975,776257,4840948,252949,18487,5059433,1020332,3586333,39351,10773,533685,15282705,159694690,20210510,738484,1.005,0.001
20210512,453222,3822,29405,322578,117995,126064,88907,7995,142997,13227,89270,262859,1231,40092,93125,2707761,273497,264367,712,1604659,10641,870703,1127580,29955,98546,11343,12707,42487,7694,0,1266,20,175,303270,288184,2185088,5882882,328159,2644,131845,201796,2371483,30469,124682,13210,2842339,8172,703497,9,202713,161,30429,2114,14659,793784,228102,1602031,12997,1260448,50515,3860,1417,540646,102671,3658,4725,70358,6866,125689,404348,240927,74946,40762,840493,27,11389,429389,254013,404632,4,1118359,1865639,22719,325665,10966,677210,14417,1027934,386540,61419,2320,3741,23543,304889,47033,68748,38466,1728204,62718,70287,32818648,261128,222992,5325,180945,4891,23703665,7086,164386,4233,95467,14149,247449,212124,6526,6498,99316,369554,3,11427,4,412814,4089,237682,324103,1240,231,154372,27029,509,0,721853,70915,347094,1257,49041,1926,371405,46922,3957,20695,25846,368930,422349,18745,23734,34889,219950,106243,92211,165559,129633,1314420,14486,1068817,3626,660884,3048719,13387,4457738,194289,633960,13308,514432,1,210948,839030,161,3215572,3564494,1648667,2487,119375,133527,5083,34183,4131078,276887,13470,5934,2978,777397,4849044,253173,18492,5072462,1023583,3592751,39510,10774,534388,15359397,160454737,20210511,760047,1.005,0.000
20210513,458077,3822,29695,324868,118315,126364,93794,7995,143004,13255,89532,264214,1256,41308,93159,2722007,274319,264960,712,1610699,10641,873220,1132092,29957,98619,11343,12709,42578,7694,0,1274,20,178,303270,289243,2192022,5902343,328668,2645,131890,202003,2375115,30473,124889,13238,2845762,9184,703497,9,202713,165,30478,2114,14845,795200,231901,1605252,13242,1266601,50733,3860,1482,542158,102681,3740,4725,70571,6866,126378,407024,242120,74946,40790,840929,27,11389,430505,254450,405783,4,1124724,1865639,22719,326441,11024,677210,14814,1027934,386868,61453,2320,3743,23595,307457,47548,68748,38491,1731652,63045,70315,32856724,262335,222992,5326,181179,4895,24046809,7086,164720,4261,95826,14149,248046,212423,6526,6507,99645,371712,3,11572,4,413320,4096,238787,324823,1240,232,154494,27386,509,0,722754,70915,348158,1263,49041,1928,372242,47020,3959,21141,25934,369455,431191,18767,23734,34889,220217,106243,92262,165612,130380,1320206,14486,1069770,3879,667251,3067879,13387,4460401,196105,634893,13308,514670,1,211838,839059,161,3242103,3578125,1649947,2490,120561,135796,5083,34200,4139160,279926,13470,5934,2980,778687,4857303,253386,18497,5083996,1026473,3598452,39759,10778,534968,15433989,161180001,20210512,725264,1.005,0.000
20210514,462190,3822,30030,327224,118740,126642,96050,7995,143035,13268,89686,265165,1290,42775,93243,2732152,275378,265413,712,1616234,10651,874751,1134859,29964,98703,11343,12714,42674,7694,0,1277,20,178,303270,290006,2199708,5909386,328994,2645,131939,202143,2377995,30474,125059,13244,2849014,9184,705185,9,202713,166,30511,2114,14988,796390,235206,1608393,13707,1273516,50733,3860,1498,543610,102696,3816,4788,70742,6866,127053,409659,243317,74946,40806,841379,27,11402,431432,254870,407002,4,1131467,1879049,22746,327831,11024,679510,15379,1037126,387162,61505,2324,3745,23645,309638,48101,68922,38535,1734285,63355,70361,32898984,263475,223922,5326,181179,4897,24372907,7086,165112,4282,96117,14163,248520,212667,6537,6523,99845,373881,3,11707,4,413838,4103,240170,325280,1240,232,154524,27672,509,0,722754,70915,349084,1276,49656,1932,373351,47150,3961,21499,26033,370043,439658,18781,23799,34889,220447,106243,92356,165661,131061,1326989,14486,1070605,4118,673539,3084460,13394,4462599,197474,635780,13308,514705,1,212998,839079,161,3269466,3588502,1651178,2490,121838,138085,5083,34200,4146722,282741,13510,5940,2981,779535,4866641,253567,18511,5095390,1028104,3604799,39888,10778,534968,15519525,161898023,20210513,718022,1.004,0.000
20210515,466330,3844,30354,329733,119052,126922,99145,7995,143059,13353,89878,266240,1475,43782,93243,2739875,276272,265832,712,1620702,10652,877130,1136917,29975,98778,11343,12714,42674,7694,0,1280,20,178,303658,290801,2206627,5925071,329371,2646,131978,202143,2380690,30478,125194,13265,2851911,9184,705890,9,202713,166,30546,2114,15168,797429,238079,1611143,13707,1280252,50949,3863,1570,544931,102717,4112,4818,70899,6866,127597,412236,244520,74946,40828,841848,27,11414,432269,255331,409520,4,1138187,1879049,22746,329407,11024,679510,15899,1037126,387420,61536,2327,3746,23693,311746,48642,68922,38554,1736670,63412,70410,32927841,264724,225964,5330,181179,4901,24684077,7086,165379,4290,96368,14176,249014,212927,6537,6538,100249,375831,3,11828,4,414041,4103,241117,325832,1241,232,154636,27951,509,0,722754,71330,349910,1279,49656,1932,374714,47233,3965,21834,26099,370533,447704,18806,23799,34889,220729,106243,92409,165702,131671,1331480,14486,1071334,4279,679870,3103333,13395,4464659,199093,636424,13308,514817,1,212998,839118,161,3290935,3595872,1652238,2493,123221,140471,5083,34210,4153374,282741,13510,5940,2984,779796,4875308,253736,18519,5106862,1030071,3604799,40005,10782,535446,15586534,162526046,20210514,628023,1.004,-0.001
20210516,470110,3844,30637,332567,119299,127053,101447,7995,143065,13393,90105,267204,1682,44523,93243,2751166,277188,266264,712,1625151,10652,880362,1139373,29978,98852,11343,12714,42779,7694,0,1282,20,178,303827,291629,2210375,5939019,329843,2651,132015,202143,2381923,30480,125311,13275,2854079,9184,706458,9,205511,172,30562,2114,15271,798147,240512,1613728,13707,1286548,51218,3863,1591,546182,102746,4212,4818,71064,6866,127978,414325,245721,74946,40850,842182,27,11434,433094,255706,410129,4,1143963,1889052,22746,330375,11024,679510,16255,1037126,387523,61585,2327,3746,23738,313527,49175,68922,38560,1739750,63484,70442,32944716,265536,226719,5333,181410,4904,24965463,7086,165465,4329,96670,14190,249310,213183,6537,6543,100473,377090,3,11950,4,414192,4107,241369,326572,1241,232,154698,28168,509,0,724154,71479,350390,1286,49656,1937,376341,47319,3967,22184,26141,370877,455020,18828,23799,34889,220860,106506,92436,165709,132290,1335782,14486,1071899,4458,685135,3118426,13397,4466585,200977,637097,13308,514944,1,215301,839119,161,3307285,3602939,1652840,2493,124454,142746,5083,34214,4159122,282741,13510,5940,2985,780159,4883734,253845,18520,5117374,1031923,3604799,40141,10790,535753,15627243,163074638,20210515,548592,1.003,-0.001
20210517,474556,3868,30787,334824,119500,127206,111082,7995,143097,13460,90249,268040,2017,45956,93333,2765485,277919,266646,712,1627997,10652,882928,1142925,29983,98898,11343,12742,42859,7694,0,1287,20,178,304074,292490,2212635,5942370,330269,2653,132032,202490,2382745,30484,125485,13279,2855190,9764,707033,9,206297,174,30609,2114,15352,798573,242906,1615485,13707,1292096,51390,3863,1638,547411,102769,4359,4818,71231,6866,128125,414345,246909,74946,40872,842381,27,11434,433980,256085,410870,4,1149925,1889052,22830,330879,11225,682160,16549,1037126,387659,61613,2330,3746,23788,315547,49524,69190,38572,1744045,63598,70463,32973337,266063,227516,5339,181714,4904,25228996,7086,165537,4347,96893,14194,249424,213485,6548,6568,100732,378485,3,12107,4,414869,4107,241528,327473,1251,232,154725,28281,509,0,725258,71479,350506,1296,50800,1937,377532,47396,3968,22544,26215,371145,464218,18858,23909,34889,220927,106531,92460,165778,132818,1342206,14486,1072291,4589,688873,3131410,13397,4468578,202556,637573,13308,515023,1,216415,839159,161,3335965,3608320,1653099,2494,125511,145202,5087,34216,4162576,288626,13555,5957,2990,780857,4892938,253954,18523,5127548,1032895,3615860,40204,10790,535954,15657391,163614666,20210516,540028,1.003,0.000
20210518,479421,3879,31045,334824,119814,127500,113555,8025,143131,13520,90398,268956,2260,47421,93390,2779415,278549,267100,712,1633356,10652,886184,1146948,29992,98971,11343,12745,42930,7694,1,1288,20,184,304074,293574,2216856,5959593,330701,2658,132071,202675,2385512,30486,125693,13286,2856924,9764,707719,9,207109,178,30620,2131,15454,798955,246026,1617840,14206,1295862,51636,3864,1687,548681,102784,4512,4871,71398,7010,128688,418201,248078,77429,40896,842767,27,11455,435027,256450,411466,4,1154388,1893334,22853,332441,11278,683400,17150,1047143,387892,61651,2332,3746,23830,318251,50099,69239,38595,1748230,63819,70485,33001126,266795,228287,5348,182012,4905,25496330,7193,166006,4353,97068,14207,249921,213855,6549,6586,100966,381266,3,12251,4,415326,4107,242784,328528,1251,232,154804,28410,509,0,726432,71479,350997,1309,50800,1940,378711,47479,3972,22889,26344,371684,472354,18905,23909,34889,221139,106531,92520,165778,133471,1346083,14575,1072972,4765,694077,3144547,13404,4466216,204524,638155,13308,515420,1,217603,839167,161,3371508,3615896,1654219,2495,126755,147720,5087,34231,4167025,290920,13569,5957,2992,782129,4900995,254075,18525,5139485,1034714,3619848,40326,10790,536554,15732836,164237186,20210517,622520,1.004,0.000
20210519,485496,3887,31438,337441,120292,127757,116949,8025,143159,13598,90687,270047,2533,48608,93456,2792204,279565,267597,712,1637940,10652,890391,1151557,29995,99031,11476,12753,43094,7694,1,1288,20,184,304532,294693,2222115,5978650,331040,2659,132095,202847,2387512,30489,125896,13299,2859261,9764,708328,9,207805,178,30708,2142,15607,799588,249365,1621362,14639,1300629,51827,3864,1737,550029,102797,4720,4906,71533,7010,129297,420863,249238,77429,40925,843278,27,11468,436239,256976,412907,4,1159071,1903615,22879,333601,11321,684954,17669,1051762,388138,61689,2333,3746,23884,321032,50618,69398,38612,1753101,64122,70509,33030427,267769,229211,5356,182350,4914,25772440,7193,166382,4382,97280,14221,250453,214150,6551,6593,101219,383558,3,12409,4,415687,4107,243833,329925,1252,235,154891,28699,509,0,726432,71479,351997,1322,50800,1949,380089,47572,3975,23282,26424,372221,480418,18957,24039,34889,221368,106657,92630,165852,134117,1350897,14575,1073679,4949,699931,3161126,13407,4468362,206878,639054,13308,515758,1,218814,839221,161,3411160,3627777,1655414,2497,128094,151343,5087,34238,4172525,293820,13569,5966,2993,783737,4908794,254213,18530,5151038,1038514,3625928,40385,10806,537043,15812055,164908812,20210518,671626,1.004,0.000
20210520,492302,3906,31661,340207,120797,128084,119585,8025,143183,13598,90946,271261,2825,50802,93456,2804632,280994,268035,712,1642610,10652,893461,1156137,29999,99098,11476,12761,43223,8436,1,1288,20,184,304532,295861,2227400,5629983,331477,2662,132118,203018,2390140,30491,126156,13340,2861351,9764,708878,9,208607,190,30757,2142,15743,800368,253941,1625003,14910,1308311,51827,3864,1751,551430,102822,4809,4923,71610,7010,129794,423130,250391,77429,40961,843729,27,11485,437569,257446,415255,4,1165155,1903615,22963,334705,11396,686152,18227,1055173,388391,61730,2334,3746,23939,324063,51247,69465,38635,1758898,64575,70527,33060633,268684,230311,5361,182649,4918,26031991,7193,166876,4418,97543,14226,250811,214463,6555,6613,101580,385444,3,12571,4,416055,4115,245247,331674,1255,235,154937,28898,509,0,726432,71479,352692,1338,51620,1954,381546,47672,3975,23697,26529,372800,488645,19011,24039,34889,221559,106712,92754,165901,134678,1355733,14594,1074297,5121,705641,3177212,13408,4471061,209293,639616,13308,516091,1,219864,839263,161,3447044,3638504,1656202,2499,129346,154786,5087,34251,4178261,296632,13569,5968,2994,785194,4917906,254379,18539,5160423,1041706,3631661,40519,10806,537437,15894094,165188760,20210519,279948,1.002,-0.002
20210521,498795,3921,31909,343065,121511,128309,123066,8025,143211,13624,91157,272613,3139,52405,93521,2815882,281630,268520,712,1646781,10652,897468,1160494,30003,99153,11476,12764,43370,8436,2,1292,20,184,304968,297206,2232510,5642786,331883,2663,132153,203150,2392744,30497,126434,13352,2863031,9764,709269,9,208607,195,30825,2142,15743,801025,258540,1628335,14910,1315913,52433,3868,1763,552920,102833,4941,4935,71745,7010,130271,425397,251539,77733,41023,844288,27,11490,438705,257979,416621,4,1171403,1910360,22963,335769,11396,686152,18935,1058341,388529,61770,2335,3749,23996,327229,51931,69545,38664,1764644,65080,70551,33088579,269363,231560,5364,182899,4919,26289290,7193,167535,4451,97856,14236,251148,214830,6555,6632,101878,387426,3,12742,4,416417,4115,246156,332833,1255,235,154982,29033,509,0,726432,72220,353217,1374,51620,1962,383302,47776,3985,24157,26601,373308,497052,19049,24107,34889,221699,106770,92920,165944,135344,1360264,14594,1074781,5287,710895,3192050,13410,4473769,212151,640293,13308,516449,1,221042,839290,161,3482512,3646600,1656874,2500,130543,158333,5087,34261,4183476,299219,13569,5968,2997,786698,4926717,254499,18546,5169951,1044612,3636453,40692,10806,537887,15970949,165814775,20210520,626015,1.004,0.002
20210522,505115,3932,32149,346070,121963,128489,126118,8025,143228,13624,91405,273366,3862,54365,93583,2823887,282685,268901,712,1649960,10652,900552,1164149,30007,99203,11476,12764,43507,8436,2,1293,20,184,305201,298223,2237240,5655397,332235,2669,132176,203150,2395330,30499,126651,13363,2864546,9764,709673,9,208607,224,30863,2142,16014,801672,262009,1632571,14910,1323413,52712,3870,1782,554516,102853,5119,4935,71836,7010,130712,427873,252690,77733,41062,844811,27,11491,439847,258363,417840,4,1178217,1920851,22988,336840,11396,687353,19444,1058341,388719,61799,2338,3749,24052,330457,52470,69545,38679,1769940,65486,70568,33108377,270376,232141,5369,182899,4923,26530132,7193,168108,4494,98164,14240,251531,215160,6555,6649,102186,388929,3,12928,4,416565,4121,247106,334099,1257,235,155028,29198,509,0,726432,72220,353735,1392,51620,1973,384773,47899,3991,24645,26658,373774,505643,19114,24107,34889,221880,106770,93106,165979,135929,1363519,14623,1075236,5481,715880,3210787,13414,4476293,214870,640876,13308,516812,1,222052,839308,161,3514683,3653019,1657558,2501,131832,161242,5087,34274,4188190,299219,13569,5968,2998,787726,4935302,254601,18550,5178648,1047128,3636453,40780,10815,538218,16047439,166392974,20210521,578199,1.003,0.000
