Fecha Entrada,Malaysia,Eritrea,Angola,Bolivia,Norway,Estonia,Thailand,Benin,Burma,Haiti,Finland,Denmark,Taiwan,Maldives,Ghana,Iran,Dominican Republic,Ethiopia,Diamond Princess,Netherlands,South Sudan,Pakistan,Iraq,Australia,Montenegro,Congo Brazzaville,Belize,Uganda,Equatorial Guinea,Mauritius,Dominica,West Bank and Gaza,Kuwait,Ukraine,Francia,Azerbaijan,Western Sahara,New Zealand,Albania,Bosnia and Herzegovina,Confirmados México,Malta,Algeria,Togo,Poland,Seychelles,Serbia,MS Zaandam,Oman,Fiji,Congo Kinshasa,Liberia,Guyana,Hungary,Uruguay,South Africa,Papua New Guinea,Chile,Namibia,Comoros,Laos,United Arab Emirates,China,Vietnam,Saint Lucia,Cyprus,Central African Republic,Latvia,Kazakhstan,Egypt,Cameroon,Senegal,Portugal,Holy See,Djibouti,Saudi Arabia,Ireland,Ecuador,Philippines,Peru,Guinea,Georgia,Bahamas,Switzerland,Trinidad and Tobago,Sweden,Slovakia,Singapore,Sao Tome and Principe,Guinea-Bissau,Syria,Paraguay,Mongolia,Luxembourg,Zimbabwe,Indonesia,Afghanistan,Mozambique,Estados Unidos,Lithuania,Honduras,Niger,Libya,Chad,India,Nicaragua,Kenya,Burundi,Uzbekistan,Mali,Slovenia,Qatar,Iceland,Yemen,Kyrgyzstan,Greece,Suriname,Bulgaria,Sierra Leone,Guatemala,Tunisia,Antigua and Barbuda,Brunei,North Macedonia,Cabo Verde,Tanzania,Jordan,El Salvador,Croatia,Bhutan,Botswana,Saint Vincent and the Grenadines,Belarus,Jamaica,Barbados,Cambodia,Rwanda,Panama,Nepal,Mauritania,Gabon,Sudan,Armenia,Kosovo,Zambia,Nigeria,South Korea,Canada,Somalia,Romania,Timor-Leste,Japan,Colombia,Burkina Faso,Reino Unido,Bahrain,Austria,Tajikistan,Morocco,Venezuela,Israel,Saint Kitts and Nevis,Grenada,Argentina,Alemania,Czechia,Cote dIvoire,Monaco,Cuba,Sri Lanka,San Marino,Malawi,Italia,Costa Rica,Andorra,Gambia,Liechtenstein,Bangladesh,Russia,Moldova,Eswatini,Turkey,Belgium,España,Madagascar,Lesotho,Lebanon,Brazil,Confirmados,Fecha,Nuevos Casos,Velocidad Contagio,Diferencia Velocidad
20200902,9360,319,2777,117928,11034,2415,3427,2194,995,8258,8161,17620,489,8140,44658,378752,95627,54409,712,74660,2532,297014,242284,26049,5019,4628,1101,3112,4965,356,20,23875,86478,128833,331060,36732,10,1759,9728,20517,610957,1931,45158,1434,68517,136,31581,9,85928,29,10114,1305,1382,6622,1626,630595,471,414739,7844,427,22,71540,89953,1046,26,1495,4712,1406,106032,99280,19460,13743,58633,12,5387,317486,29114,115457,226440,657129,9479,1548,2337,42763,1920,84532,4042,56860,896,2205,2898,19138,306,6745,6638,180646,38243,4117,6106154,2958,62526,1176,15156,1017,3853406,4668,34493,448,42437,2802,2979,119206,2121,1976,44036,10757,4149,16617,2029,75644,4196,94,144,14600,4048,509,2161,25904,10725,227,1724,61,72141,2683,176,274,4218,94084,41649,7089,8538,13189,44075,12683,12415,54463,20644,131941,3310,89891,27,69619,633321,1370,340929,52807,27969,8654,65453,48883,121464,17,24,439172,247411,25773,18161,142,4126,3101,735,5579,271515,43305,1199,3067,107,317528,1001965,37740,4668,273301,85911,479554,15023,1085,18375,3997865,26024054,20200901,281878,1.011,0.001
20200903,9374,330,2805,118781,11120,2441,3431,2194,1111,8301,8200,17800,489,8281,44713,380746,96629,55213,712,75356,2533,297512,247039,26136,5165,4628,1101,3288,4965,356,20,24471,87378,131300,338220,36899,10,1764,9844,20804,616894,1965,45469,1443,69129,136,31676,9,86380,29,10125,1306,1401,6923,1636,633015,471,416501,8082,448,22,72154,89986,1046,26,1498,4729,1410,106121,99425,19604,13826,59051,12,5387,318319,29206,116360,228403,657129,9579,1568,2386,43127,1984,84729,4163,56908,897,2205,2973,19959,310,6811,6678,184268,38288,4207,6150016,2978,63158,1177,15773,1018,3936747,4668,34705,448,42688,2807,3032,119420,2128,1979,44135,10998,4215,16775,2035,76358,4394,95,145,14762,4125,509,2233,26000,11094,227,1724,61,72302,2896,177,274,4255,94914,42877,7106,8538,13189,44271,12683,12523,54588,20842,132527,3310,91256,27,70278,641574,1375,342708,53433,28372,8690,66855,49877,124455,17,24,451198,248840,26452,18208,143,4214,3111,735,5593,272912,44458,1199,3101,107,319686,1006923,38372,4720,274943,86544,488513,15106,1085,18963,4041638,26304856,20200902,280802,1.011,0.000
20200904,9385,330,2876,119580,11231,2456,3431,2194,1171,8326,8225,17974,490,8361,44777,382772,96629,56516,712,76173,2536,298025,252075,26207,5275,4628,1152,3353,4972,356,20,25142,88243,134069,347267,37031,10,1767,9967,21142,623090,1984,45773,1457,69820,136,31772,9,86380,29,10149,1306,1401,7382,1653,635078,479,418469,8323,448,22,72766,90008,1049,26,1502,4729,1416,106225,99582,19604,13881,59457,12,5387,319141,29303,117175,232072,670145,9649,1596,2386,43532,2040,84985,4300,56948,897,2245,3041,20654,310,6854,6837,187537,38304,4265,6200518,3004,63798,1177,16445,1023,4023179,4668,34884,451,42998,2814,3079,119637,2135,1983,44199,11200,4252,16954,2041,77040,4542,95,145,14871,4200,509,2301,26099,11428,228,2002,61,72485,2964,178,274,4304,95596,44236,7126,8601,13189,44461,12683,12639,54743,21010,133141,3332,92595,27,70866,650063,1408,344686,54095,28729,8724,68605,50973,126419,17,24,461882,250283,27249,18269,147,4266,3115,735,5608,274644,45680,1215,3120,107,321615,1011987,38906,4780,276555,87174,498989,15187,1148,19490,4091801,26617971,20200903,313115,1.012,0.001
20200905,9391,330,2935,120241,11296,2491,3444,2213,1319,8336,8261,18163,492,8486,44777,384666,98776,57466,712,76907,2544,298025,256719,26278,5422,4628,1194,3539,4972,356,22,25575,88963,136966,347267,37192,10,1772,10102,21439,629409,2014,46071,1477,70387,136,31849,9,86380,31,10178,1306,1459,7892,1669,636884,488,420434,8514,452,22,73471,90025,1049,26,1507,4729,1425,106301,99712,19604,13948,59943,12,5387,319932,29534,118045,234570,676848,9649,1621,2476,43957,2230,84985,4526,56982,898,2245,3104,21871,310,6896,6837,190665,38324,4341,6244970,3040,64352,1177,17094,1034,4113811,4668,35020,460,43293,2833,3122,119864,2136,1983,44293,11386,4320,17050,2041,77481,4776,95,145,14998,4275,509,2353,26206,11739,228,2002,61,72663,3024,178,274,4349,96305,45277,7134,8601,13407,44649,12683,12709,54905,21177,133511,3332,93864,27,71467,658456,1408,346513,54771,29087,8757,70160,52165,128936,17,24,471806,251058,27752,18472,147,4298,3121,716,5611,276338,46920,1215,3150,107,323565,1017131,39473,4819,278228,87825,498989,15269,1148,20011,4123000,26881547,20200904,263576,1.010,-0.002
20200906,9397,330,2965,120769,11388,2516,3445,2213,1419,8360,8291,18310,493,8584,44777,386658,99333,58672,712,77857,2544,298903,260370,26321,5553,4628,1194,3667,4972,356,22,26127,89582,139171,347268,37329,10,1776,10255,21560,634023,2039,46364,1488,70824,136,31905,9,87072,31,10210,1307,1468,8387,1679,638517,497,422510,8685,452,22,73984,90058,1049,26,1509,4729,1428,106361,99863,19604,13987,60258,12,5388,320688,29672,118045,237365,683702,9798,1650,2506,44401,2250,84985,4614,57022,898,2245,3171,22486,310,6950,6837,194109,38398,4444,6276365,3083,64764,1177,17749,1039,4204613,4668,35103,462,43587,2842,3165,120095,2141,1987,44403,11524,4346,17089,2054,77683,5041,95,145,15090,4330,509,2411,26308,11964,228,2002,61,72859,3103,178,274,4374,97043,46257,7142,8601,13437,44783,12683,12776,55005,21296,133890,3362,95014,27,71918,666521,1452,349500,55415,29271,8792,72394,53289,130644,17,24,478792,251728,28156,18588,147,4309,3123,716,5614,277634,46920,1215,3197,107,325157,1022228,39797,4853,279806,88367,498989,15319,1148,20426,4137521,27103845,20200905,222298,1.008,-0.002
20200907,9459,330,2981,121604,11521,2532,3446,2213,1518,8376,8327,18540,494,8667,44869,388810,99898,59648,712,78702,2545,299233,264684,26373,5659,4891,1307,3776,4985,356,22,26779,90387,141424,367174,37418,10,1782,10406,21660,637509,2076,46653,1493,71126,137,31941,9,87328,31,10233,1311,1560,8963,1693,639362,497,424274,8810,452,22,74454,90078,1049,26,1510,4729,1429,106425,100041,19604,14014,60507,12,5388,321456,29774,110092,238727,689977,9816,1684,2546,44592,2277,85558,4636,57044,898,2245,3229,23353,310,6960,7298,196989,38494,4557,6300622,3100,64814,1177,18834,1040,4280422,4668,35205,466,43893,2870,3190,120348,2143,1989,44458,11663,4360,17146,2055,77828,5124,95,145,15127,4358,509,2478,26413,12081,233,2126,62,73031,3183,179,274,4409,97578,47236,7165,8608,13437,44845,12683,12836,55160,21432,134295,3362,95897,27,72213,671848,1463,352451,56076,29561,8824,73780,54350,133975,17,24,488007,253626,28716,18701,153,4352,3123,716,5621,278784,48780,1261,3197,107,327359,1027334,40055,4884,281509,88769,525549,15352,1148,20826,4147794,27337760,20200906,233915,1.009,0.000
20200908,9559,341,3033,122308,11623,2564,3447,2213,1807,8376,8337,18784,495,8741,45012,391112,100131,60784,712,79792,2552,299659,269578,26465,5875,4891,1361,3900,4985,361,22,27363,91244,143914,373718,37557,10,1788,10553,21961,642860,2099,46938,1513,71526,137,31994,9,87590,31,10292,1311,1613,9304,1712,640441,503,425541,8928,456,22,75098,90087,1054,26,1511,4735,1432,106498,100228,19848,14044,60895,12,5388,322237,30080,110757,241987,691575,9848,1729,2585,44837,2391,85707,4727,57091,898,2245,3289,24214,310,6974,7388,200035,38520,4647,6327009,3131,65218,1178,19583,1045,4370128,4818,35356,466,44281,2882,3232,120579,2150,1994,44487,11832,4419,17313,2064,78721,5417,95,145,15226,4400,509,2581,26511,12285,234,2126,62,73208,3323,180,274,4439,98407,48138,7165,8608,13437,44953,12683,12952,55456,21588,135757,3371,97033,27,72724,671533,1466,354932,56778,30081,8860,75721,55563,137565,17,24,500034,254957,29877,18778,156,4377,3140,716,5630,280153,49897,1261,3275,107,329251,1032354,40556,4904,283270,89141,534513,15435,1148,21324,4162073,27570742,20200907,232982,1.009,0.000
20200909,9583,341,3092,123345,11746,2585,3454,2242,2009,8384,8430,19036,495,8834,45313,393425,100937,61700,712,81085,2555,300030,273821,26524,6094,4891,1365,4101,4990,361,22,27919,92082,146511,383292,37732,10,1792,10704,22258,647321,2162,47216,1528,71947,137,32078,9,87939,32,10324,1313,1703,9715,1741,642431,504,427027,9108,456,22,75981,90100,1059,27,1514,4736,1443,106584,100403,19848,14102,61541,12,5391,323012,30164,112166,245143,696190,9885,1773,2721,45306,2588,85880,4888,57166,898,2245,3351,25026,310,7023,7429,203342,38544,4764,6360212,3163,65597,1178,20462,1048,4465863,4818,35460,466,44930,2898,3312,120846,2153,1999,44613,12080,4447,17435,2067,79622,5417,95,145,15293,4473,509,2659,26602,12626,234,2126,62,73402,3437,180,274,4460,99042,49219,7191,8621,13437,45152,12683,13112,55632,21743,136135,3371,98304,27,73264,686851,1476,357613,57450,30583,8899,77878,56751,141097,17,24,512293,256433,31036,18815,161,4459,3147,722,5653,281583,51224,1301,3293,108,331078,1037526,41144,4936,284943,89691,543379,15520,1164,21877,4197889,27862680,20200908,291938,1.011,0.002
20200910,9628,361,3217,124205,11867,2600,3461,2242,2150,8429,8469,19353,496,8900,45313,395488,101716,62578,712,82016,2555,300371,278418,26564,6222,4891,1365,4291,4990,361,24,28664,92822,149146,392243,37874,10,1793,10860,22544,652364,2204,47488,1537,72453,137,32136,9,88337,32,10343,1315,1750,10191,1759,644438,507,428669,9256,456,22,76911,90127,1059,27,1517,4747,1448,106661,100557,20009,14150,62126,12,5394,323720,30360,113206,248947,702776,9946,1830,2721,45711,2698,86194,5066,57229,901,2275,3416,25631,311,7088,7453,207203,38572,4832,6396100,3199,65802,1178,20939,1051,4562414,4818,35603,469,45473,2909,3389,121052,2157,2003,44684,12452,4477,17598,2069,80306,5882,95,145,15414,4557,509,2739,26688,12917,238,2252,62,73591,3511,180,274,4479,99715,50465,7222,8621,13437,45326,12683,13214,55829,21919,136956,3371,99684,27,73916,694664,1486,360544,58207,31247,8939,79767,57823,145526,17,24,524198,258149,32413,18869,165,4551,3155,722,5655,283180,52549,1301,3330,109,332970,1042836,41704,4994,286455,90568,554143,15624,1164,22437,4238446,28161434,20200909,298754,1.011,0.000
20200911,9810,361,3279,125172,12003,2632,3461,2242,2422,8457,8512,19646,498,8990,45388,397801,102232,63367,712,83370,2568,300955,282672,26607,6385,4928,1435,4377,4996,361,24,29256,93475,152373,401890,38037,10,1795,11021,22834,658299,2247,47752,1548,73047,138,32228,9,88337,32,10361,1315,1763,10909,1773,646398,508,430535,9437,456,23,77842,90145,1060,27,1520,4749,1459,106729,100708,20009,14193,62813,12,5394,324407,30571,114732,252964,710067,9979,1917,2814,46239,2825,86505,5252,57315,906,2275,3476,26512,311,7088,7479,210940,38606,4918,6443652,3243,66049,1178,21908,1081,4659984,4818,35793,469,46160,2912,3497,121287,2161,2007,44761,12734,4529,17799,2087,81009,6259,95,145,15555,4651,509,2945,26773,13107,241,2252,64,73784,3511,180,274,4534,100330,51919,7266,8643,13470,45503,12683,13323,56017,22055,137676,3376,101075,27,74558,702088,1499,364088,58839,31827,8977,82197,58663,148564,17,24,535705,259735,33860,18916,168,4593,3169,722,5669,284796,53969,1344,3362,109,334762,1048257,42183,5025,288126,91537,566326,15669,1245,22983,4282164,28481322,20200910,319888,1.011,0.001
20200912,9868,361,3335,125982,12079,2655,3473,2242,2796,8478,8557,19989,498,9052,45434,399940,103092,63888,712,84709,2578,301481,286778,26651,6530,4928,1458,4703,4996,361,24,29906,94211,155558,402811,38172,10,1797,11185,23138,663973,2274,48007,1555,73650,139,32300,9,88337,32,10385,1316,1812,11825,1780,648214,508,432666,9604,456,23,78849,90168,1060,27,1523,4749,1464,106803,100856,20009,14237,63310,12,5394,325050,30730,116451,257863,716670,10020,2075,2928,46704,2993,86505,5453,57357,906,2275,3506,27324,311,7159,7508,214746,38641,5040,6485123,3296,67136,1178,22348,1083,4754356,4818,35969,471,46721,2916,3603,121523,2162,2009,44828,13036,4579,17891,2096,81658,6635,95,145,15694,4711,509,3062,26851,13368,244,2252,64,73975,3623,180,275,4565,101041,53120,7274,8643,13470,45675,12683,13466,56177,22176,138164,3376,102386,27,75206,708964,1514,367592,59586,32696,9014,84435,59630,152722,17,24,546481,260817,35401,18916,169,4653,3195,722,5678,286297,55454,1344,3376,111,336044,1053663,42714,5050,289635,92478,566326,15737,1245,23669,4315687,28758945,20200911,277623,1.010,-0.002
20200913,9915,361,3388,126791,12154,2676,3475,2267,3015,8493,8580,20327,498,9173,45434,402029,103660,64301,712,85876,2578,302020,290309,26692,6712,4928,1480,4799,4996,361,24,30574,94764,158122,402893,38327,10,1798,11353,23465,668381,2352,48254,1572,74152,139,32408,9,89746,32,10390,1319,1853,12309,1808,649793,510,434748,9719,456,23,79489,90197,1063,27,1526,4749,1474,106855,101009,20167,14280,63983,12,5395,325651,30985,118594,261216,722832,10045,2227,2928,47179,3042,86505,5532,57406,906,2275,3540,27817,311,7159,7526,218382,38716,5269,6520122,3335,67789,1180,22781,1084,4846427,4818,36157,472,47287,2924,3702,121740,2165,2011,44881,13240,4582,17918,2109,81909,6635,95,145,15791,4813,509,3314,26928,13533,245,2252,64,74173,3771,181,275,4591,101745,54159,7276,8643,13516,45862,12683,13539,56256,22285,138640,3389,103495,27,75646,716319,1707,370930,60307,33159,9049,86686,60540,155604,17,24,555537,261737,36188,19013,171,4684,3234,722,5690,287753,55454,1344,3405,111,337520,1059024,42978,5075,291162,93455,566326,15757,1245,24310,4330455,28995373,20200912,236428,1.008,-0.002
20200914,9946,361,3439,127619,12276,2698,3475,2267,3195,8499,8627,20674,499,9243,45601,404648,104110,64786,712,87194,2587,302424,294478,26739,6900,4934,1501,4978,5000,361,24,31362,95472,160679,425870,38403,10,1801,11520,23635,671716,2405,48496,1578,74529,140,32437,9,90222,32,10390,1321,1884,13153,1812,650749,511,436433,9818,457,23,80266,90219,1063,27,1534,4772,1477,106920,101177,20228,14306,64596,12,5396,326258,31192,118911,265888,729619,10061,2392,3008,47436,3141,86505,5580,57454,906,2275,3576,28367,311,7244,7531,221523,38772,5482,6553652,3386,68620,1180,23515,1085,4930236,4818,36205,472,47836,2935,3749,121975,2168,2013,44928,13420,4611,18061,2111,82172,7382,95,145,15827,4839,509,3528,27009,13598,245,2463,64,74360,3933,183,275,4602,102204,55329,7295,8654,13535,45969,12683,13720,56388,22391,140098,3389,104187,27,75914,721892,1717,373555,60965,33541,9088,88203,61569,160368,17,24,565446,263222,37222,19066,177,4726,3262,722,5697,288761,57361,1438,3405,111,339332,1064438,43207,5104,292878,94306,593730,15769,1245,25401,4345610,29274650,20200913,279277,1.010,0.001
20200915,9969,364,3569,128286,12393,2722,3490,2267,3636,8530,8725,21013,499,9328,45655,407353,104803,65486,712,88673,2592,303089,298702,26778,7061,4934,1528,5123,5000,365,24,32250,96301,163678,433905,38517,10,1802,11672,23929,676487,2454,48734,1595,75134,140,32511,9,90660,32,10401,1327,1958,13879,1827,651521,511,437983,9901,467,23,80940,90235,1063,27,1540,4772,1482,106984,101340,20271,14529,65021,12,5396,326930,31549,119553,269407,733860,10111,2562,3032,47751,3223,87345,5768,57488,907,2275,3614,29298,311,7284,7576,225030,38815,5713,6592342,3397,68620,1182,24144,1087,5020359,4961,36301,472,48429,2940,3831,122214,2174,2016,44999,13730,4625,18216,2126,82684,7623,95,145,15925,4904,509,3677,27088,13749,246,2463,64,74552,4042,184,275,4624,102832,56788,7319,8654,13535,46119,12683,13819,56478,22504,140900,3390,105298,27,76446,728590,1733,376670,61643,34305,9129,90324,62655,164402,17,24,577338,265014,38896,19100,178,4803,3271,723,5701,289990,58137,1438,3428,111,341056,1069873,43734,5128,294620,94795,603167,15803,1327,25449,4382263,29557942,20200914,283292,1.010,0.000
20200916,10031,364,3675,128872,12498,2756,3490,2280,3894,8541,8750,21013,500,9427,45655,410334,105521,66224,712,90425,2594,303634,303059,26813,7291,4934,1536,5266,5000,365,24,33006,96999,166694,443869,38658,10,1809,11816,24211,680931,2560,48966,1608,75734,140,32613,9,91196,32,10414,1332,1958,14460,1856,653444,516,439287,9964,467,23,81782,90253,1063,27,1548,4782,1486,107056,101500,20303,14568,65626,12,5399,327551,31799,121525,272934,738020,10154,2758,3087,48265,3327,87575,5860,57514,907,2275,3654,30419,311,7394,7598,228993,38855,5994,6630051,3442,69660,1182,24936,1090,5118253,4961,36301,472,49015,2966,3954,122449,2189,2019,45072,14041,4645,18390,2133,82924,8100,95,145,16088,4978,509,3852,27163,14029,246,2463,64,74763,4164,185,275,4634,103466,58327,7332,8678,13535,46376,12683,13887,56604,22657,141852,3390,107011,27,76997,736377,1748,380677,62484,35073,9171,92016,63416,170465,17,24,589012,266869,41032,19132,181,4876,3271,723,5704,291442,59516,1483,3440,111,342671,1075485,44361,5155,296391,95948,614360,15871,1327,26083,4419083,29861949,20200915,304007,1.010,0.001
20200917,10052,364,3789,129419,12644,2778,3497,2280,4299,8556,8799,21836,503,9494,45714,413149,106136,66913,712,92262,2599,304386,307385,26861,7503,4934,1567,5380,5002,366,24,33843,97824,170373,454266,38777,10,1809,11948,24605,684113,2595,49194,1618,76571,141,32695,9,91753,32,10442,1333,2027,15170,1876,655572,516,441150,10078,470,23,82568,90294,1066,27,1558,4782,1494,107134,101641,20303,14618,66396,12,5399,328144,32023,122257,276289,744400,10154,2937,3177,48795,3434,87885,6021,57532,907,2275,3691,31113,311,7541,7633,232628,38872,6161,6674411,3504,70120,1183,25822,1115,5214677,4961,36576,473,49627,2966,4058,122693,2206,2022,45153,14400,4671,18544,2133,83664,8570,95,145,16274,5063,509,4131,27249,14279,246,2567,64,74987,4374,185,275,4653,104138,59573,7346,8678,13535,46671,12683,13928,56735,22783,142879,3390,108690,27,77488,743945,1767,384087,63189,35853,9214,94504,64284,175256,17,24,601713,269048,44155,19158,186,4933,3276,723,5711,293025,60818,1483,3473,112,344264,1081152,44983,5191,298039,97976,625651,15925,1327,26768,4455386,30175313,20200916,313364,1.010,0.000
20200918,10147,364,3848,130051,12769,2814,3497,2280,4621,8600,8858,22291,503,9568,45760,416198,106732,67515,712,94345,2609,305031,311690,26885,7711,4980,1590,5594,5002,366,24,34401,98528,173703,467421,38894,10,1811,12073,24897,688954,2634,49413,1640,77328,141,32757,9,91753,32,10456,1334,2102,16111,1890,657627,516,442827,10207,470,23,83433,90311,1068,27,1565,4786,1498,107199,101772,20371,14645,67176,12,5403,328720,32271,124129,279526,750098,10231,3119,3177,49283,3651,88237,6256,57543,908,2303,3731,32127,311,7718,7647,236519,38883,6264,6723933,3565,70611,1183,26438,1147,5308014,4961,36724,473,50253,2991,4195,122917,2230,2024,45244,14738,4691,18733,2153,84344,8570,95,145,16417,5141,509,4344,27346,14513,252,2567,64,75230,4571,185,275,4671,104879,61593,7361,8696,13535,46910,12683,14022,56956,22893,144053,3390,110217,27,78061,750471,1797,388416,63879,36661,9259,97264,65174,179071,17,24,613658,271247,46262,19200,191,5004,3281,723,5716,294932,62374,1564,3485,112,345805,1086955,45648,5215,299810,99649,640040,15971,1390,27518,4495183,30499534,20200917,324221,1.011,0.000
20200919,10167,364,3901,130470,12858,2875,3506,2280,5263,8600,8922,22881,506,9649,45877,419043,107700,68131,712,96261,2642,305671,315597,26898,7898,4986,1606,6017,5002,366,24,35003,99049,177048,467614,39042,10,1815,12226,25217,694121,2699,49623,1659,78330,141,32840,9,91753,32,10488,1335,2168,16920,1904,659656,516,444674,10292,470,23,84242,90334,1068,27,1590,4786,1515,107262,101900,20431,14688,68025,12,5403,329271,32538,125620,283460,756412,10286,3306,3214,49283,3853,88237,6546,57558,908,2303,3765,33015,312,7718,7672,240687,38919,6537,6768119,3664,71143,1183,27234,1149,5400619,4961,36829,473,50992,3006,4309,123146,2307,2026,45335,14978,4709,18819,2159,85152,9110,96,145,16557,5186,509,4540,27428,14725,259,2567,64,75461,4758,185,275,4689,105601,62797,7365,8696,13535,47154,12683,14070,57145,22975,144607,3401,111550,27,78662,758398,1816,392845,64499,37474,9303,99816,65949,183602,17,24,622934,272932,48306,19269,192,5055,3283,723,5718,296569,63712,1564,3504,113,347372,1092915,46336,5245,301348,100748,640040,16020,1390,28297,4528240,30780755,20200918,281221,1.009,-0.002
20200920,10219,364,3991,130676,12897,2924,3506,2280,5805,8619,8980,23353,507,9724,46004,422140,108289,68820,712,98217,2642,306304,319035,26912,8612,4986,1627,6287,5002,366,24,35686,99434,180119,467614,39188,10,1815,12385,25428,697663,2731,49826,1666,79240,141,32908,9,93475,32,10515,1335,2269,17990,1917,661211,517,446274,10377,470,23,84916,90369,1068,27,1600,4786,1525,107307,102015,20431,14714,68577,12,5403,329754,32933,126419,286743,762865,10325,3502,3315,49283,3901,88237,6677,57576,908,2303,3800,33520,312,7718,7683,244676,39044,6771,6804814,3744,71616,1188,27949,1151,5487580,4961,36981,473,51640,3013,4420,123376,2307,2026,45335,15142,4723,18863,2168,85444,10732,96,145,16735,5257,509,4779,27553,14922,261,2567,64,75674,4988,189,275,4711,106203,64122,7368,8696,13555,47431,12683,14131,57242,23045,145750,3442,112781,27,79142,765076,1846,396744,65039,38095,9346,101743,66656,187902,17,24,631365,273965,49290,19320,193,5091,3287,723,5731,298156,63712,1564,3526,113,348918,1098958,46596,5269,302867,102295,640040,16053,1424,29303,4544629,31021972,20200919,241217,1.008,-0.001
20200921,10276,364,4117,130986,13005,2941,3511,2294,6471,8624,9046,23774,509,9770,46062,425481,108783,69709,712,100491,2649,306886,322856,26942,8842,5002,1635,6468,5002,366,24,36151,99964,182900,496851,39280,10,1815,12535,25521,700580,2776,50023,1669,79988,143,32938,9,94051,32,10519,1336,2402,18866,1927,661936,517,447468,10526,470,23,85595,90381,1068,27,1603,4786,1526,107374,102141,20598,14738,69200,12,5404,330246,33121,126711,290190,768895,10344,3695,3418,50378,3945,88237,6756,57606,908,2303,3833,34260,313,7916,7683,248852,39074,6912,6856884,3814,72075,1189,28796,1153,5562663,4961,37079,474,52070,3024,4470,123604,2377,2028,45471,15595,4740,19014,2168,85681,11260,96,145,16780,5281,509,5045,27798,14992,261,2567,64,75898,5143,189,275,4722,106810,65276,7384,8704,13555,47552,12683,14175,57437,23106,147583,3465,113589,27,79462,770435,1896,401122,65752,38658,9388,103119,67443,190929,19,24,640147,275560,50764,19327,195,5141,3299,723,5733,299506,65602,1681,3526,114,350621,1105048,46796,5282,304610,103392,671468,16073,1424,29987,4558040,31320880,20200920,298908,1.010,0.002
